id,example_ja,example_zh
n1_0445,腕に湿疹が出たので皮膚科へ行った。,手臂出了濕疹，所以去了皮膚科。
n1_0446,自律神経の失調で眠れない日が続いた。,因為自律神經失調，連續好幾天睡不好。
n1_0447,招待は丁寧に謝絶した。,我禮貌地婉拒了邀請。
n1_0448,薬を飲んだ後、蕁麻疹が出た。,吃藥後出現了蕁麻疹。
n1_0449,その病気には先天的な要因もある。,那種疾病也有先天因素。
n1_0450,暑い日は脱水に注意してください。,天熱時請注意不要脫水。
n1_0451,食中毒で数日寝込んだ。,我因食物中毒臥床了幾天。
n1_0452,母の通院に付き添った。,我陪母親去醫院看診。
n1_0453,旅の話はいつまでたっても尽きなかった。,旅行的話題怎麼聊都聊不完。
n1_0454,発見が遅れ、治療は手遅れだった。,發現得太晚，治療已經來不及了。
n1_0455,彼の名前を度忘れしてしまった。,我一時想不起他的名字。
n1_0456,炎天下で運動すると熱中症になりやすい。,在烈日下運動很容易中暑。
n1_0457,足首を捻挫して歩けない。,腳踝扭傷，無法走路。
n1_0458,仕事のストレスでノイローゼ気味になった。,因工作壓力，我變得有點精神焦慮。
n1_0459,肺炎で入院した。,我因肺炎住院了。
n1_0460,真夏の練習で全員ばててしまった。,盛夏練習讓所有人都累垮了。
n1_0461,虫に刺されて手が腫れた。,被蟲咬後手腫了起來。
n1_0462,皮膚炎が悪化してかゆみが強くなった。,皮膚炎惡化，搔癢變得更嚴重。
n1_0463,温泉地で一週間保養した。,我在溫泉地療養了一週。
n1_0464,一度かかったので、その病気には免疫がある。,因為得過一次，我對那種疾病有免疫力。
n1_0465,酒は百薬の長と言うが、飲み過ぎは病のもとだ。,雖說酒是百藥之長，但喝太多也是疾病的根源。
n1_0466,予想外の質問をされて弱った。,被問到意料之外的問題，我很傷腦筋。
n1_0467,術後の経過は良好だ。,手術後的恢復狀況良好。
n1_0468,胸のレントゲンを撮った。,我拍了胸部X光。
n1_0469,父のいびきが大きくて眠れなかった。,父親的鼾聲太大，我睡不著。
n1_0470,屎尿を衛生的に処理する設備が必要だ。,需要能衛生處理糞尿的設備。
n1_0471,彼は左利きなので、はさみを選ぶのに苦労する。,他是左撇子，所以挑剪刀時很費心。
n1_0472,貧血で立ちくらみがした。,我因為貧血而站起來時頭暈。
n1_0473,医師は手首に触れて脈を測った。,醫師摸著手腕測量脈搏。
n1_0474,あの人とは赤の他人です。,我和那個人完全沒有關係。
n1_0475,雨上がりの道は滑りやすい。,雨剛停後的路很容易滑倒。
n1_0476,株価の動きを毎日確認している。,我每天確認股價走勢。
n1_0477,面接では仕事への適性を見られる。,面試時會被評估是否適合這份工作。
n1_0478,彼は若くして天才と呼ばれた。,他年紀輕輕就被稱為天才。
n1_0479,夜の公園には人影がなかった。,夜晚的公園裡看不到人影。
n1_0480,廃屋には人けがなく、不気味だった。,廢屋裡沒有人的氣息，讓人覺得陰森。
n1_0481,紙を丸めてごみ箱に投げ入れた。,我把紙揉成一團丟進垃圾桶。
n1_0482,彼の技術はまだ未熟だ。,他的技術還不成熟。
n1_0483,彼女は自分の身の上を静かに語った。,她靜靜地說起自己的身世。
n1_0484,警察は男性の身元を確認した。,警方確認了那名男子的身分。
n1_0485,組織の無能さに批判が集まった。,組織的無能引來批評。
n1_0486,物語では悪者が最後に罰を受ける。,故事裡壞人最後受到懲罰。
n1_0487,異性との接し方に悩む年頃だ。,這是會煩惱如何和異性相處的年紀。
n1_0488,彼は紳士らしく席を譲った。,他很有紳士風度地讓了座。
n1_0489,ミセス向けの雑誌を母が読んでいる。,母親正在看面向已婚女性的雜誌。
n1_0490,ヤング向けの商品が並んでいる。,架上擺著面向年輕人的商品。
n1_0491,彼もプロジェクトの一員だ。,他也是這個專案的一員。
n1_0492,祖父母は戦後にブラジルへ移民した。,祖父母在戰後移民到巴西。
n1_0493,彼はいわゆるエリート官僚だ。,他就是所謂的菁英官僚。
n1_0494,大学を卒業して学士の学位を得た。,大學畢業後取得了學士學位。
n1_0495,修理は専門の業者に依頼した。,維修委託給了專業業者。
n1_0496,彼の仕事ぶりは玄人顔負けだ。,他的工作表現連專家都自嘆不如。
n1_0497,番組に特別ゲストを招いた。,節目邀請了特別來賓。
n1_0498,彼には侍のような覚悟がある。,他有著像武士一樣的覺悟。
n1_0499,子どもたちはサンタクロースを待っている。,孩子們正在等聖誕老人。
n1_0500,彼は地元で知られた実業家だ。,他是在當地知名的企業家。
n1_0501,その土地の地主と交渉した。,我和那塊土地的地主交涉了。
n1_0502,田中女史は女性教育に尽力した。,田中女士致力於女性教育。
n1_0503,新入りなので、まず仕事の流れを覚える。,因為我是新人，先學工作流程。
n1_0504,多くの信者が寺に集まった。,許多信徒聚集在寺院。
n1_0505,彼女は会社でタイピストとして働いていた。,她曾在公司擔任打字員。
n1_0506,単身で海外に赴任した。,他隻身被派駐海外。
n1_0507,著名な研究者が講演した。,著名研究者進行了演講。
n1_0508,当人に確認しなければ分からない。,不向本人確認就不會知道。
n1_0509,読者から多くの意見が寄せられた。,讀者寄來了許多意見。
n1_0510,殿様のような態度では周囲に嫌われる。,用老爺般的態度待人，會被周遭的人討厭。
n1_0511,ドライバーは安全運転を心がけている。,駕駛人留意安全駕駛。
n1_0512,二人の仲人を叔父が務めた。,叔叔擔任兩人的媒人。
n1_0513,この池には主のような大きな魚がいる。,這個池裡有一條像池主般的大魚。
n1_0514,このサービスは万人向けではない。,這項服務並不適合所有人。
n1_0515,彼女はその歌手の熱心なファンだ。,她是那位歌手的熱情粉絲。
n1_0516,免許はあるが、私はほとんど運転しないペーパードライバーだ。,我有駕照，但幾乎不開車，是個有照少開的人。
n1_0517,兵士たちは夜明け前に出発した。,士兵們在天亮前出發了。
n1_0518,牧師が教会で祈りをささげた。,牧師在教會獻上祈禱。
n1_0519,戦争で多くの兵士が捕虜になった。,戰爭中許多士兵成了俘虜。
n1_0520,彼はカメラマニアで、古いレンズにも詳しい。,他是相機迷，連老鏡頭也很熟。
n1_0521,駅前に大きな群衆が集まった。,車站前聚集了一大群人。
n1_0522,劇団は来月、新作を上演する。,劇團下個月要上演新作品。
n1_0523,新しい委員会を結成した。,我們組成了新的委員會。
n1_0524,台湾の原住民文化について学んだ。,我學習了台灣原住民文化。
n1_0525,諸君の健闘を祈る。,祝各位奮戰成功。
n1_0526,庶民の暮らしを描いた小説だ。,這是描寫平民生活的小說。
n1_0527,両陣営の主張は大きく異なる。,兩方陣營的主張差異很大。
n1_0528,大衆に支持される政策を打ち出した。,提出了受大眾支持的政策。
n1_0529,救助隊が現場に到着した。,救援隊抵達了現場。
n1_0530,ペアで練習してください。,請兩人一組練習。
n1_0531,暴力団との関係を断つ必要がある。,必須切斷與黑道幫派的關係。
n1_0532,この国には多くの民族が暮らしている。,這個國家有許多民族共同生活。
n1_0533,あの連中とは関わらない方がいい。,最好不要和那群人扯上關係。
n1_0534,シックな色合いの服を選んだ。,我選了色調雅致的衣服。
n1_0535,気分を変えるために髪型をチェンジした。,為了轉換心情，我改變了髮型。
n1_0536,平たい皿に料理を盛った。,我把料理盛在扁平的盤子上。
n1_0537,覆面の男が店に押し入った。,蒙面男子闖進店裡。
n1_0538,不細工な仕上がりになってしまった。,最後做得很拙劣。
n1_0539,写真を撮る前にポーズを取った。,拍照前擺了姿勢。
n1_0540,彼はみすぼらしい服装で現れた。,他穿著寒酸的衣服出現。
n1_0541,優美な曲線を描く橋だ。,那是一座畫出優美曲線的橋。
n1_0542,店員の愛想がよく、気持ちよく買い物できた。,店員態度親切，買東西很愉快。
n1_0543,恥ずかしさで彼女の頬が赤らんだ。,她因為害羞而臉頰泛紅。
n1_0544,彼は照れて顔を赤らめた。,他害羞得臉紅了。
n1_0545,荒っぽい言い方をして相手を怒らせた。,我說話太粗魯，惹對方生氣了。
n1_0546,いい加減な返事をしないでください。,請不要隨便敷衍回答。
n1_0547,彼は潔く負けを認めた。,他乾脆地承認自己輸了。
n1_0548,悩むくらいなら、いっそ全部やり直そう。,與其煩惱，不如乾脆全部重做吧。
n1_0549,新しい社長になって会社の雰囲気が一変した。,換了新社長後，公司氣氛完全改變。
n1_0550,いやらしい冗談を言うのはやめてください。,請不要開下流的玩笑。
n1_0551,彼はいかにもインテリらしい話し方をする。,他的說話方式很有知識分子的感覺。
n1_0552,大まかな見積もりを先に出してください。,請先提出粗略估價。
n1_0553,彼女は大らかな性格で、細かいことを気にしない。,她個性豁達，不在意小事。
n1_0554,親切のつもりでも、おせっかいになることがある。,即使本意是親切，有時也會變成多管閒事。
n1_0555,母に頼まれて郵便局へお使いに行った。,我受母親拜託，去郵局跑腿。
n1_0556,その言い方は妙に癇に障る。,那種說法莫名令人火大。
n1_0557,失敗にも寛容な職場で働きたい。,我想在能包容失敗的職場工作。
n1_0558,彼の気障な台詞にみんな苦笑した。,大家對他做作的台詞苦笑。
n1_0559,南国らしい明るい気質の人が多い。,有很多人帶著南國般開朗的氣質。
n1_0560,彼女は気立てがよく、周囲に好かれている。,她性情好，受到周遭的人喜愛。
n1_0561,彼は几帳面で、資料を番号順に並べる。,他一絲不苟，會把資料按編號排好。
n1_0562,この町には自由な気風がある。,這座城鎮有自由的風氣。
n1_0563,彼は生真面目すぎて冗談が通じない。,他太一本正經，聽不懂玩笑。
n1_0564,多少の誤差は許容される。,些許誤差是被容許的。
n1_0565,勤勉な学生ほど伸びる。,越勤奮的學生越會進步。
n1_0566,ガラス越しに光が屈折して見えた。,隔著玻璃看見光線折射。
n1_0567,軽率な発言で信頼を失った。,因為輕率發言而失去信任。
n1_0568,毎日こつこつ練習を続けた。,每天踏實地持續練習。
n1_0569,雑な説明では相手に伝わらない。,說明太隨便，對方會聽不懂。
n1_0570,残酷な現実を受け入れるしかなかった。,只能接受殘酷的現實。
n1_0571,彼女はしとやかな所作でお茶を出した。,她以端莊的舉止端出茶。
n1_0572,彼はしぶとく交渉を続けた。,他頑強地繼續交涉。
n1_0573,音量を弱にしてから電話に出た。,先把音量調成弱，再接電話。
n1_0574,彼は研究に強い情熱を注いでいる。,他對研究投入強烈熱情。
n1_0575,人格を否定するような発言は避けるべきだ。,應避免否定人格的發言。
n1_0576,子どもは叱られてすねてしまった。,孩子被罵後鬧起彆扭。
n1_0577,清純なイメージで人気を集めた。,以清純形象受到歡迎。
n1_0578,彼女の返事はそっけなかった。,她的回覆很冷淡。
n1_0579,大胆な改革案が発表された。,大膽的改革方案發表了。
n1_0580,雨がだらだら降り続いている。,雨拖拖拉拉地下個不停。
n1_0581,彼は無口で近寄りがたい雰囲気がある。,他沉默寡言，有種難以接近的氣氛。
n1_0582,こんなことで悩む自分がちっぽけに思えた。,我覺得為這種事煩惱的自己很渺小。
n1_0583,彼女の笑顔はとてもチャーミングだ。,她的笑容非常迷人。
n1_0584,言葉遣いを慎んでください。,請謹慎措辭。
n1_0585,でかい荷物を一人で運ぶのは大変だ。,一個人搬巨大的行李很辛苦。
n1_0586,彼は堂々と自分の意見を述べた。,他堂堂正正地說出自己的意見。
n1_0587,初対面なのに、なれなれしい態度を取られて困った。,明明是初次見面，對方卻態度過分親暱，讓我很困擾。
n1_0588,彼は物事をネガティブに考えがちだ。,他容易用負面的方式思考事情。
n1_0589,彼女は静かに微笑した。,她靜靜地微笑。
n1_0590,彼の温かい人柄が周囲を安心させる。,他溫暖的為人讓周遭的人感到安心。
n1_0591,ドラマではファザコンの主人公が描かれている。,戲劇中描寫了一位有戀父情結的主角。
n1_0592,無礼な態度を取ってしまい、後で謝った。,我態度失禮，事後道歉了。
n1_0593,彼は仕事を途中で放り出した。,他把工作做到一半就丟下了。
n1_0594,保守派と改革派で意見が分かれた。,保守派和改革派意見分歧。
n1_0595,妹は負けず嫌いで、練習をやめない。,妹妹很好強，不肯停止練習。
n1_0596,彼はマザコンだとからかわれている。,他被取笑有戀母情結。
n1_0597,見栄っ張りな彼は高い時計ばかり欲しがる。,愛面子的他總是想要昂貴手錶。
n1_0598,彼は無口だが、聞き上手だ。,他雖然沉默寡言，卻很會傾聽。
n1_0599,子どもたちは無邪気に笑っていた。,孩子們天真地笑著。
n1_0600,部屋の中が無茶苦茶に散らかっている。,房間裡亂七八糟。
n1_0601,資料で「無茶」の意味を確認した。,在資料中確認了「全了、毫無道理、豈有此理、胡亂、亂、格外、過分、區」的意思。
n1_0602,授業で「明朗」という語を扱った。,課堂上學到「朋衣」這個詞。
n1_0603,先生は「模範を示す」という例を挙げた。,老師舉了「示範」這個例子。
n1_0604,資料の中で「欲望を満たす」が使われている。,資料中使用了「滿足慾望」。
n1_0605,資料で「楽観」の意味を確認した。,在資料中確認了「樂觀」的意思。
n1_0606,授業で「冷酷」という語を扱った。,課堂上學到「冷酷無情」這個詞。
n1_0607,会議で「個人の名利に冷淡な人」という表現を使った。,會議中用了「對名利淡泊的人」這個表達。
n1_0608,「ワンパターン」について調べた。,查了「形動、一成不變、同樣的」這個詞。
n1_0609,先生は「親しい間柄」という例を挙げた。,老師舉了「親密的關係」這個例子。
n1_0610,資料の中で「あらかじめ用意する」が使われている。,資料中使用了「事先準備」。
n1_0611,文章中に「お供」が出てきた。,文章中出現了「隨員」這個詞。
n1_0612,「片時」について調べた。,查了「片刻、人際關係」這個詞。
n1_0613,文章では「代わる代わる」を慎重に使う。,寫文章時要謹慎使用「輪流、輪換、輪班」。
n1_0614,記事には「がっちりした体格」と書かれていた。,報導中寫著「健壯的體格」。
n1_0615,文章中に「旧知」が出てきた。,文章中出現了「故知、老友」這個詞。
n1_0616,「旧友」について調べた。,查了「老朋友」這個詞。
n1_0617,事件とのつながりを捜査する。,調查與事件的關聯
n1_0618,コネで就職する。,透過走後門找工作。
n1_0619,文章では「親しまれる」を慎重に使う。,寫文章時要謹慎使用「受人親近、受喜愛」。
n1_0620,記事には「二人は擦れ違いになった」と書かれていた。,報導中寫著「兩人擦肩而過了」。
n1_0621,先生は「対等の立場で話し合う」という例を挙げた。,老師舉了「以對等的立場進行對話」這個例子。
n1_0622,資料の中で「対面して座る」が使われている。,資料中使用了「面對面坐著」。
n1_0623,発表では「助けを求める」と説明した。,發表時說明為「求助」。
n1_0624,「似合い」について調べた。,查了「相配、合痴」這個詞。
n1_0625,会議で「橋渡しの役割を果たす」という表現を使った。,會議中用了「發揮橋梁作用」這個表達。
n1_0626,記事には「赤い服が彼女を引き立てた」と書かれていた。,報導中寫著「紅色的衣服襯托出她的美」。
n1_0627,文章中に「ペアルック」が出てきた。,文章中出現了「情侶裝、夫妻眉」這個詞。
n1_0628,資料の中で「地震で家屋が崩壊する」が使われている。,資料中使用了「房子因地震而倒塌」。
n1_0629,発表では「膝を交えて話し合う」と説明した。,發表時說明為「促膝談心」。
n1_0630,両国は密接な関係にある。,兩國關係密切。
n1_0631,二人の間に強い結び付きがある。,兩人之間有著強烈的聯繫
n1_0632,イヌをしっかり鎖に結びつける。,把狗牢牢地拴在鎖鏈上
n1_0633,先生は「受刑者と面会する」という例を挙げた。,老師舉了「會見囚犯」這個例子。
n1_0634,資料の中で「良きライバルとなる」が使われている。,資料中使用了「成為很好的競爭對手」。
n1_0635,文章中に「お宮」が出てきた。,文章中出現了「神社」這個詞。
n1_0636,「怪獣」について調べた。,查了「怪獸」這個詞。
n1_0637,会議で「国のために一生を捧げる」という表現を使った。,會議中用了「為祖國奉獻一生」這個表達。
n1_0638,授業で「地獄」という語を扱った。,課堂上學到「地獄、苦難、受苦的地方、火山的、噴火口」這個詞。
n1_0639,文章中に「神典」が出てきた。,文章中出現了「神殿、神社的正殿」這個詞。
n1_0640,「崇拝」について調べた。,查了「凶苞崇拜、信仰」這個詞。
n1_0641,発表では「原稿を清書する」と説明した。,發表時說明為「謄清原稿」。
n1_0642,授業で「宣教」という語を扱った。,課堂上學到「傳教、佈道」這個詞。
n1_0643,文章中に「天国」が出てきた。,文章中出現了「天國、天堂；理想境界」這個詞。
n1_0644,記事には「伝説上の人物」と書かれていた。,報導中寫著「傳說中的人物」。
n1_0645,資料で「鳥居」の意味を確認した。,在資料中確認了「神社入口處的、牌坊」的意思。
n1_0646,資料の中で「キツネが若い娘に化ける」が使われている。,資料中使用了「狐狸變成年輕女孩」。
n1_0647,文章中に「幽霊」が出てきた。,文章中出現了「約名、鬼魂、亡魂、有名無實的事物、從」這個詞。
n1_0648,「義理」について調べた。,查了「交往上應盡的、情意、禮節、緣由、道理」這個詞。
n1_0649,会議で「一世帯当たりの平均所得」という表現を使った。,會議中用了「每戶的平均收入」這個表達。
n1_0650,授業で「扶養」という語を扱った。,課堂上學到「扶養、撫育」這個詞。
n1_0651,文章中に「身内」が出てきた。,文章中出現了「身體內部、全身、親属、依、徒等的、自家人、師兄弟」這個詞。
n1_0652,子を養うのは親の義務である。,扶養子女是父母的義務
n1_0653,発表では「二人寄り添って歩く」と説明した。,發表時說明為「兩個人相依而行」。
n1_0654,授業で「馴れ初め」という語を扱った。,課堂上學到「男女、相互親近的開端、產生戀愛」這個詞。
n1_0655,会議で「配偶者控除」という表現を使った。,會議中用了「配偶者免稅額」這個表達。
n1_0656,記事には「武力を誇示する」と書かれていた。,報導中寫著「炫耀武力」。
n1_0657,資料で「子守歌・子守唄」の意味を確認した。,在資料中確認了「搖籃曲」的意思。
n1_0658,授業で「子息」という語を扱った。,課堂上學到「見子、指他人的、令郎」這個詞。
n1_0659,文章中に「倅」が出てきた。,文章中出現了「對自己兒子的謙稱；小子、年輕男子」這個詞。
n1_0660,赤ちゃんを抱っこする。,抱嬰兒。
n1_0661,文章では「寝かす」を慎重に使う。,寫文章時要謹慎使用「使睡覺」。
n1_0662,本棚を寝かせて部屋に入れる。,把書櫃放倒抬進屋子
n1_0663,先生は「三歳年長の人」という例を挙げた。,老師舉了「大我三歲的人」這個例子。
n1_0664,はいはいができるようになった。,學會爬了
n1_0665,発表では「俺が教えてやるよ」と説明した。,發表時說明為「我來教你吧」。
n1_0666,獲物を追いかける。,追趕獵物。
n1_0667,文章中に「首輪」が出てきた。,文章中出現了「貓等的脖圈」這個詞。
n1_0668,「獣」について調べた。,查了「畜生、野獸」這個詞。
n1_0669,資料で「獣」の意味を確認した。,在資料中確認了「俞獸、野獸」的意思。
n1_0670,ハチ・チョウ・セミ・トンボ・アリなどは昆虫です。,蜂、蝶、蟬、蜻蜓、螞蟻等是昆蟲
n1_0671,ゴキブリ駆除の仕掛けをこしらえる。,製作驅趕蟑螂的裝置
n1_0672,「全減」について調べた。,查了「全滅、徹底消滅」這個詞。
n1_0673,資料で「退化」の意味を確認した。,在資料中確認了「退化、退步、倒退」的意思。
n1_0674,記事には「牛の角」と書かれていた。,報導中寫著「牛角」。
n1_0675,駅でばったりと旧友に出くわす。,在車站偶然遇到老朋友
n1_0676,人見知りでなかなか懐かない。,怕生，不容易親近
n1_0677,発表では「渡り鳥が南へ飛ぶ」と説明した。,發表時說明為「候鳥飛往南方」。
n1_0678,団体客がさえずりながら食事を始める。,團體客一邊嘰嘰喳喳地聊天，一邊開始用餐
n1_0679,文章中に「ぴんぴん」が出てきた。,文章中出現了「硬朗、健壯」這個詞。
n1_0680,この場面で「群がる」と表現できるか確認した。,確認這個情境能不能用「悪集、群集、密集、林立」來表達。
n1_0681,チューリップを球根から育てる。,從球根開始培育鬱金香花
n1_0682,授業で「梢」という語を扱った。,課堂上學到「樹模、樹枝」這個詞。
n1_0683,文章中に「刺」が出てきた。,文章中出現了「種類、生物、種、種村、種子」這個詞。
n1_0684,年輪について議論が続いている。,關於「年輸、技藝經驗、經年累月的歷史、加年輪在軍柜名」的討論仍在持續。
n1_0685,会議で「花びらが散る」という表現を使った。,會議中用了「花瓣飄落」這個表達。
n1_0686,記事には「庭の落ち葉を掃く」と書かれていた。,報導中寫著「掃院中的落葉」。
n1_0687,先生は「木が枯れる」という例を挙げた。,老師舉了「樹木枯萎」這個例子。
n1_0688,文章では「鞭びる」を慎重に使う。,寫文章時要謹慎使用「枯萎、乾痛」。
n1_0689,発表では「種が発芽する」と説明した。,發表時說明為「種子發芽」。
n1_0690,肥料を撒く。,撒施肥料。
n1_0691,会議で「マンゴーの品種を改良する」という表現を使った。,會議中用了「改良芒果的品種」這個表達。
n1_0692,記事には「今年の文学界は豊作だ」と書かれていた。,報導中寫著「今年出現了許多優秀的文學作品」。
n1_0693,資料で「アルカリ」の意味を確認した。,在資料中確認了「折純、兒力、一夕、轉純訟蘇打」的意思。
n1_0694,授業で「アルミ」という語を扱った。,課堂上學到「二導入、的縮寫」這個詞。
n1_0695,文章中に「黄金」が出てきた。,文章中出現了「黃金、金錢」這個詞。
n1_0696,「化合」について調べた。,查了「化合、還化合物検出」這個詞。
n1_0697,資料で「元素」の意味を確認した。,在資料中確認了「元素、要素」的意思。
n1_0698,石油からビニールを合成する。,由石油合成乙烯樹脂
n1_0699,文章中に「磁力」が出てきた。,文章中出現了「磁性、磁力」這個詞。
n1_0700,「製鉄」について調べた。,查了「煉鐵、製鐵」這個詞。
n1_0701,この場面で「垂れる」と表現できるか確認した。,確認這個情境能不能用「條地下、懸垂、掛拉、滴、流、滴答、使下垂、懸掛、垂飾」來表達。
n1_0702,授業で「炭素」という語を扱った。,課堂上學到「炭素」這個詞。
n1_0703,文章中に「中和」が出てきた。,文章中出現了「中正温和、理、化、中和平衡」這個詞。
n1_0704,「沈浅」について調べた。,查了「沈澱」這個詞。
n1_0705,資料で「微量」の意味を確認した。,在資料中確認了「微量、少量、四微量毒物検出」的意思。
n1_0706,授業で「溶液」という語を扱った。,課堂上學到「理化、溶液」這個詞。
n1_0707,文章中に「原爆」が出てきた。,文章中出現了「原子彈」這個詞。
n1_0708,原油の価格が上昇している。,原油價格正在上漲。
n1_0709,文章では「盛る」を慎重に使う。,寫文章時要謹慎使用「歸人旺盛、繁燊、動物、發情」。
n1_0710,記事には「この薬は副作用がある」と書かれていた。,報導中寫著「這個藥有副作用」。
n1_0711,文章中に「ソーラーシステム」が出てきた。,文章中出現了「太陽系、太陽能發電設備」這個詞。
n1_0712,「たき火」について調べた。,查了「爐火、灶火、用火、燒落葉」這個詞。
n1_0713,資料で「点火」の意味を確認した。,在資料中確認了「點火」的意思。
n1_0714,授業で「動力」という語を扱った。,課堂上學到「動力」這個詞。
n1_0715,文章中に「燃焼」が出てきた。,文章中出現了「所生燃燒、竭盡全力」這個詞。
n1_0716,「火花」について調べた。,查了「火花」這個詞。
n1_0717,資料で「浮力」の意味を確認した。,在資料中確認了「浮力」的意思。
n1_0718,授業で「放射線」という語を扱った。,課堂上學到「放射線、還、四放射線浴」這個詞。
n1_0719,文章中に「放射能」が出てきた。,文章中出現了「放射線、作」這個詞。
n1_0720,「採掘」について調べた。,查了「採掘」這個詞。
n1_0721,会議で「食物繊維」という表現を使った。,會議中用了「食物纖維」這個表達。
n1_0722,記事には「羊毛を素材にした織物」と書かれていた。,報導中寫著「以羊毛為原料的紡織品」。
n1_0723,先生は「たんぱく質を摂取する」という例を挙げた。,老師舉了「攝取蛋白質」這個例子。
n1_0724,資料の中で「不要な物を廃棄する」が使われている。,資料中使用了「廢棄不用之物」。
n1_0725,発表では「品質が落ちる」と説明した。,發表時說明為「品質下降」。
n1_0726,授業で「火星」という語を扱った。,課堂上學到「火星」這個詞。
n1_0727,オリオン座・大熊座など、現在88星座が認められている。,目前已認定88個星座，包括獵戶座、大熊座等
n1_0728,この場面で「点る」と表現できるか確認した。,確認這個情境能不能用「燈火、亮、點著」來表達。
n1_0729,土星は美しい輪を持つ惑星だ。,土星是擁有美麗環帶的行星
n1_0730,授業で「暑苦しい」という語を扱った。,課堂上學到「悶熱的」這個詞。
n1_0731,文章中に「雨具」が出てきた。,文章中出現了「防雨的用具、雨衣、雨傘、雨鞋等」這個詞。
n1_0732,「稲光」について調べた。,查了「閃電、閃光」這個詞。
n1_0733,会議で「雨天順延」という表現を使った。,會議中用了「雨天順延」這個表達。
n1_0734,記事には「台風警報が解除される」と書かれていた。,報導中寫著「颱風警報解除」。
n1_0735,「霞む」の使い方に注意する。,注意「有霞、有薄霧、雲霧朦朧」的用法。
n1_0736,資料の中で「景気回復の兆しが見えない」が使われている。,資料中使用了「看不到經濟復甦的跡象」。
n1_0737,発表では「強烈な印象を残す」と説明した。,發表時說明為「留下深刻的印象」。
n1_0738,雨がざあざあ降る。,雨嘩啦嘩啦地下著。
n1_0739,文章中に「晴天」が出てきた。,文章中出現了「晴天、好天氣」這個詞。
n1_0740,この場面で「照り返す」と表現できるか確認した。,確認這個情境能不能用「反射、站」來表達。
n1_0741,資料で「突如」の意味を確認した。,在資料中確認了「突如其來、突然」的意思。
n1_0742,文章では「相次ぐ・相継ぐ」を慎重に使う。,寫文章時要謹慎使用「接二連三、連續不斷」。
n1_0743,文章中に「大水」が出てきた。,文章中出現了「大水、洪水」這個詞。
n1_0744,テーブルを壁際に押し寄せる。,把桌子推到牆邊
n1_0745,会議で「恐怖に襲われる」という表現を使った。,會議中用了「籠罩在恐怖之下」這個表達。
n1_0746,授業で「局限」という語を扱った。,課堂上學到「名-凶、侷限、限定」這個詞。
n1_0747,先生は「暴動を警戒する」という例を挙げた。,老師舉了「警戒暴動」這個例子。
n1_0748,「洪水」について調べた。,查了「洪水、溢大水、洪流」這個詞。
n1_0749,発表では「災害に遭う」と説明した。,發表時說明為「遭遇災害」。
n1_0750,混乱を鎮める。,制止混亂。
n1_0751,会議で「振り子が振動する」という表現を使った。,會議中用了「鐘擺擺動」這個表達。
n1_0752,記事には「台風が沖縄に上陸する」と書かれていた。,報導中寫著「颱風登陸沖繩」。
n1_0753,先生は「精力的に仕事をする」という例を挙げた。,老師舉了「精力充沛地工作」這個例子。
n1_0754,授業で「遭難」という語を扱った。,課堂上學到「遭難」這個詞。
n1_0755,発表では「無人島に漂い着く」と説明した。,發表時說明為「漂流到一個無人島上」。
n1_0756,「意巻」について調べた。,查了「龍捲風」這個詞。
n1_0757,資料で「津波」の意味を確認した。,在資料中確認了「各海嘯」的意思。
n1_0758,記事には「土砂崩れ」と書かれていた。,報導中寫著「土石流」。
n1_0759,文章中に「雪朋」が出てきた。,文章中出現了「雪崩、傾斜、斜城、雪崩一般、蜂擁」這個詞。
n1_0760,「沿岸」について調べた。,查了「沿岸」這個詞。
n1_0761,発表では「大空へはばたく」と説明した。,發表時說明為「振翅飛向天空」。
n1_0762,授業で「上貝殻」という語を扱った。,課堂上學到「貝殻」這個詞。
n1_0763,文章中に「海峡」が出てきた。,文章中出現了「海峽」這個詞。
n1_0764,「海流」について調べた。,查了「海流」這個詞。
n1_0765,先生は「崖崩れ」という例を挙げた。,老師舉了「塌方，滑坡」這個例子。
n1_0766,授業で「帰京」という語を扱った。,課堂上學到「帰京」這個詞。
n1_0767,発表では「起伏に富んだ人生」と説明した。,發表時說明為「跌宕起伏的人生」。
n1_0768,平和共存。,和平共處。
n1_0769,この道は急な傾斜になっている。,這條路坡度很大
n1_0770,記事には「高原でハイキングを楽しむ」と書かれていた。,報導中寫著「在高原上享受徒步旅行」。
n1_0771,先生は「国産の自動車」という例を挙げた。,老師舉了「國產汽車」這個例子。
n1_0772,資料の中で「山岳会」が使われている。,資料中使用了「登山運動協會」。
n1_0773,資料で「山脈」の意味を確認した。,在資料中確認了「用山脈、看」的意思。
n1_0774,授業で「ジャングル」という語を扱った。,課堂上學到「探検」這個詞。
n1_0775,飛行機が関東の上空を飛んでいる。,飛機正在關東地區的上空飛行
n1_0776,「水源」について調べた。,查了「水源」這個詞。
n1_0777,同じ経路をたどって目的地に達する。,沿著同樣的路徑到達目的地
n1_0778,資料の中で「カルスト地形」が使われている。,資料中使用了「喀斯特地形」。
n1_0779,発表では「家族一同結婚式に連なる」と説明した。,發表時說明為「一家人一起去參加婚禮」。
n1_0780,未来を展望する。,展望未來。
n1_0781,会議で「それは遠回りのやり方だ」という表現を使った。,會議中用了「那是走彎路的辦法」這個表達。
