id,example_ja,example_zh
n1_0587,初対面なのになれなれしい口をきく。,明明是初次見面，卻用這麼親暱的語氣說話
n1_0588,ネガティブ・ネガについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「萌動、照相、軟片底片、否定的、消」，不只要看表面意思，也需要思考背後的價值觀。
n1_0589,微笑について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「微笑」，不只要看表面意思，也需要思考背後的價值觀。
n1_0590,こんなにうまくいったのもあなたのお人柄だよ。,事情能這樣順利，還是因為您的為人好啊！
n1_0591,ファザコントについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「之略、戀父情結」，不只要看表面意思，也需要思考背後的價值觀。
n1_0592,無礼について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「無礼」，不只要看表面意思，也需要思考背後的價值觀。
n1_0593,「勤め先から放り出される」という表現は、文脈と意図を慎重に読み取る必要があります。,「被公司解雇」這個表達，需要仔細讀出脈絡與意圖。
n1_0594,保守と革新の両陣営に分かれる。,分成保守和革新兩個陣營
n1_0595,「負けず嫌いの子ども」という表現は、文脈と意図を慎重に読み取る必要があります。,「好強的孩子」這個表達，需要仔細讀出脈絡與意圖。
n1_0596,マザコンについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「之略」，不只要看表面意思，也需要思考背後的價值觀。
n1_0597,見栄っ張りについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「虚飾外表、的人」，不只要看表面意思，也需要思考背後的價值觀。
n1_0598,「無口な人」という表現は、文脈と意図を慎重に読み取る必要があります。,「沉默寡言的人」這個表達，需要仔細讀出脈絡與意圖。
n1_0599,「無邪気な子ども」という表現は、文脈と意図を慎重に読み取る必要があります。,「天真可愛的孩子」這個表達，需要仔細讀出脈絡與意圖。
n1_0600,無茶苦茶について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「到嗎、毫無道理、豈有此理、混亂、亂、八丁、亂哄哄、區」，不只要看表面意思，也需要思考背後的價值觀。
n1_0601,無茶について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「全了、毫無道理、豈有此理、胡亂、亂、格外、過分、區」，不只要看表面意思，也需要思考背後的價值觀。
n1_0602,明朗について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「朋衣」，不只要看表面意思，也需要思考背後的價值觀。
n1_0603,「模範を示す」という表現は、文脈と意図を慎重に読み取る必要があります。,「示範」這個表達，需要仔細讀出脈絡與意圖。
n1_0604,「欲望を満たす」という表現は、文脈と意図を慎重に読み取る必要があります。,「滿足慾望」這個表達，需要仔細讀出脈絡與意圖。
n1_0605,楽観について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「樂觀」，不只要看表面意思，也需要思考背後的價值觀。
n1_0606,冷酷について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「冷酷無情」，不只要看表面意思，也需要思考背後的價值觀。
n1_0607,「個人の名利に冷淡な人」という表現は、文脈と意図を慎重に読み取る必要があります。,「對名利淡泊的人」這個表達，需要仔細讀出脈絡與意圖。
n1_0608,ワンパターンについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「形動、一成不變、同樣的」，不只要看表面意思，也需要思考背後的價值觀。
n1_0609,「親しい間柄」という表現は、文脈と意図を慎重に読み取る必要があります。,「親密的關係」這個表達，需要仔細讀出脈絡與意圖。
n1_0610,「あらかじめ用意する」という表現は、文脈と意図を慎重に読み取る必要があります。,「事先準備」這個表達，需要仔細讀出脈絡與意圖。
n1_0611,お供について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「隨員」，不只要看表面意思，也需要思考背後的價值觀。
n1_0612,片時について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「片刻、人際關係」，不只要看表面意思，也需要思考背後的價值觀。
n1_0613,安易に「代わる代わる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「輪流、輪換、輪班」這個表達，可能會忽略背後的情況。
n1_0614,「がっちりした体格」という表現は、文脈と意図を慎重に読み取る必要があります。,「健壯的體格」這個表達，需要仔細讀出脈絡與意圖。
n1_0615,旧知について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「故知、老友」，不只要看表面意思，也需要思考背後的價值觀。
n1_0616,旧友について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「老朋友」，不只要看表面意思，也需要思考背後的價值觀。
n1_0617,事件とのつながりを捜査する。,調查與事件的關聯
n1_0618,「コネで就職する」という表現は、文脈と意図を慎重に読み取る必要があります。,「透過走後門找工作」這個表達，需要仔細讀出脈絡與意圖。
n1_0619,安易に「親しまれる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「受人親近、受喜愛」這個表達，可能會忽略背後的情況。
n1_0620,「二人は擦れ違いになった」という表現は、文脈と意図を慎重に読み取る必要があります。,「兩人擦肩而過了」這個表達，需要仔細讀出脈絡與意圖。
n1_0621,「対等の立場で話し合う」という表現は、文脈と意図を慎重に読み取る必要があります。,「以對等的立場進行對話」這個表達，需要仔細讀出脈絡與意圖。
n1_0622,「対面して座る」という表現は、文脈と意図を慎重に読み取る必要があります。,「面對面坐著」這個表達，需要仔細讀出脈絡與意圖。
n1_0623,「助けを求める」という表現は、文脈と意図を慎重に読み取る必要があります。,「求助」這個表達，需要仔細讀出脈絡與意圖。
n1_0624,似合いについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「相配、合痴」，不只要看表面意思，也需要思考背後的價值觀。
n1_0625,「橋渡しの役割を果たす」という表現は、文脈と意図を慎重に読み取る必要があります。,「發揮橋梁作用」這個表達，需要仔細讀出脈絡與意圖。
n1_0626,「赤い服が彼女を引き立てた」という表現は、文脈と意図を慎重に読み取る必要があります。,「紅色的衣服襯托出她的美」這個表達，需要仔細讀出脈絡與意圖。
n1_0627,ペアルックについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「情侶裝、夫妻眉」，不只要看表面意思，也需要思考背後的價值觀。
n1_0628,「地震で家屋が崩壊する」という表現は、文脈と意図を慎重に読み取る必要があります。,「房子因地震而倒塌」這個表達，需要仔細讀出脈絡與意圖。
n1_0629,「膝を交えて話し合う」という表現は、文脈と意図を慎重に読み取る必要があります。,「促膝談心」這個表達，需要仔細讀出脈絡與意圖。
n1_0630,「両国は密接な関係にある」という表現は、文脈と意図を慎重に読み取る必要があります。,「兩國關係密切」這個表達，需要仔細讀出脈絡與意圖。
n1_0631,二人の間に強い結び付きがある。,兩人之間有著強烈的聯繫
n1_0632,イヌをしっかり鎖に結びつける。,把狗牢牢地拴在鎖鏈上
n1_0633,「受刑者と面会する」という表現は、文脈と意図を慎重に読み取る必要があります。,「會見囚犯」這個表達，需要仔細讀出脈絡與意圖。
n1_0634,「良きライバルとなる」という表現は、文脈と意図を慎重に読み取る必要があります。,「成為很好的競爭對手」這個表達，需要仔細讀出脈絡與意圖。
n1_0635,お宮について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「神社」，不只要看表面意思，也需要思考背後的價值觀。
n1_0636,怪獣について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「怪獸」，不只要看表面意思，也需要思考背後的價值觀。
n1_0637,「国のために一生を捧げる」という表現は、文脈と意図を慎重に読み取る必要があります。,「為祖國奉獻一生」這個表達，需要仔細讀出脈絡與意圖。
n1_0638,地獄について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「地獄、苦難、受苦的地方、火山的、噴火口」，不只要看表面意思，也需要思考背後的價值觀。
n1_0639,神典について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「神殿、神社的正殿」，不只要看表面意思，也需要思考背後的價值觀。
n1_0640,崇拝について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「凶苞崇拜、信仰」，不只要看表面意思，也需要思考背後的價值觀。
n1_0641,「原稿を清書する」という表現は、文脈と意図を慎重に読み取る必要があります。,「謄清原稿」這個表達，需要仔細讀出脈絡與意圖。
n1_0642,宣教について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「傳教、佈道」，不只要看表面意思，也需要思考背後的價值觀。
n1_0643,天国について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「天國、天堂、理想境界、樂點、詩」，不只要看表面意思，也需要思考背後的價值觀。
n1_0644,「伝説上の人物」という表現は、文脈と意図を慎重に読み取る必要があります。,「傳說中的人物」這個表達，需要仔細讀出脈絡與意圖。
n1_0645,鳥居について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「神社入口處的、牌坊」，不只要看表面意思，也需要思考背後的價值觀。
n1_0646,「キツネが若い娘に化ける」という表現は、文脈と意図を慎重に読み取る必要があります。,「狐狸變成年輕女孩」這個表達，需要仔細讀出脈絡與意圖。
n1_0647,幽霊について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「約名、鬼魂、亡魂、有名無實的事物、從」，不只要看表面意思，也需要思考背後的價值觀。
n1_0648,義理について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「交往上應盡的、情意、禮節、緣由、道理」，不只要看表面意思，也需要思考背後的價值觀。
n1_0649,「一世帯当たりの平均所得」という表現は、文脈と意図を慎重に読み取る必要があります。,「每戶的平均收入」這個表達，需要仔細讀出脈絡與意圖。
n1_0650,扶養について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「扶養、撫育」，不只要看表面意思，也需要思考背後的價值觀。
n1_0651,身内について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「身體內部、全身、親属、依、徒等的、自家人、師兄弟」，不只要看表面意思，也需要思考背後的價值觀。
n1_0652,子を養うのは親の義務である。,扶養子女是父母的義務
n1_0653,「二人寄り添って歩く」という表現は、文脈と意図を慎重に読み取る必要があります。,「兩個人相依而行」這個表達，需要仔細讀出脈絡與意圖。
n1_0654,馴れ初めについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「男女、相互親近的開端、產生戀愛」，不只要看表面意思，也需要思考背後的價值觀。
n1_0655,「配偶者控除」という表現は、文脈と意図を慎重に読み取る必要があります。,「配偶者免稅額」這個表達，需要仔細讀出脈絡與意圖。
n1_0656,「武力を誇示する」という表現は、文脈と意図を慎重に読み取る必要があります。,「炫耀武力」這個表達，需要仔細讀出脈絡與意圖。
n1_0657,子守歌・子守唄について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「搖籃曲」，不只要看表面意思，也需要思考背後的價值觀。
n1_0658,子息について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「見子、指他人的、令郎」，不只要看表面意思，也需要思考背後的價值觀。
n1_0659,俸について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「封人謙稲自己的見子、犬子、對他、人見子、晩募的蔵舟、小父仏、小子」，不只要看表面意思，也需要思考背後的價值觀。
n1_0660,「赤ちゃんを抱っこする」という表現は、文脈と意図を慎重に読み取る必要があります。,「抱嬰兒」這個表達，需要仔細讀出脈絡與意圖。
n1_0661,安易に「寝かす」と表現すると、背景にある事情を見落としかねません。,若輕率使用「使睡覺」這個表達，可能會忽略背後的情況。
n1_0662,本棚を寝かせて部屋に入れる。,把書櫃放倒抬進屋子
n1_0663,「三歳年長の人」という表現は、文脈と意図を慎重に読み取る必要があります。,「大我三歲的人」這個表達，需要仔細讀出脈絡與意圖。
n1_0664,はいはいができるようになった。,學會爬了
n1_0665,「俺が教えてやるよ」という表現は、文脈と意図を慎重に読み取る必要があります。,「我來教你吧」這個表達，需要仔細讀出脈絡與意圖。
n1_0666,「獲物を追いかける」という表現は、文脈と意図を慎重に読み取る必要があります。,「追趕獵物」這個表達，需要仔細讀出脈絡與意圖。
n1_0667,首輪について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「貓等的脖圈」，不只要看表面意思，也需要思考背後的價值觀。
n1_0668,獣について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「畜生、野獸」，不只要看表面意思，也需要思考背後的價值觀。
n1_0669,獣について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「俞獸、野獸」，不只要看表面意思，也需要思考背後的價值觀。
n1_0670,ハチ・チョウ・セミ・トンボ・アリなどは昆虫です。,蜂、蝶、蟬、蜻蜓、螞蟻等是昆蟲
n1_0671,ゴキブリ駆除の仕掛けをこしらえる。,製作驅趕蟑螂的裝置
n1_0672,全減について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「全滅、徹底消滅」，不只要看表面意思，也需要思考背後的價值觀。
n1_0673,退化について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「退化、退步、倒退」，不只要看表面意思，也需要思考背後的價值觀。
n1_0674,「牛の角」という表現は、文脈と意図を慎重に読み取る必要があります。,「牛角」這個表達，需要仔細讀出脈絡與意圖。
n1_0675,駅でばったりと旧友に出くわす。,在車站偶然遇到老朋友
n1_0676,人見知りでなかなか懐かない。,怕生，不容易親近
n1_0677,「渡り鳥が南へ飛ぶ」という表現は、文脈と意図を慎重に読み取る必要があります。,「候鳥飛往南方」這個表達，需要仔細讀出脈絡與意圖。
n1_0678,団体客がさえずりながら食事を始める。,團體客一邊嘰嘰喳喳地聊天，一邊開始用餐
n1_0679,ぴんぴんについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「硬朗、健壯」，不只要看表面意思，也需要思考背後的價值觀。
n1_0680,安易に「群がる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「悪集、群集、密集、林立」這個表達，可能會忽略背後的情況。
n1_0681,チューリップを球根から育てる。,從球根開始培育鬱金香花
n1_0682,梢について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「樹模、樹枝」，不只要看表面意思，也需要思考背後的價值觀。
n1_0683,刺について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「種類、生物、種、種村、種子」，不只要看表面意思，也需要思考背後的價值觀。
n1_0684,年輪の是非について、関係者の間で慎重な議論が続いています。,關於「年輸、技藝經驗、經年累月的歷史、加年輪在軍柜名」是否妥當，相關人士之間仍持續審慎討論。
n1_0685,「花びらが散る」という表現は、文脈と意図を慎重に読み取る必要があります。,「花瓣飄落」這個表達，需要仔細讀出脈絡與意圖。
n1_0686,「庭の落ち葉を掃く」という表現は、文脈と意図を慎重に読み取る必要があります。,「掃院中的落葉」這個表達，需要仔細讀出脈絡與意圖。
n1_0687,「木が枯れる」という表現は、文脈と意図を慎重に読み取る必要があります。,「樹木枯萎」這個表達，需要仔細讀出脈絡與意圖。
n1_0688,安易に「鞭びる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「枯萎、乾痛」這個表達，可能會忽略背後的情況。
n1_0689,「種が発芽する」という表現は、文脈と意図を慎重に読み取る必要があります。,「種子發芽」這個表達，需要仔細讀出脈絡與意圖。
n1_0690,「肥料を撒く」という表現は、文脈と意図を慎重に読み取る必要があります。,「撒施肥料」這個表達，需要仔細讀出脈絡與意圖。
n1_0691,「マンゴーの品種を改良する」という表現は、文脈と意図を慎重に読み取る必要があります。,「改良芒果的品種」這個表達，需要仔細讀出脈絡與意圖。
n1_0692,「今年の文学界は豊作だ」という表現は、文脈と意図を慎重に読み取る必要があります。,「今年出現了許多優秀的文學作品」這個表達，需要仔細讀出脈絡與意圖。
n1_0693,アルカリについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「折純、兒力、一夕、轉純訟蘇打」，不只要看表面意思，也需要思考背後的價值觀。
n1_0694,アルミについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「二導入、的縮寫」，不只要看表面意思，也需要思考背後的價值觀。
n1_0695,黄金について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「黃金、金錢」，不只要看表面意思，也需要思考背後的價值觀。
n1_0696,化合について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「化合、還化合物検出」，不只要看表面意思，也需要思考背後的價值觀。
n1_0697,元素について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「元素、要素」，不只要看表面意思，也需要思考背後的價值觀。
n1_0698,石油からビニールを合成する。,由石油合成乙烯樹脂
n1_0699,磁力について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「磁性、磁力」，不只要看表面意思，也需要思考背後的價值觀。
n1_0700,製鉄について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「煉鐵、製鐵」，不只要看表面意思，也需要思考背後的價值觀。
n1_0701,安易に「垂れる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「條地下、懸垂、掛拉、滴、流、滴答、使下垂、懸掛、垂飾」這個表達，可能會忽略背後的情況。
n1_0702,炭素について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「炭素」，不只要看表面意思，也需要思考背後的價值觀。
n1_0703,中和について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「中正温和、理、化、中和平衡」，不只要看表面意思，也需要思考背後的價值觀。
n1_0704,沈浅について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「沈澱」，不只要看表面意思，也需要思考背後的價值觀。
n1_0705,微量について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「微量、少量、四微量毒物検出」，不只要看表面意思，也需要思考背後的價值觀。
n1_0706,溶液について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「理化、溶液」，不只要看表面意思，也需要思考背後的價值觀。
n1_0707,原爆について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「原子彈」，不只要看表面意思，也需要思考背後的價值觀。
n1_0708,「原油の価格が上昇している」という表現は、文脈と意図を慎重に読み取る必要があります。,「原油價格正在上漲」這個表達，需要仔細讀出脈絡與意圖。
n1_0709,安易に「盛る」と表現すると、背景にある事情を見落としかねません。,若輕率使用「歸人旺盛、繁燊、動物、發情」這個表達，可能會忽略背後的情況。
n1_0710,「この薬は副作用がある」という表現は、文脈と意図を慎重に読み取る必要があります。,「這個藥有副作用」這個表達，需要仔細讀出脈絡與意圖。
n1_0711,ソーラーシステムについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「太陽系、太陽能發電設備」，不只要看表面意思，也需要思考背後的價值觀。
n1_0712,たき火について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「爐火、灶火、用火、燒落葉」，不只要看表面意思，也需要思考背後的價值觀。
n1_0713,点火について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「衝衝點火」，不只要看表面意思，也需要思考背後的價值觀。
n1_0714,動力について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「動力」，不只要看表面意思，也需要思考背後的價值觀。
n1_0715,燃焼について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「所生燃燒、竭盡全力」，不只要看表面意思，也需要思考背後的價值觀。
n1_0716,火花について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「火花」，不只要看表面意思，也需要思考背後的價值觀。
n1_0717,浮力について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「浮力」，不只要看表面意思，也需要思考背後的價值觀。
n1_0718,放射線について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「放射線、還、四放射線浴」，不只要看表面意思，也需要思考背後的價值觀。
n1_0719,放射能について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「放射線、作」，不只要看表面意思，也需要思考背後的價值觀。
n1_0720,採掘について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「採掘」，不只要看表面意思，也需要思考背後的價值觀。
n1_0721,「食物繊維」という表現は、文脈と意図を慎重に読み取る必要があります。,「食物纖維」這個表達，需要仔細讀出脈絡與意圖。
n1_0722,「羊毛を素材にした織物」という表現は、文脈と意図を慎重に読み取る必要があります。,「以羊毛為原料的紡織品」這個表達，需要仔細讀出脈絡與意圖。
n1_0723,「たんぱく質を摂取する」という表現は、文脈と意図を慎重に読み取る必要があります。,「攝取蛋白質」這個表達，需要仔細讀出脈絡與意圖。
n1_0724,「不要な物を廃棄する」という表現は、文脈と意図を慎重に読み取る必要があります。,「廢棄不用之物」這個表達，需要仔細讀出脈絡與意圖。
n1_0725,「品質が落ちる」という表現は、文脈と意図を慎重に読み取る必要があります。,「品質下降」這個表達，需要仔細讀出脈絡與意圖。
n1_0726,火星について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「火星」，不只要看表面意思，也需要思考背後的價值觀。
n1_0727,オリオン座・大熊座など、現在88星座が認められている。,目前已認定88個星座，包括獵戶座、大熊座等
n1_0728,安易に「点る」と表現すると、背景にある事情を見落としかねません。,若輕率使用「燈火、亮、點著」這個表達，可能會忽略背後的情況。
n1_0729,土星は美しい輪を持つ惑星だ。,土星是擁有美麗環帶的行星
n1_0730,暑苦しいについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「悶熱的」，不只要看表面意思，也需要思考背後的價值觀。
n1_0731,雨具について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「防雨的用具、雨衣、雨傘、雨鞋等」，不只要看表面意思，也需要思考背後的價值觀。
n1_0732,稲光について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「閃電、閃光」，不只要看表面意思，也需要思考背後的價值觀。
n1_0733,「雨天順延」という表現は、文脈と意図を慎重に読み取る必要があります。,「雨天順延」這個表達，需要仔細讀出脈絡與意圖。
n1_0734,「台風警報が解除される」という表現は、文脈と意図を慎重に読み取る必要があります。,「颱風警報解除」這個表達，需要仔細讀出脈絡與意圖。
n1_0735,安易に「霞む」と表現すると、背景にある事情を見落としかねません。,若輕率使用「有霞、有薄霧、雲霧朦朧」這個表達，可能會忽略背後的情況。
n1_0736,「景気回復の兆しが見えない」という表現は、文脈と意図を慎重に読み取る必要があります。,「看不到經濟復甦的跡象」這個表達，需要仔細讀出脈絡與意圖。
n1_0737,「強烈な印象を残す」という表現は、文脈と意図を慎重に読み取る必要があります。,「留下深刻的印象」這個表達，需要仔細讀出脈絡與意圖。
n1_0738,「雨がざあざあ降る」という表現は、文脈と意図を慎重に読み取る必要があります。,「雨嘩啦嘩啦地下著」這個表達，需要仔細讀出脈絡與意圖。
n1_0739,晴天について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「久晴天、四生天恵」，不只要看表面意思，也需要思考背後的價值觀。
n1_0740,安易に「照り返す」と表現すると、背景にある事情を見落としかねません。,若輕率使用「反射、站」這個表達，可能會忽略背後的情況。
n1_0741,突如について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「突如其來、突然」，不只要看表面意思，也需要思考背後的價值觀。
n1_0742,安易に「相次ぐ・相継ぐ」と表現すると、背景にある事情を見落としかねません。,若輕率使用「接二連三、連續不斷」這個表達，可能會忽略背後的情況。
n1_0743,大水について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「大水、洪水」，不只要看表面意思，也需要思考背後的價值觀。
n1_0744,テーブルを壁際に押し寄せる。,把桌子推到牆邊
n1_0745,「恐怖に襲われる」という表現は、文脈と意図を慎重に読み取る必要があります。,「籠罩在恐怖之下」這個表達，需要仔細讀出脈絡與意圖。
n1_0746,局限について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「名-凶、侷限、限定」，不只要看表面意思，也需要思考背後的價值觀。
n1_0747,「暴動を警戒する」という表現は、文脈と意図を慎重に読み取る必要があります。,「警戒暴動」這個表達，需要仔細讀出脈絡與意圖。
n1_0748,洪水について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「洪水、溢大水、洪流」，不只要看表面意思，也需要思考背後的價值觀。
n1_0749,「災害に遭う」という表現は、文脈と意図を慎重に読み取る必要があります。,「遭遇災害」這個表達，需要仔細讀出脈絡與意圖。
n1_0750,「混乱を鎮める」という表現は、文脈と意図を慎重に読み取る必要があります。,「制止混亂」這個表達，需要仔細讀出脈絡與意圖。
n1_0751,「振り子が振動する」という表現は、文脈と意図を慎重に読み取る必要があります。,「鐘擺擺動」這個表達，需要仔細讀出脈絡與意圖。
n1_0752,「台風が沖縄に上陸する」という表現は、文脈と意図を慎重に読み取る必要があります。,「颱風登陸沖繩」這個表達，需要仔細讀出脈絡與意圖。
n1_0753,「精力的に仕事をする」という表現は、文脈と意図を慎重に読み取る必要があります。,「精力充沛地工作」這個表達，需要仔細讀出脈絡與意圖。
n1_0754,遭難について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「遭難」，不只要看表面意思，也需要思考背後的價值觀。
n1_0755,「無人島に漂い着く」という表現は、文脈と意図を慎重に読み取る必要があります。,「漂流到一個無人島上」這個表達，需要仔細讀出脈絡與意圖。
n1_0756,意巻について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「龍捲風」，不只要看表面意思，也需要思考背後的價值觀。
n1_0757,津波について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「各海嘯」，不只要看表面意思，也需要思考背後的價值觀。
n1_0758,「土砂崩れ」という表現は、文脈と意図を慎重に読み取る必要があります。,「土石流」這個表達，需要仔細讀出脈絡與意圖。
n1_0759,雪朋について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「雪崩、傾斜、斜城、雪崩一般、蜂擁」，不只要看表面意思，也需要思考背後的價值觀。
n1_0760,沿岸について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「沿岸」，不只要看表面意思，也需要思考背後的價值觀。
n1_0761,「大空へはばたく」という表現は、文脈と意図を慎重に読み取る必要があります。,「振翅飛向天空」這個表達，需要仔細讀出脈絡與意圖。
n1_0762,上貝殻について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「貝殻」，不只要看表面意思，也需要思考背後的價值觀。
n1_0763,海峡について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「海峽」，不只要看表面意思，也需要思考背後的價值觀。
n1_0764,海流について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「海流」，不只要看表面意思，也需要思考背後的價值觀。
n1_0765,「崖崩れ」という表現は、文脈と意図を慎重に読み取る必要があります。,「塌方，滑坡」這個表達，需要仔細讀出脈絡與意圖。
n1_0766,帰京について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「帰京」，不只要看表面意思，也需要思考背後的價值觀。
n1_0767,「起伏に富んだ人生」という表現は、文脈と意図を慎重に読み取る必要があります。,「跌宕起伏的人生」這個表達，需要仔細讀出脈絡與意圖。
n1_0768,「平和共存」という表現は、文脈と意図を慎重に読み取る必要があります。,「和平共處」這個表達，需要仔細讀出脈絡與意圖。
n1_0769,この道は急な傾斜になっている。,這條路坡度很大
n1_0770,「高原でハイキングを楽しむ」という表現は、文脈と意図を慎重に読み取る必要があります。,「在高原上享受徒步旅行」這個表達，需要仔細讀出脈絡與意圖。
n1_0771,「国産の自動車」という表現は、文脈と意図を慎重に読み取る必要があります。,「國產汽車」這個表達，需要仔細讀出脈絡與意圖。
n1_0772,「山岳会」という表現は、文脈と意図を慎重に読み取る必要があります。,「登山運動協會」這個表達，需要仔細讀出脈絡與意圖。
n1_0773,山脈について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「用山脈、看」，不只要看表面意思，也需要思考背後的價值觀。
n1_0774,ジャングルについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「探検」，不只要看表面意思，也需要思考背後的價值觀。
n1_0775,飛行機が関東の上空を飛んでいる。,飛機正在關東地區的上空飛行
n1_0776,水源について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「水源」，不只要看表面意思，也需要思考背後的價值觀。
n1_0777,同じ経路をたどって目的地に達する。,沿著同樣的路徑到達目的地
