id,example_ja,example_zh
n1_0488,記事には「紳士用財布」と書かれていた。,報導中寫著「男士皮夾」。
n1_0489,資料で「ミセス」の意味を確認した。,在資料中確認了「女士、太太、夫人、已婚婦女、主婦」的意思。
n1_0490,授業で「ヤング」という語を扱った。,課堂上學到「年輕人、年輕一代、年輕的」這個詞。
n1_0491,ネコもうちでは家族の一員だ。,貓也是我們家的一員
n1_0492,「移民」について調べた。,查了「移民、移往外國的、僑民」這個詞。
n1_0493,会議で「エリート意識」という表現を使った。,會議中用了「精英意識」這個表達。
n1_0494,学士について慎重に検討した。,針對「學者、大學、學士畢業生」進行了審慎檢討。
n1_0495,先生は「業者に頼む」という例を挙げた。,老師舉了「拜託專業公司」這個例子。
n1_0496,資料の中で「先生の手品は玄人なみだ」が使われている。,資料中使用了「老師的魔術堪比專業水平」。
n1_0497,発表では「ゲストを呼ぶ」と説明した。,發表時說明為「請特邀嘉賓」。
n1_0498,あいつはなかなかの侍だよ。,那傢伙可是相當有骨氣的人啊。
n1_0499,文章中に「サンタクロース」が出てきた。,文章中出現了「聖誕老人、圓坪悶、夕夕口一入訪交、寢、名」這個詞。
n1_0500,「実業家」について調べた。,查了「實業鉅子、各種人物的稱呼」這個詞。
n1_0501,資料で「地主」の意味を確認した。,在資料中確認了「食地主、領主」的意思。
n1_0502,資料の中で「女子高生」が使われている。,資料中使用了「女高中生」。
n1_0503,文章中に「新入り」が出てきた。,文章中出現了「新参加、的人、新手、新入獄、者」這個詞。
n1_0504,「信者」について調べた。,查了「信徒」這個詞。
n1_0505,資料で「タイピスト」の意味を確認した。,在資料中確認了「打字員」的意思。
n1_0506,記事には「単身でアメリカに渡る」と書かれていた。,報導中寫著「獨自一人前往美國」。
n1_0507,先生は「著名な画家」という例を挙げた。,老師舉了「著名的畫家」這個例子。
n1_0508,資料の中で「当人の意向を打診する」が使われている。,資料中使用了「打探當事人的想法」。
n1_0509,発表では「読者の意見」と説明した。,發表時說明為「讀者的意見」。
n1_0510,授業で「殿様」という語を扱った。,課堂上學到「對貴族、主君的敬稱、老爺、大人、各種人物的稱呼」這個詞。
n1_0511,会議で「女性ドライバー」という表現を使った。,會議中用了「女司機」這個表達。
n1_0512,仲人について慎重に検討した。,針對「媒人、婚姻介紹人」進行了審慎檢討。
n1_0513,先生は「手紙の送り主」という例を挙げた。,老師舉了「寄信人」這個例子。
n1_0514,この映画は万人に愛されている。,這部電影受到了大眾的喜愛
n1_0515,発表では「ファンで送風する」と説明した。,發表時說明為「用鼓風機送風」。
n1_0516,「ペーパードライバー」について調べた。,查了「名有駕照卻沒開過車的駕駛」這個詞。
n1_0517,会議で「兵士を訓練する」という表現を使った。,會議中用了「訓練士兵」這個表達。
n1_0518,授業で「牧師」という語を扱った。,課堂上學到「牧師」這個詞。
n1_0519,文章中に「捕虜」が出てきた。,文章中出現了「俘虜」這個詞。
n1_0520,「マニア」について調べた。,查了「狂熱、癖好、疾子愛好者」這個詞。
n1_0521,発表では「群衆が殺到する」と説明した。,發表時說明為「群眾蜂擁而至」。
n1_0522,劇団を解散する。,解散劇團。
n1_0523,会議で「バンドを結成する」という表現を使った。,會議中用了「組成樂團」這個表達。
n1_0524,「原住民」について調べた。,查了「原住民」這個詞。
n1_0525,資料で「諸君」の意味を確認した。,在資料中確認了「一般為男性用語、對長輩不用、各位、諸君」的意思。
n1_0526,資料の中で「庶民の生活を研究する」が使われている。,資料中使用了「研究平民的生活」。
n1_0527,発表では「報道陣」と説明した。,發表時說明為「報導陣容」。
n1_0528,「大衆」について調べた。,查了「大眾、群眾、眾生」這個詞。
n1_0529,資料で「隊」の意味を確認した。,在資料中確認了「直江、隊、隊伍、集體組織、有共同」的意思。
n1_0530,記事には「ペアの指輪」と書かれていた。,報導中寫著「對戒」。
n1_0531,文章中に「暴力団」が出てきた。,文章中出現了「庫斷絕暴力組織的資金來源」這個詞。
n1_0532,多くの民族から成り立つ国家。,由多民族組成的國家
n1_0533,発表では「仲良し連中」と説明した。,發表時說明為「要好的夥伴」。
n1_0534,授業で「シック」という語を扱った。,課堂上學到「時髦、涯亮、精緻」這個詞。
n1_0535,会議で「イメージチェンジ」という表現を使った。,會議中用了「改變形象」這個表達。
n1_0536,「平たい」について調べた。,查了「沒有多少深度或廣度、少凹凸而橫向、擴展、平、扁、平坦、容易、淺顯易懂」這個詞。
n1_0537,資料で「覆面」の意味を確認した。,在資料中確認了「募上臉、不出面、不露面」的意思。
n1_0538,授業で「不細工」という語を扱った。,課堂上學到「形動、技巧、動作、委抽、不露巧、難」這個詞。
n1_0539,文章中に「ポーズ」が出てきた。,文章中出現了「人在繪畫、舞蹈等、姿勢、擺樣子、擺姿勢」這個詞。
n1_0540,その判断は一見合理的でも、当事者にはみすぼらしいものとして受け止められました。,那個判斷乍看合理，但當事人將其感受為「外表看起來很貧窮的樣子、寒酸」。
n1_0541,会議で「優美な動作」という表現を使った。,會議中用了「優美的動作」這個表達。
n1_0542,何のお愛想もなくてすみません。,很抱歉沒有什麼招待
n1_0543,文章中に「赤らも」が出てきた。,文章中出現了「變紅、變紅了起來、臉紅、因為」這個詞。
n1_0544,文章では「赤らめる」を慎重に使う。,"寫文章時要謹慎使用「使‧“""變紅」。"
n1_0545,発表では「家の建て方が粗っぽい」と説明した。,發表時說明為「房子蓋得粗糙」。
n1_0546,こう暑くてはいい加減いやになるなあ。,這麼熱的天氣，真讓人受不了啊
n1_0547,会議で「潔く謝る」という表現を使った。,會議中用了「痛快地道歉」這個表達。
n1_0548,車を待つよりいっそ歩いて行こう。,與其在這裡等車，乾脆走著去吧
n1_0549,先生は「態度が一変する」という例を挙げた。,老師舉了「態度完全改變」這個例子。
n1_0550,授業で「嫌らしい」という語を扱った。,課堂上學到「使人產生不愉快的心情、令人討厭、今人不愉快、不正經、不規矩」這個詞。
n1_0551,文章中に「インテリ」が出てきた。,文章中出現了「之略、知識份子、知識階層」這個詞。
n1_0552,仕事が大まかだ。,工作不細緻。
n1_0553,資料で「大らか」の意味を確認した。,在資料中確認了「豁達、寬宏」的意思。
n1_0554,授業で「おせっかい」という語を扱った。,課堂上學到「多管閒事」這個詞。
n1_0555,文章中に「お使い」が出てきた。,文章中出現了「被打發出去辦事'跑腿」這個詞。
n1_0556,文章では「六に障る」を慎重に使う。,寫文章時要謹慎使用「倆觸憑、令人生氣」。
n1_0557,発表では「ご寛容のほど願います」と説明した。,發表時說明為「請予寬恕」。
n1_0558,状況はしだいに気障になり、冷静な判断が求められました。,情況逐漸變得「轉裝模作樣、做作、令人生厭、刺眼」，因此需要冷靜判斷。
n1_0559,会議で「穏やかな気質」という表現を使った。,會議中用了「溫和的氣質」這個表達。
n1_0560,「気立て」について調べた。,查了「性情、性格、脾氣」這個詞。
n1_0561,几帳面について議論が続いている。,關於「規規矩矩、一絲不苟、自律、嚴、注意、周到」的討論仍在持續。
n1_0562,授業で「気風」という語を扱った。,課堂上學到「関西人気風」這個詞。
n1_0563,状況はしだいに生真面目になり、冷静な判断が求められました。,情況逐漸變得「生真面目」，因此需要冷靜判斷。
n1_0564,許容範囲を超える。,超過允許的範圍。
n1_0565,会議で「勤勉に働く」という表現を使った。,會議中用了「勤奮工作」這個表達。
n1_0566,授業で「屈折」という語を扱った。,課堂上學到「彎曲、曲折、和歪曲、不正常、不」這個詞。
n1_0567,先生は「軽率な行為」という例を挙げた。,老師舉了「輕率的行為」這個例子。
n1_0568,資料の中で「こつこつと研究を続ける」が使われている。,資料中使用了「孜孜不倦地持續研究」。
n1_0569,発表では「仕事が雑だ」と説明した。,發表時說明為「工作草率」。
n1_0570,授業で「残酷」という語を扱った。,課堂上學到「次酷、殘忍、生」這個詞。
n1_0571,会議で「しとやかに振る舞う」という表現を使った。,會議中用了「舉止端莊」這個表達。
n1_0572,負けそうになってもしぶとく立ち向かう。,即使要輸但還是頑強地抵抗
n1_0573,先生は「エアコンの風量を弱にする」という例を挙げた。,老師舉了「把冷氣的風量調成弱風」這個例子。
n1_0574,資料の中で「情熱を燃やす」が使われている。,資料中使用了「充滿熱情」。
n1_0575,発表では「立派な人格の持ち主」と説明した。,發表時說明為「品格高尚的人」。
n1_0576,子どもがすねて泣き出す。,孩子鬧彆扭哭了起來。
n1_0577,資料で「清純」の意味を確認した。,在資料中確認了「形動、清純、純真、清秀」的意思。
n1_0578,その判断は一見合理的でも、当事者には素っ気ないものとして受け止められました。,那個判斷乍看合理，但當事人將其感受為「不表示興趣奥開心、冷淡的」。
n1_0579,先生は「大胆な計画」という例を挙げた。,老師舉了「大膽的計劃」這個例子。
n1_0580,資料の中で「汗がだらだらと流れる」が使われている。,資料中使用了「汗不停地往下淌」。
n1_0581,資料で「近寄りがたい」の意味を確認した。,在資料中確認了「難以接近」的意思。
n1_0582,ここから眺めるとずいぶんちっぽけに見える。,從這裡望去顯得非常小
n1_0583,会議で「チャーミングな笑顔」という表現を使った。,會議中用了「迷人的笑容」這個表達。
n1_0584,この場面で「慎む・謗む」と表現できるか確認した。,確認這個情境能不能用「護計慎重、控制、節制、恭、恭敬」來表達。
n1_0585,資料で「でかい」の意味を確認した。,在資料中確認了「大的」的意思。
n1_0586,資料の中で「堂々と所信を述べる」が使われている。,資料中使用了「光明正大地擺出自己的觀點」。
n1_0587,初対面なのになれなれしい口をきく。,明明是初次見面，卻用這麼親暱的語氣說話
n1_0588,「ネガティブ・ネガ」について調べた。,查了「萌動、照相、軟片底片、否定的、消」這個詞。
n1_0589,資料で「微笑」の意味を確認した。,在資料中確認了「微笑」的意思。
n1_0590,こんなにうまくいったのもあなたのお人柄だよ。,事情能這樣順利，還是因為您的為人好啊！
n1_0591,文章中に「ファザコント」が出てきた。,文章中出現了「之略、戀父情結」這個詞。
n1_0592,「無礼」について調べた。,查了「無礼」這個詞。
n1_0593,発表では「勤め先から放り出される」と説明した。,發表時說明為「被公司解雇」。
n1_0594,保守と革新の両陣営に分かれる。,分成保守和革新兩個陣營
n1_0595,会議で「負けず嫌いの子ども」という表現を使った。,會議中用了「好強的孩子」這個表達。
n1_0596,「マザコン」について調べた。,查了「之略」這個詞。
n1_0597,資料で「見栄っ張り」の意味を確認した。,在資料中確認了「虚飾外表、的人」的意思。
n1_0598,資料の中で「無口な人」が使われている。,資料中使用了「沉默寡言的人」。
n1_0599,発表では「無邪気な子ども」と説明した。,發表時說明為「天真可愛的孩子」。
n1_0600,「無茶苦茶」について調べた。,查了「到嗎、毫無道理、豈有此理、混亂、亂、八丁、亂哄哄、區」這個詞。
n1_0601,資料で「無茶」の意味を確認した。,在資料中確認了「全了、毫無道理、豈有此理、胡亂、亂、格外、過分、區」的意思。
n1_0602,授業で「明朗」という語を扱った。,課堂上學到「朋衣」這個詞。
n1_0603,先生は「模範を示す」という例を挙げた。,老師舉了「示範」這個例子。
n1_0604,資料の中で「欲望を満たす」が使われている。,資料中使用了「滿足慾望」。
n1_0605,資料で「楽観」の意味を確認した。,在資料中確認了「樂觀」的意思。
n1_0606,授業で「冷酷」という語を扱った。,課堂上學到「冷酷無情」這個詞。
n1_0607,会議で「個人の名利に冷淡な人」という表現を使った。,會議中用了「對名利淡泊的人」這個表達。
n1_0608,「ワンパターン」について調べた。,查了「形動、一成不變、同樣的」這個詞。
n1_0609,先生は「親しい間柄」という例を挙げた。,老師舉了「親密的關係」這個例子。
n1_0610,資料の中で「あらかじめ用意する」が使われている。,資料中使用了「事先準備」。
n1_0611,文章中に「お供」が出てきた。,文章中出現了「隨員」這個詞。
n1_0612,「片時」について調べた。,查了「片刻、人際關係」這個詞。
n1_0613,文章では「代わる代わる」を慎重に使う。,寫文章時要謹慎使用「輪流、輪換、輪班」。
n1_0614,記事には「がっちりした体格」と書かれていた。,報導中寫著「健壯的體格」。
n1_0615,文章中に「旧知」が出てきた。,文章中出現了「故知、老友」這個詞。
n1_0616,「旧友」について調べた。,查了「老朋友」這個詞。
n1_0617,事件とのつながりを捜査する。,調查與事件的關聯
n1_0618,コネで就職する。,透過走後門找工作。
n1_0619,文章では「親しまれる」を慎重に使う。,寫文章時要謹慎使用「受人親近、受喜愛」。
n1_0620,記事には「二人は擦れ違いになった」と書かれていた。,報導中寫著「兩人擦肩而過了」。
n1_0621,先生は「対等の立場で話し合う」という例を挙げた。,老師舉了「以對等的立場進行對話」這個例子。
n1_0622,資料の中で「対面して座る」が使われている。,資料中使用了「面對面坐著」。
n1_0623,発表では「助けを求める」と説明した。,發表時說明為「求助」。
n1_0624,「似合い」について調べた。,查了「相配、合痴」這個詞。
n1_0625,会議で「橋渡しの役割を果たす」という表現を使った。,會議中用了「發揮橋梁作用」這個表達。
n1_0626,記事には「赤い服が彼女を引き立てた」と書かれていた。,報導中寫著「紅色的衣服襯托出她的美」。
n1_0627,文章中に「ペアルック」が出てきた。,文章中出現了「情侶裝、夫妻眉」這個詞。
n1_0628,資料の中で「地震で家屋が崩壊する」が使われている。,資料中使用了「房子因地震而倒塌」。
n1_0629,発表では「膝を交えて話し合う」と説明した。,發表時說明為「促膝談心」。
n1_0630,両国は密接な関係にある。,兩國關係密切。
n1_0631,二人の間に強い結び付きがある。,兩人之間有著強烈的聯繫
n1_0632,イヌをしっかり鎖に結びつける。,把狗牢牢地拴在鎖鏈上
n1_0633,先生は「受刑者と面会する」という例を挙げた。,老師舉了「會見囚犯」這個例子。
n1_0634,資料の中で「良きライバルとなる」が使われている。,資料中使用了「成為很好的競爭對手」。
n1_0635,文章中に「お宮」が出てきた。,文章中出現了「神社」這個詞。
n1_0636,「怪獣」について調べた。,查了「怪獸」這個詞。
n1_0637,会議で「国のために一生を捧げる」という表現を使った。,會議中用了「為祖國奉獻一生」這個表達。
n1_0638,授業で「地獄」という語を扱った。,課堂上學到「地獄、苦難、受苦的地方、火山的、噴火口」這個詞。
n1_0639,文章中に「神典」が出てきた。,文章中出現了「神殿、神社的正殿」這個詞。
n1_0640,「崇拝」について調べた。,查了「凶苞崇拜、信仰」這個詞。
n1_0641,発表では「原稿を清書する」と説明した。,發表時說明為「謄清原稿」。
n1_0642,授業で「宣教」という語を扱った。,課堂上學到「傳教、佈道」這個詞。
n1_0643,文章中に「天国」が出てきた。,文章中出現了「天國、天堂；理想境界」這個詞。
n1_0644,記事には「伝説上の人物」と書かれていた。,報導中寫著「傳說中的人物」。
n1_0645,資料で「鳥居」の意味を確認した。,在資料中確認了「神社入口處的、牌坊」的意思。
n1_0646,資料の中で「キツネが若い娘に化ける」が使われている。,資料中使用了「狐狸變成年輕女孩」。
n1_0647,文章中に「幽霊」が出てきた。,文章中出現了「約名、鬼魂、亡魂、有名無實的事物、從」這個詞。
n1_0648,「義理」について調べた。,查了「交往上應盡的、情意、禮節、緣由、道理」這個詞。
n1_0649,会議で「一世帯当たりの平均所得」という表現を使った。,會議中用了「每戶的平均收入」這個表達。
n1_0650,授業で「扶養」という語を扱った。,課堂上學到「扶養、撫育」這個詞。
n1_0651,文章中に「身内」が出てきた。,文章中出現了「身體內部、全身、親属、依、徒等的、自家人、師兄弟」這個詞。
n1_0652,子を養うのは親の義務である。,扶養子女是父母的義務
n1_0653,発表では「二人寄り添って歩く」と説明した。,發表時說明為「兩個人相依而行」。
n1_0654,授業で「馴れ初め」という語を扱った。,課堂上學到「男女、相互親近的開端、產生戀愛」這個詞。
n1_0655,会議で「配偶者控除」という表現を使った。,會議中用了「配偶者免稅額」這個表達。
n1_0656,記事には「武力を誇示する」と書かれていた。,報導中寫著「炫耀武力」。
n1_0657,資料で「子守歌・子守唄」の意味を確認した。,在資料中確認了「搖籃曲」的意思。
n1_0658,授業で「子息」という語を扱った。,課堂上學到「見子、指他人的、令郎」這個詞。
n1_0659,文章中に「倅」が出てきた。,文章中出現了「對自己兒子的謙稱；小子、年輕男子」這個詞。
n1_0660,赤ちゃんを抱っこする。,抱嬰兒。
n1_0661,文章では「寝かす」を慎重に使う。,寫文章時要謹慎使用「使睡覺」。
n1_0662,本棚を寝かせて部屋に入れる。,把書櫃放倒抬進屋子
n1_0663,先生は「三歳年長の人」という例を挙げた。,老師舉了「大我三歲的人」這個例子。
n1_0664,はいはいができるようになった。,學會爬了
n1_0665,発表では「俺が教えてやるよ」と説明した。,發表時說明為「我來教你吧」。
n1_0666,獲物を追いかける。,追趕獵物。
n1_0667,文章中に「首輪」が出てきた。,文章中出現了「貓等的脖圈」這個詞。
n1_0668,「獣」について調べた。,查了「畜生、野獸」這個詞。
n1_0669,資料で「獣」の意味を確認した。,在資料中確認了「俞獸、野獸」的意思。
n1_0670,ハチ・チョウ・セミ・トンボ・アリなどは昆虫です。,蜂、蝶、蟬、蜻蜓、螞蟻等是昆蟲
n1_0671,ゴキブリ駆除の仕掛けをこしらえる。,製作驅趕蟑螂的裝置
n1_0672,「全減」について調べた。,查了「全滅、徹底消滅」這個詞。
n1_0673,資料で「退化」の意味を確認した。,在資料中確認了「退化、退步、倒退」的意思。
n1_0674,記事には「牛の角」と書かれていた。,報導中寫著「牛角」。
n1_0675,駅でばったりと旧友に出くわす。,在車站偶然遇到老朋友
n1_0676,人見知りでなかなか懐かない。,怕生，不容易親近
n1_0677,発表では「渡り鳥が南へ飛ぶ」と説明した。,發表時說明為「候鳥飛往南方」。
n1_0678,団体客がさえずりながら食事を始める。,團體客一邊嘰嘰喳喳地聊天，一邊開始用餐
n1_0679,文章中に「ぴんぴん」が出てきた。,文章中出現了「硬朗、健壯」這個詞。
n1_0680,この場面で「群がる」と表現できるか確認した。,確認這個情境能不能用「悪集、群集、密集、林立」來表達。
n1_0681,チューリップを球根から育てる。,從球根開始培育鬱金香花
n1_0682,授業で「梢」という語を扱った。,課堂上學到「樹模、樹枝」這個詞。
n1_0683,文章中に「刺」が出てきた。,文章中出現了「種類、生物、種、種村、種子」這個詞。
n1_0684,年輪について議論が続いている。,關於「年輸、技藝經驗、經年累月的歷史、加年輪在軍柜名」的討論仍在持續。
n1_0685,会議で「花びらが散る」という表現を使った。,會議中用了「花瓣飄落」這個表達。
n1_0686,記事には「庭の落ち葉を掃く」と書かれていた。,報導中寫著「掃院中的落葉」。
n1_0687,先生は「木が枯れる」という例を挙げた。,老師舉了「樹木枯萎」這個例子。
n1_0688,文章では「鞭びる」を慎重に使う。,寫文章時要謹慎使用「枯萎、乾痛」。
n1_0689,発表では「種が発芽する」と説明した。,發表時說明為「種子發芽」。
n1_0690,肥料を撒く。,撒施肥料。
n1_0691,会議で「マンゴーの品種を改良する」という表現を使った。,會議中用了「改良芒果的品種」這個表達。
n1_0692,記事には「今年の文学界は豊作だ」と書かれていた。,報導中寫著「今年出現了許多優秀的文學作品」。
n1_0693,資料で「アルカリ」の意味を確認した。,在資料中確認了「折純、兒力、一夕、轉純訟蘇打」的意思。
n1_0694,授業で「アルミ」という語を扱った。,課堂上學到「二導入、的縮寫」這個詞。
n1_0695,文章中に「黄金」が出てきた。,文章中出現了「黃金、金錢」這個詞。
n1_0696,「化合」について調べた。,查了「化合、還化合物検出」這個詞。
n1_0697,資料で「元素」の意味を確認した。,在資料中確認了「元素、要素」的意思。
n1_0698,石油からビニールを合成する。,由石油合成乙烯樹脂
n1_0699,文章中に「磁力」が出てきた。,文章中出現了「磁性、磁力」這個詞。
n1_0700,「製鉄」について調べた。,查了「煉鐵、製鐵」這個詞。
n1_0701,この場面で「垂れる」と表現できるか確認した。,確認這個情境能不能用「條地下、懸垂、掛拉、滴、流、滴答、使下垂、懸掛、垂飾」來表達。
n1_0702,授業で「炭素」という語を扱った。,課堂上學到「炭素」這個詞。
n1_0703,文章中に「中和」が出てきた。,文章中出現了「中正温和、理、化、中和平衡」這個詞。
n1_0704,「沈浅」について調べた。,查了「沈澱」這個詞。
n1_0705,資料で「微量」の意味を確認した。,在資料中確認了「微量、少量、四微量毒物検出」的意思。
n1_0706,授業で「溶液」という語を扱った。,課堂上學到「理化、溶液」這個詞。
n1_0707,文章中に「原爆」が出てきた。,文章中出現了「原子彈」這個詞。
n1_0708,原油の価格が上昇している。,原油價格正在上漲。
n1_0709,文章では「盛る」を慎重に使う。,寫文章時要謹慎使用「歸人旺盛、繁燊、動物、發情」。
n1_0710,記事には「この薬は副作用がある」と書かれていた。,報導中寫著「這個藥有副作用」。
n1_0711,文章中に「ソーラーシステム」が出てきた。,文章中出現了「太陽系、太陽能發電設備」這個詞。
n1_0712,「たき火」について調べた。,查了「爐火、灶火、用火、燒落葉」這個詞。
n1_0713,資料で「点火」の意味を確認した。,在資料中確認了「點火」的意思。
n1_0714,授業で「動力」という語を扱った。,課堂上學到「動力」這個詞。
n1_0715,文章中に「燃焼」が出てきた。,文章中出現了「所生燃燒、竭盡全力」這個詞。
n1_0716,「火花」について調べた。,查了「火花」這個詞。
n1_0717,資料で「浮力」の意味を確認した。,在資料中確認了「浮力」的意思。
n1_0718,授業で「放射線」という語を扱った。,課堂上學到「放射線、還、四放射線浴」這個詞。
n1_0719,文章中に「放射能」が出てきた。,文章中出現了「放射線、作」這個詞。
n1_0720,「採掘」について調べた。,查了「採掘」這個詞。
n1_0721,会議で「食物繊維」という表現を使った。,會議中用了「食物纖維」這個表達。
n1_0722,記事には「羊毛を素材にした織物」と書かれていた。,報導中寫著「以羊毛為原料的紡織品」。
n1_0723,先生は「たんぱく質を摂取する」という例を挙げた。,老師舉了「攝取蛋白質」這個例子。
n1_0724,資料の中で「不要な物を廃棄する」が使われている。,資料中使用了「廢棄不用之物」。
n1_0725,発表では「品質が落ちる」と説明した。,發表時說明為「品質下降」。
n1_0726,授業で「火星」という語を扱った。,課堂上學到「火星」這個詞。
n1_0727,オリオン座・大熊座など、現在88星座が認められている。,目前已認定88個星座，包括獵戶座、大熊座等
n1_0728,この場面で「点る」と表現できるか確認した。,確認這個情境能不能用「燈火、亮、點著」來表達。
n1_0729,土星は美しい輪を持つ惑星だ。,土星是擁有美麗環帶的行星
n1_0730,授業で「暑苦しい」という語を扱った。,課堂上學到「悶熱的」這個詞。
n1_0731,文章中に「雨具」が出てきた。,文章中出現了「防雨的用具、雨衣、雨傘、雨鞋等」這個詞。
n1_0732,「稲光」について調べた。,查了「閃電、閃光」這個詞。
n1_0733,会議で「雨天順延」という表現を使った。,會議中用了「雨天順延」這個表達。
n1_0734,記事には「台風警報が解除される」と書かれていた。,報導中寫著「颱風警報解除」。
n1_0735,「霞む」の使い方に注意する。,注意「有霞、有薄霧、雲霧朦朧」的用法。
n1_0736,資料の中で「景気回復の兆しが見えない」が使われている。,資料中使用了「看不到經濟復甦的跡象」。
n1_0737,発表では「強烈な印象を残す」と説明した。,發表時說明為「留下深刻的印象」。
n1_0738,雨がざあざあ降る。,雨嘩啦嘩啦地下著。
n1_0739,文章中に「晴天」が出てきた。,文章中出現了「晴天、好天氣」這個詞。
n1_0740,この場面で「照り返す」と表現できるか確認した。,確認這個情境能不能用「反射、站」來表達。
n1_0741,資料で「突如」の意味を確認した。,在資料中確認了「突如其來、突然」的意思。
n1_0742,文章では「相次ぐ・相継ぐ」を慎重に使う。,寫文章時要謹慎使用「接二連三、連續不斷」。
n1_0743,文章中に「大水」が出てきた。,文章中出現了「大水、洪水」這個詞。
n1_0744,テーブルを壁際に押し寄せる。,把桌子推到牆邊
n1_0745,会議で「恐怖に襲われる」という表現を使った。,會議中用了「籠罩在恐怖之下」這個表達。
n1_0746,授業で「局限」という語を扱った。,課堂上學到「名-凶、侷限、限定」這個詞。
n1_0747,先生は「暴動を警戒する」という例を挙げた。,老師舉了「警戒暴動」這個例子。
n1_0748,「洪水」について調べた。,查了「洪水、溢大水、洪流」這個詞。
n1_0749,発表では「災害に遭う」と説明した。,發表時說明為「遭遇災害」。
n1_0750,混乱を鎮める。,制止混亂。
n1_0751,会議で「振り子が振動する」という表現を使った。,會議中用了「鐘擺擺動」這個表達。
n1_0752,記事には「台風が沖縄に上陸する」と書かれていた。,報導中寫著「颱風登陸沖繩」。
n1_0753,先生は「精力的に仕事をする」という例を挙げた。,老師舉了「精力充沛地工作」這個例子。
n1_0754,授業で「遭難」という語を扱った。,課堂上學到「遭難」這個詞。
n1_0755,発表では「無人島に漂い着く」と説明した。,發表時說明為「漂流到一個無人島上」。
n1_0756,「意巻」について調べた。,查了「龍捲風」這個詞。
n1_0757,資料で「津波」の意味を確認した。,在資料中確認了「各海嘯」的意思。
n1_0758,記事には「土砂崩れ」と書かれていた。,報導中寫著「土石流」。
n1_0759,文章中に「雪朋」が出てきた。,文章中出現了「雪崩、傾斜、斜城、雪崩一般、蜂擁」這個詞。
n1_0760,「沿岸」について調べた。,查了「沿岸」這個詞。
n1_0761,発表では「大空へはばたく」と説明した。,發表時說明為「振翅飛向天空」。
n1_0762,授業で「上貝殻」という語を扱った。,課堂上學到「貝殻」這個詞。
n1_0763,文章中に「海峡」が出てきた。,文章中出現了「海峽」這個詞。
n1_0764,「海流」について調べた。,查了「海流」這個詞。
n1_0765,先生は「崖崩れ」という例を挙げた。,老師舉了「塌方，滑坡」這個例子。
n1_0766,授業で「帰京」という語を扱った。,課堂上學到「帰京」這個詞。
n1_0767,発表では「起伏に富んだ人生」と説明した。,發表時說明為「跌宕起伏的人生」。
n1_0768,平和共存。,和平共處。
n1_0769,この道は急な傾斜になっている。,這條路坡度很大
n1_0770,記事には「高原でハイキングを楽しむ」と書かれていた。,報導中寫著「在高原上享受徒步旅行」。
n1_0771,先生は「国産の自動車」という例を挙げた。,老師舉了「國產汽車」這個例子。
n1_0772,資料の中で「山岳会」が使われている。,資料中使用了「登山運動協會」。
n1_0773,資料で「山脈」の意味を確認した。,在資料中確認了「用山脈、看」的意思。
n1_0774,授業で「ジャングル」という語を扱った。,課堂上學到「探検」這個詞。
n1_0775,飛行機が関東の上空を飛んでいる。,飛機正在關東地區的上空飛行
n1_0776,「水源」について調べた。,查了「水源」這個詞。
n1_0777,同じ経路をたどって目的地に達する。,沿著同樣的路徑到達目的地
n1_0778,資料の中で「カルスト地形」が使われている。,資料中使用了「喀斯特地形」。
n1_0779,発表では「家族一同結婚式に連なる」と説明した。,發表時說明為「一家人一起去參加婚禮」。
n1_0780,未来を展望する。,展望未來。
n1_0781,会議で「それは遠回りのやり方だ」という表現を使った。,會議中用了「那是走彎路的辦法」這個表達。
n1_0782,記事には「内陸の国」と書かれていた。,報導中寫著「內陸國家」。
n1_0783,文章中に「清」が出てきた。,文章中出現了「水濱、岸瘍、海沖」這個詞。
n1_0784,「沼」について調べた。,查了「池塘、池沼、沼澤」這個詞。
n1_0785,発表では「浜で貝を拾う」と説明した。,發表時說明為「在海灘撿貝殼」。
n1_0786,授業で「原っぱ」という語を扱った。,課堂上學到「雜草叢生的曠野、空地」這個詞。
n1_0787,文章中に「未開」が出てきた。,文章中出現了「不開化、未開化、未開墾、野弦」這個詞。
n1_0788,記事には「山の頂」と書かれていた。,報導中寫著「山頂」。
n1_0789,資料で「街道」の意味を確認した。,在資料中確認了「大道、大街」的意思。
n1_0790,授業で「街豆」という語を扱った。,課堂上學到「街頭、大街上」這個詞。
n1_0791,発表では「狭い空間を有効に活用する」と説明した。,發表時說明為「有效利用狹窄的空間」。
n1_0792,現地に来てかれこれ半年になる。,我到這裡來已經半年了
n1_0793,会議で「部屋のコーナーを利用する」という表現を使った。,會議中用了「利用屋角」這個表達。
n1_0794,記事には「ねじで固定する」と書かれていた。,報導中寫著「用螺絲固定」。
n1_0795,文章中に「桟橋」が出てきた。,文章中出現了「碼頭、跳板」這個詞。
n1_0796,資料の中で「山腹で一休みする」が使われている。,資料中使用了「在山腰處休息一下」。
n1_0797,資料で「市街」の意味を確認した。,在資料中確認了「市街地住」的意思。
n1_0798,責任の所在をはっきりさせる。,弄清楚責任所在
n1_0799,かたづけてスペースを作り出す。,整理一下空出地方
n1_0800,学校の帰りに友だちの家に立ち寄る。,放學回家途中順道去朋友家
