id,pos,verb_class,transitivity,example_ja,example_zh,note
n3_0314,noun,,,努力の成果が少しずつ出ています。,努力的成果正在一點一點出現。,
n3_0315,suru_noun,,,修理代を保険会社に請求しました。,我向保險公司請款修理費。,
n3_0316,na_adjective,,,正式な発表は明日行われます。,正式發表會在明天進行。,
n3_0317,noun,,,強い精神を持つことが必要です。,需要有堅強的精神。,
n3_0318,suru_noun,,,この工場では車の部品を製造しています。,這間工廠製造汽車零件。,
n3_0319,suru_noun,,,子どもは短い間に大きく成長します。,孩子會在短時間內大幅成長。,
n3_0320,noun,,,青年たちは地域の活動に参加しました。,青年們參加了地方活動。,
n3_0321,suru_noun,,,新しい家の設計を建築家に頼みました。,我請建築師設計新家。,
n3_0322,noun,,,その説には十分な証拠がありません。,那個說法沒有充分證據。,
n3_0323,suru_noun,,,電気をこまめに消して節約しています。,我勤關電燈來節省用電。,
n3_0324,noun,,,世論は少しずつ変化しています。,輿論正在一點一點變化。,
n3_0325,noun,,,来月、市長選挙があります。,下個月有市長選舉。,
n3_0326,noun,,,彼はプロの野球選手です。,他是職業棒球選手。,
n3_0327,noun,,,前者は安く、後者は品質が高いです。,前者便宜，後者品質較高。,
n3_0328,suru_noun,,,チームは目標に向かって前進しています。,團隊正朝目標前進。,
n3_0329,noun,,,二つの資料には大きな相違があります。,兩份資料有很大的差異。,
n3_0330,suru_noun,,,この機械は簡単に操作できます。,這台機器很容易操作。,
n3_0331,noun,,,祖父の葬式に親戚が集まりました。,親戚們聚集參加祖父的葬禮。,
n3_0332,verb,suru,,十年後の生活を想像してみてください。,請試著想像十年後的生活。,
n3_0333,adverb,,,この問題は相当難しいです。,這個問題相當困難。,
n3_0334,noun,,,送別の会で先輩に花を渡しました。,在送別會上把花送給前輩。,
n3_0335,verb,ichidan,,地震に備えて水を用意しています。,我準備水以防地震。,
n3_0336,suru_noun,,,私は努力を続ける人を尊敬します。,我尊敬持續努力的人。,
n3_0337,suru_noun,,,観光客の数が年々増加しています。,觀光客人數逐年增加。,
n3_0338,suru_noun,,,京都で茶道を体験しました。,我在京都體驗了茶道。,
n3_0339,suru_noun,,,二つの意見が会議で対立しました。,兩個意見在會議中對立。,
n3_0340,noun,,,互いの考えを尊重しましょう。,我們互相尊重彼此的想法吧。,
n3_0341,adverb,,,時間はたっぷりあります。,時間很充裕。,
n3_0342,adverb,,,たとえ失敗しても、もう一度挑戦します。,即使失敗，也會再挑戰一次。,
n3_0343,verb,godan,,新しい靴を店で試しました。,我在店裡試了新鞋。,
n3_0344,noun,,,この授業は二単位です。,這門課是兩學分。,
n3_0345,noun,,,毎日新しい単語を十個覚えます。,每天記十個新單字。,
n3_0346,na_adjective,,,この問題は見た目ほど単純ではありません。,這個問題不像看起來那麼單純。,
n3_0347,adverb,,,私は単に理由を知りたいだけです。,我只是想知道理由而已。,
n3_0348,suru_noun,,,彼女はクラスを代表して発表しました。,她代表班上發表。,
n3_0349,noun,,,参加者の大部分は学生でした。,參加者大部分是學生。,
n3_0350,noun,,,計画はまだ準備の段階です。,計畫還在準備階段。,
n3_0351,noun,,,彼は会社で高い地位に就いています。,他在公司擔任很高的職位。,
n3_0352,noun,,,専門的な知識が必要な仕事です。,這是需要專業知識的工作。,
n3_0353,noun,,,東京で知人にばったり会いました。,我在東京偶然遇見認識的人。,
n3_0354,noun,,,中古の車を安く買いました。,我便宜買了一台中古車。,
n3_0356,noun,,,長期の旅行には準備が必要です。,長期旅行需要準備。,
n3_0357,noun,,,今日は体の調子があまりよくありません。,今天身體狀況不太好。,
n3_0358,suru_noun,,,エアコンで部屋の温度を調節します。,用冷氣調節房間溫度。,
n3_0359,adverb,,,分からないことは先生に直接聞きました。,不懂的事我直接問了老師。,
n3_0360,suru_noun,,,注文に飲み物を追加しました。,我在訂單裡追加了飲料。,
n3_0361,adverb,,,長い練習の末、ついに成功しました。,經過長時間練習後終於成功了。,
n3_0362,suru_noun,,,試験に合格して次の段階に通過しました。,通過考試後進入下一個階段。,
n3_0363,verb,ichidan,,彼の日本語は店員にも通じました。,他的日文店員也聽得懂。,
n3_0364,suru_noun,,,結果はメールで通知されます。,結果會用電子郵件通知。,
n3_0365,suru_noun,,,会議で中国語を日本語に通訳しました。,會議上把中文口譯成日文。,
n3_0366,adverb,,,安全を常に確認してください。,請隨時確認安全。,
n3_0367,verb,ichidan,,雨で週末の予定が潰れました。,週末計畫因為下雨泡湯了。,
n3_0368,i_adjective,,,大切な人と別れるのはつらいです。,和重要的人分開很痛苦。,
n3_0369,noun,,,定期の検査を忘れないでください。,請不要忘記定期檢查。,
n3_0370,suru_noun,,,事故のため電車が一時停止しました。,因為事故電車暫時停止了。,
n3_0371,suru_noun,,,新しい環境に少しずつ適応しています。,我正在逐漸適應新環境。,
n3_0372,suru_noun,,,試験前に徹夜して勉強しました。,考試前我熬夜讀書。,
n3_0373,noun,,,これは典型的な失敗の例です。,這是典型的失敗例子。,
n3_0374,noun,,,山の天候は急に変わることがあります。,山上的天氣有時會突然改變。,
n3_0375,noun,,,数学の点数が前より上がりました。,數學分數比以前提高了。,
n3_0376,noun,,,旅先での出会いを今も覚えています。,我到現在還記得旅途中的相遇。,
n3_0377,noun,,,電子辞書を使って単語を調べます。,用電子辭典查單字。,
n3_0378,suru_noun,,,チームの方針を一つに統一しました。,我們把團隊方針統一起來。,
n3_0379,suru_noun,,,飛行機は予定より早く到着しました。,飛機比預定時間早抵達。,
n3_0380,suru_noun,,,選挙の日に投票に行きました。,選舉那天去投票了。,
n3_0381,verb,ichidan,,駅を通り過ぎて次の角で曲がってください。,請走過車站後在下一個轉角轉彎。,
n3_0382,verb,godan,,砂糖をお湯に溶かします。,把砂糖溶在熱水裡。,
n3_0383,na_adjective,,,この建物は丸い屋根が特徴的です。,這棟建築的圓形屋頂很有特色。,
n3_0384,verb,ichidan,,机の上を整えてから勉強します。,我整理好桌面後再讀書。,
n3_0385,verb,godan,,荷物は明日の午前中に届く予定です。,包裹預計明天上午送達。,
n3_0386,adverb,,,とにかく今は落ち着いて考えましょう。,總之現在先冷靜思考吧。,
n3_0387,verb,ichidan,,新聞はその問題を大きく取り上げました。,報紙大篇幅報導了那個問題。,
n3_0388,verb,godan,,チームで新しい課題に取り組んでいます。,團隊正在著手處理新的課題。,
n3_0389,suru_noun,,,寝る前に読書する習慣があります。,我有睡前閱讀的習慣。,
n3_0390,na_adjective,,,この店には独特な雰囲気があります。,這家店有獨特的氣氛。,
n3_0391,verb,suru,,目標に向かって毎日努力しています。,每天朝目標努力。,
n3_0392,noun,,,会議の流れを先に説明します。,我先說明會議流程。,
n3_0393,suru_noun,,,説明を聞いてようやく納得しました。,聽完說明後我終於理解並接受了。,
n3_0394,adverb,,,何しろ時間がないので急ぎましょう。,畢竟沒有時間了，快一點吧。,
n3_0395,verb,godan,,進路について長い間悩んでいます。,我為了未來方向煩惱了很久。,
n3_0396,noun,,,日常の小さな習慣を大切にしています。,我很重視日常的小習慣。,
n3_0398,noun,,,人間は一人では生きられません。,人無法獨自生存。,
n3_0399,suru_noun,,,問題の原因を正しく認識する必要があります。,需要正確認識問題的原因。,
n3_0400,verb,godan,,文章から不要な言葉を抜きました。,我從文章中刪掉了不必要的詞。,
n3_0401,noun,,,年齢に関係なく参加できます。,不論年齡都可以參加。,
n3_0402,noun,,,彼には高い計算能力があります。,他有很強的計算能力。,
n3_0403,verb,godan,,多くの人が平和を望んでいます。,許多人盼望和平。,
n3_0404,noun,,,試験の後で友達と食事に行きました。,考試之後和朋友去吃飯。,
n3_0405,verb,ichidan,,会議で自分の意見を述べました。,我在會議上陳述了自己的意見。,
n3_0406,noun,,,この問題の背景を調べています。,我正在調查這個問題的背景。,
n3_0407,suru_noun,,,荷物は明日の午後に配達されます。,包裹會在明天下午送達。,
n3_0408,suru_noun,,,地震で多くの建物が破壊されました。,許多建築物因地震遭到破壞。,
n3_0409,suru_noun,,,発表が終わると大きな拍手が起こりました。,發表結束後響起熱烈掌聲。,
n3_0410,i_adjective,,,昨日は激しい雨が降りました。,昨天下了大雨。,
n3_0411,suru_noun,,,会社は大きな借金で破産しました。,公司因龐大債務破產了。,
n3_0412,suru_noun,,,新しいパスポートを発行してもらいました。,我請人發給新的護照。,
n3_0413,suru_noun,,,この地域では交通が大きく発達しました。,這個地區的交通大幅發展。,
n3_0414,suru_noun,,,発泡スチロールの箱に魚を入れます。,把魚放進保麗龍箱裡。,
n3_0415,verb,ichidan,,駅から少し離れた場所に住んでいます。,我住在離車站有點距離的地方。,
n3_0416,noun,,,道路の幅が狭くて車が通りにくいです。,道路寬度很窄，車子不好通過。,
n3_0417,suru_noun,,,状況を見てから判断しましょう。,看情況後再判斷吧。,
n3_0418,noun,,,警察は犯人をすぐに逮捕しました。,警方很快逮捕了犯人。,
n3_0420,noun,,,その場面を今でもはっきり覚えています。,那個場面我到現在還記得很清楚。,
n3_0421,verb,suru,,二つの商品を比較してから買いました。,比較兩個商品後才買。,
n3_0422,noun,,,台風の被害は予想より大きかったです。,颱風造成的損害比預期大。,
n3_0423,na_adjective,,,これは非常に重要な問題です。,這是非常重要的問題。,
n3_0424,na_adjective,,,彼は必死に走って電車に間に合いました。,他拚命奔跑，趕上了電車。,
n3_0425,noun,,,努力すれば成功するとは必然ではありません。,努力並不必然代表會成功。,
n3_0426,suru_noun,,,彼はうわさを強く否定しました。,他強烈否認了傳聞。,
n3_0427,suru_noun,,,地震の後、住民は学校へ避難しました。,地震後居民到學校避難。,
n3_0428,suru_noun,,,新聞は政府の対応を批判しました。,報紙批評了政府的應對。,
n3_0429,noun,,,これは二人だけの秘密です。,這是只有兩個人知道的祕密。,
n3_0430,suru_noun,,,画面に現在の温度が表示されます。,畫面會顯示目前溫度。,
n3_0431,noun,,,彼女はうれしそうな表情をしていました。,她露出很開心的表情。,
n3_0432,verb,godan,,駅前に新しい商店街が広がっています。,車站前展開了一片新的商店街。,
n3_0433,na_adjective,,,すべての人に平等な機会が必要です。,所有人都需要平等的機會。,
n3_0434,na_adjective,,,試験の結果が出るまで不安でした。,考試結果出來前我很不安。,
n3_0435,na_adjective,,,一日で全部終えるのは不可能です。,一天內全部完成是不可能的。,
n3_0436,na_adjective,,,不幸な事故で多くの人がけがをしました。,許多人在不幸的事故中受傷。,
n3_0437,na_adjective,,,不思議なことに鍵が机の上にありました。,奇妙的是鑰匙在桌上。,
n3_0438,suru_noun,,,この町では医師が不足しています。,這個城鎮醫師不足。,
n3_0439,suru_noun,,,家賃の負担がだんだん重くなっています。,房租負擔逐漸變重。,
n3_0440,adverb,,,彼は普通に日本語で会話できます。,他可以正常地用日文對話。,
n3_0441,noun,,,サービスに不満を持つ客が増えています。,對服務不滿的客人正在增加。,
n3_0442,na_adjective,,,不良品は店で交換できます。,瑕疵品可以在店裡更換。,
n3_0443,noun,,,この店は落ち着いた雰囲気があります。,這家店有沉穩的氣氛。,
n3_0444,noun,,,最近は物価が上がっています。,最近物價正在上漲。,
n3_0445,noun,,,文章の一部分を直しました。,我修改了文章的一部分。,
n3_0446,noun,,,論文を書く前に文献を集めました。,寫論文前先收集了文獻。,
n3_0447,noun,,,この文章は少し読みにくいです。,這篇文章有點難讀。,
n3_0448,noun,,,彼は医療の分野で働いています。,他在醫療領域工作。,
n3_0449,noun,,,クラスの平均点は七十点でした。,班上的平均分數是七十分。,
n3_0450,noun,,,平和な社会を作りたいです。,我想建立和平的社會。,
n3_0451,suru_noun,,,雑誌の記事を編集しています。,我正在編輯雜誌文章。,
n3_0452,noun,,,困ったときは弁護士に相談しました。,遇到困難時我諮詢了律師。,
n3_0453,noun,,,駅はこの方向にあります。,車站在這個方向。,
n3_0454,noun,,,会社の方針が大きく変わりました。,公司的方針大幅改變了。,
n3_0455,noun,,,この方法なら時間を節約できます。,用這個方法可以節省時間。,
n3_0456,suru_noun,,,大切な書類は金庫に保管しています。,重要文件保管在保險箱裡。,
n3_0457,noun,,,故郷の文化は私たちの誇りです。,故鄉的文化是我們的驕傲。,
n3_0459,adverb,,,週末はほとんど家にいます。,週末幾乎都待在家。,
n3_0460,noun,,,風で炎が大きくなりました。,火焰被風吹得更大了。,
n3_0461,na_adjective,,,彼は本気で医者を目指しています。,他認真以成為醫師為目標。,
n3_0462,noun,,,手続きには本人の確認が必要です。,手續需要確認本人身分。,
n3_0463,verb,ichidan,,この仕事は彼に任せましょう。,這份工作就交給他吧。,
n3_0464,verb,godan,,けがをした足に包帯を巻きました。,我在受傷的腳上纏了繃帶。,
n3_0465,adverb,,,まさかここで先生に会うとは思いませんでした。,沒想到會在這裡遇到老師。,
n3_0466,adverb,,,今がまさに出発の時です。,現在正是出發的時候。,
n3_0467,adverb,,,彼の話は全く信じられません。,他的話完全無法相信。,
n3_0468,verb,godan,,約束を守ることは大切です。,遵守約定很重要。,
n3_0469,suru_noun,,,結果にはとても満足しています。,我對結果非常滿意。,
n3_0470,noun,,,見方を変えると別の答えが見えてきます。,改變看法後就會看到不同答案。,
n3_0471,verb,ichidan,,彼は自分の失敗を認めました。,他承認了自己的失敗。,
n3_0472,noun,,,この町の魅力をもっと知りたいです。,我想更了解這個城鎮的魅力。,
n3_0473,verb,godan,,この仕事は細かい作業が好きな人に向いています。,這份工作適合喜歡細部作業的人。,
n3_0474,adverb,,,彼は静かというより、むしろ疲れているようです。,與其說他安靜，不如說像是累了。,
n3_0475,na_adjective,,,時間を無駄にしないようにしましょう。,我們不要浪費時間吧。,
n3_0476,noun,,,緊張で胸がどきどきしました。,因為緊張，胸口怦怦跳。,
n3_0477,noun,,,安全面をもう一度確認してください。,請再確認一次安全方面。,
n3_0478,na_adjective,,,面倒な手続きでも必要ならやります。,就算手續麻煩，只要必要我也會做。,
n3_0479,verb,ichidan,,会議の時間を別に設けました。,另外安排了會議時間。,
n3_0480,conjunction,,,支払いは現金、若しくはカードでお願いします。,付款請用現金或信用卡。,
n3_0481,verb,ichidan,,会社は経験のある人材を求めています。,公司正在尋求有經驗的人才。,
n3_0482,noun,,,物事を一つの面だけで判断してはいけません。,不可以只從單一面向判斷事情。,
n3_0483,adverb,,,やがて空が明るくなってきました。,不久天空漸漸亮了起來。,
n3_0484,noun,,,チームの中で自分の役割を理解しています。,我了解自己在團隊中的角色。,
n3_0485,verb,godan,,店は夏だけアルバイトを雇います。,店裡只在夏天雇用打工人員。,
n3_0486,na_adjective,,,この券は今月末まで有効です。,這張券到這個月底前有效。,
n3_0487,na_adjective,,,彼女は優秀な研究者です。,她是優秀的研究人員。,
n3_0488,na_adjective,,,経験がある人のほうが就職に有利です。,有經驗的人在求職上比較有利。,
n3_0489,na_adjective,,,この町は自然が豊かです。,這個城鎮自然資源很豐富。,
n3_0490,noun,,,子どもの様子を見に行きました。,我去看看孩子的情況。,
n3_0491,suru_noun,,,毎月少しずつ預金しています。,我每個月一點一點存款。,
n3_0492,na_adjective,,,余計なことを言ってしまいました。,我說了多餘的話。,
n3_0493,noun,,,旅行の予算を先に決めました。,我先決定了旅行預算。,
n3_0494,suru_noun,,,明日の天気を予測するのは難しいです。,要預測明天的天氣很難。,
n3_0495,suru_noun,,,風邪を予防するために手を洗います。,為了預防感冒而洗手。,
n3_0496,noun,,,今日は少し時間に余裕があります。,今天時間上有一點餘裕。,
n3_0497,na_adjective,,,乱暴な運転は危険です。,粗暴的駕駛方式很危險。,
n3_0498,noun,,,会社の利益は去年より増えました。,公司的利益比去年增加了。,
n3_0499,verb,suru,,説明を聞いて内容を理解しました。,聽完說明後理解了內容。,
n3_0500,noun,,,理屈は分かりますが、納得はできません。,道理我懂，但無法接受。,
n3_0501,noun,,,理想の働き方について話し合いました。,我們討論了理想的工作方式。,
n3_0502,suru_noun,,,今年は短い動画が流行しています。,今年短影片很流行。,
n3_0503,noun,,,ご飯の量を少し減らしました。,我稍微減少了飯量。,
n3_0504,noun,,,領収書を必ず受け取ってください。,請一定要收下收據。,
n3_0505,noun,,,規則には例外もあります。,規則也有例外。,
n3_0506,na_adjective,,,冷静に状況を判断してください。,請冷靜判斷狀況。,
n3_0507,noun,,,入り口の前に長い列ができています。,入口前排了長長的隊伍。,
n3_0508,noun,,,卒業論文のテーマを決めました。,我決定了畢業論文的題目。,
n3_0509,noun,,,職人の技を近くで見ました。,我近距離看了職人的技術。,
n3_0510,na_adjective,,,残り時間は僅かです。,剩下的時間很少。,
n3_0511,noun,,,そのニュースは学校中の話題になりました。,那則新聞成了全校的話題。,
n3_0512,adverb,,,電車はあっという間に駅に着きました。,電車轉眼間就到站了。,
n3_0513,noun,,,電車の遅れで会議に間に合いませんでした。,因為電車延誤，沒趕上會議。,
n3_0514,adverb,,,ぎりぎりで締め切りに間に合いました。,我剛好趕上了截止期限。,
n3_0515,noun,,,映画の後半で話が大きく変わります。,電影後半段劇情有很大的變化。,
n3_0516,noun,,,正午に駅前で会いましょう。,中午十二點在車站前見吧。,
n3_0517,noun,,,深夜まで仕事をしていました。,我工作到深夜。,
n3_0518,noun,,,二十世紀の音楽に興味があります。,我對二十世紀的音樂有興趣。,
n3_0519,noun,,,試験の前半は簡単でした。,考試前半部很簡單。,
n3_0520,noun,,,早朝に散歩すると気持ちがいいです。,清晨散步很舒服。,
n3_0521,suru_noun,,,寝坊して学校に遅刻しました。,我睡過頭所以上學遲到了。,
n3_0522,adverb,,,二つの作業を同時に進めています。,兩項作業正在同時進行。,
n3_0523,adverb,,,突然雨が降り出しました。,雨突然下了起來。,
n3_0524,noun,,,新しい生活の始まりにわくわくしています。,我對新生活的開始感到興奮。,
n3_0525,verb,ichidan,,夜が更けても町はにぎやかでした。,夜深了，城鎮仍然熱鬧。,
n3_0526,suffix,,,十年ぶりに高校の友達に会いました。,我睽違十年見到高中朋友。,
n3_0527,verb,ichidan,,長い年月を経て建物は古くなりました。,經過漫長歲月後，建築物變舊了。,
n3_0528,adverb,,,必要な資料を前もって準備しました。,我事先準備好了需要的資料。,
n3_0529,noun,,,真夜中に電話が鳴りました。,半夜電話響了。,
n3_0530,noun,,,夜間は入り口を閉めています。,夜間入口會關閉。,
n3_0531,noun,,,一昨年、初めて北海道へ行きました。,前年我第一次去了北海道。,
n3_0532,noun,,,結果は今月下旬に発表されます。,結果會在本月下旬公布。,
n3_0533,noun,,,月末までに家賃を払ってください。,請在月底前繳房租。,
n3_0534,noun,,,昨年は海外旅行に行けませんでした。,去年沒能去海外旅行。,
n3_0535,noun,,,その日は一日中雨でした。,那一天整天都在下雨。,
n3_0536,noun,,,来週から新しい授業が始まります。,下週開始新的課程。,
n3_0537,noun,,,七月上旬に旅行する予定です。,預計七月上旬去旅行。,
n3_0538,noun,,,先日、駅で先生に会いました。,前些日子在車站遇到老師。,
n3_0539,noun,,,試験の前日は早く寝ました。,考試前一天我很早睡。,
n3_0540,noun,,,会議は来月中旬に行われます。,會議會在下個月中旬舉行。,
n3_0541,noun,,,年始は多くの店が休みです。,年初許多店家休息。,
n3_0542,noun,,,年末年始は家族と過ごします。,年底年初會和家人一起度過。,
n3_0543,noun,,,平日は朝七時に起きます。,平日早上七點起床。,
n3_0544,noun,,,本日はご来店ありがとうございます。,今天感謝您光臨。,
n3_0545,noun,,,本年もよろしくお願いいたします。,今年也請多多指教。,
n3_0547,noun,,,曜日を間違えて学校へ行ってしまいました。,我搞錯星期幾，結果去了學校。,
n3_0548,prefix,,,翌朝、雪はすっかり止んでいました。,隔天早上雪已經完全停了。,
n3_0549,noun,,,翌日、彼から返事が来ました。,隔天他回覆了。,
n3_0550,noun,,,午後三時以後に来てください。,請下午三點以後再來。,
n3_0551,noun,,,以前ここには小さな本屋がありました。,以前這裡有一家小書店。,
n3_0552,noun,,,現代の生活にはインターネットが欠かせません。,現代生活少不了網路。,
n3_0553,noun,,,今後の予定をメールで知らせます。,我會用電子郵件告知今後的行程。,
n3_0554,noun,,,事故の事後処理に時間がかかりました。,事故發生後的處理花了不少時間。,
n3_0555,noun,,,発表の直後に質問が出ました。,發表剛結束後就有人提問。,
n3_0556,noun,,,出発直前に雨が降り始めました。,出發前一刻開始下雨。,
n3_0557,noun,,,未来の自分に手紙を書きました。,我寫了一封信給未來的自己。,
n3_0558,noun,,,桜のシーズンには観光客が増えます。,櫻花季時觀光客會增加。,
n3_0559,noun,,,申し込みの締め切りは明日です。,報名截止期限是明天。,
n3_0560,verb,ichidan,,足りない資料は古いもので間に合わせました。,不足的資料先用舊的臨時湊合。,
n3_0561,suru_noun,,,授業が終わったらすぐ帰宅します。,下課後會立刻回家。,
n3_0562,verb,godan,,祖母は田舎で一人で暮らしています。,祖母在鄉下一個人生活。,
n3_0564,verb,godan,,週末は家族とゆっくり過ごしました。,週末和家人悠閒地度過了。,
n3_0565,na_adjective,,,台所はいつも清潔にしています。,廚房一直保持清潔。,
n3_0566,suru_noun,,,弟は家で留守番をしています。,弟弟在家看家。,
n3_0567,determiner,,,我が家では朝ご飯を一緒に食べます。,我們家會一起吃早餐。,
n3_0568,verb,ichidan,,寒いので窓を閉じてください。,因為很冷，請把窗戶關上。,
n3_0569,suru_noun,,,入る前にドアをノックしてください。,進來前請先敲門。,
n3_0570,noun,,,ベランダで洗濯物を干しました。,我在陽台曬衣服。,
n3_0571,noun,,,屋根の上に雪が積もっています。,屋頂上積著雪。,
n3_0572,verb,godan,,彼は約束を破りました。,他違反了約定。,
n3_0573,suru_noun,,,出かける前にドアをロックしてください。,出門前請把門鎖上。,
n3_0574,noun,,,冬は暖房をつけて部屋を暖めます。,冬天會開暖氣讓房間變暖。,
n3_0575,noun,,,クリスマスの飾りを窓に付けました。,我把聖誕裝飾掛在窗邊。,
n3_0576,noun,,,キッチンで夕食を作っています。,正在廚房做晚餐。,
n3_0577,noun,,,寝室の電気を消して寝ました。,關掉寢室的燈後睡覺了。,
n3_0578,noun,,,洗面所で顔を洗いました。,我在洗手台洗了臉。,
n3_0579,noun,,,家族はダイニングで朝食を食べます。,家人在餐廳吃早餐。,
n3_0580,verb,godan,,排水口が詰まって水が流れません。,排水口塞住，水流不下去。,
n3_0581,noun,,,天井に新しい照明を付けました。,我在天花板裝了新的照明。,
n3_0582,noun,,,古い家の柱はとても太いです。,老房子的柱子很粗。,
n3_0583,noun,,,日差しが強いのでブラインドを下ろしました。,陽光太強，所以放下百葉窗。,
n3_0584,noun,,,引っ越す前に部屋の間取りを確認しました。,搬家前確認了房間格局。,
n3_0585,noun,,,寒い夜は毛布を一枚多く使います。,寒冷的夜晚會多用一條毛毯。,
n3_0586,noun,,,床に荷物を置かないでください。,請不要把行李放在地板上。,
n3_0587,verb,ichidan,,音が大きすぎるので少し弱めました。,聲音太大，所以我稍微調小了。,
n3_0588,noun,,,家族はリビングでテレビを見ています。,家人正在客廳看電視。,
n3_0589,noun,,,肉の脂を少し取ってから焼きます。,先去掉一點肉的油脂再烤。,
n3_0590,noun,,,この薬は食後に飲んでください。,這個藥請飯後服用。,
n3_0591,noun,,,食前に手を洗いましょう。,飯前洗手吧。,
n3_0592,i_adjective,,,このみかんは少し酸っぱいです。,這顆橘子有點酸。,
n3_0593,noun,,,食事のマナーを守りましょう。,遵守用餐禮儀吧。,
n3_0594,noun,,,レストランでメニューを見ています。,正在餐廳看菜單。,
n3_0595,noun,,,今日は友達とランチに行きます。,今天要和朋友去吃午餐。,
n3_0596,noun,,,忙しい日はインスタント食品を食べることがあります。,忙碌的日子有時會吃即食食品。,
n3_0597,noun,,,朝ご飯にオレンジを一つ食べました。,早餐吃了一顆柳橙。,
n3_0598,noun,,,ガムをかみながら話さないでください。,請不要一邊嚼口香糖一邊說話。,
n3_0599,noun,,,風邪を引いたのでお粥を食べました。,因為感冒，所以吃了粥。,
n3_0600,noun,,,ポテトにケチャップをかけました。,我在薯條上加了番茄醬。,
