id,example_ja,example_zh
n4_0467,ノートに男性の例文を書きました。,在筆記本寫下男性的例句。
n4_0468,ノートに違いの例文を書きました。,在筆記本寫下差異的例句。
n4_0469,友達と中学校の意味を確認しました。,和朋友確認中學的意思。
n4_0470,授業でちょうどの意味を習いました。,在課堂上學了剛好的意思。
n4_0471,ニュースで突き当たりという言葉を聞きました。,在新聞上聽到路的盡頭這個詞。
n4_0472,先生に都合がいいの使い方を質問しました。,向老師詢問方便的用法。
n4_0473,机の上に手袋を置きました。,把手套放在桌上。
n4_0474,友達と点の意味を確認しました。,和朋友確認點的意思。
n4_0475,授業でできるだけの意味を習いました。,在課堂上學了盡可能的意思。
n4_0476,ニュースで電報という言葉を聞きました。,在新聞上聽到電報這個詞。
n4_0477,とうとう時間があれば、復習してください。,終於有時間的話，請複習。
n4_0478,ノートに通りの例文を書きました。,在筆記本寫下街道的例句。
n4_0479,友達と特別にの意味を確認しました。,和朋友確認特別地的意思。
n4_0480,授業で都市の意味を習いました。,在課堂上學了都市的意思。
n4_0481,忘れ物を取り返します。,取回遺忘的東西。
n4_0482,先生にどんどんの使い方を質問しました。,向老師詢問接連不斷的用法。
n4_0483,ノートに内容の例文を書きました。,在筆記本寫下內容的例句。
n4_0484,友達となかなかの意味を確認しました。,和朋友確認相當的意思。
n4_0485,ボールを遠くへ投げます。,把球丟到遠方。
n4_0486,先生は何をなさいますか。,老師要做什麼？
n4_0487,この写真を見ると懐かしい気持ちになります。,看到這張照片會有懷念的心情。
n4_0488,ノートに匂いの例文を書きました。,在筆記本寫下氣味的例句。
n4_0489,友達と入院の意味を確認しました。,和朋友確認住院的意思。
n4_0490,授業で人形の意味を習いました。,在課堂上學了人偶的意思。
n4_0491,ニュースで布という言葉を聞きました。,在新聞上聽到布這個詞。
n4_0492,先生に寝坊の使い方を質問しました。,向老師詢問睡過頭的用法。
n4_0493,仕事がまだ残っています。,工作還剩下。
n4_0494,友達とはずの意味を確認しました。,和朋友確認應該的意思。
n4_0495,ボタンが外れました。,扣子掉了。
n4_0496,ニュースで発表という言葉を聞きました。,在新聞上聽到發表這個詞。
n4_0497,新しい仕事を引き受けます。,承接新的工作。
n4_0498,ノートに引っ越しの例文を書きました。,在筆記本寫下搬家的例句。
n4_0499,友達と羊の意味を確認しました。,和朋友確認羊的意思。
n4_0500,この仕事には経験が必要です。,這份工作需要經驗。
n4_0501,ニュースでびっくりという言葉を聞きました。,在新聞上聽到吃驚這個詞。
n4_0502,明日、文法を復習します。,明天複習文法。
n4_0503,夕飯にぶどう園を食べました。,晚餐吃了葡萄園。
n4_0504,学校で文法を勉強します。,在學校學文法。
n4_0505,授業で変の意味を習いました。,在課堂上學了奇怪的意思。
n4_0506,弁当を食べます。,吃便當。
n4_0507,先生に僕の使い方を質問しました。,向老師詢問我的用法。
n4_0508,ノートに誠にの例文を書きました。,在筆記本寫下真誠地的例句。
n4_0509,小さい川をまたぎます。,跨過小河。
n4_0510,授業で間違いの意味を習いました。,在課堂上學了錯誤的意思。
n4_0511,地球は太陽の周りを回ります。,地球繞著太陽轉。
n4_0512,先生に湖の使い方を質問しました。,向老師詢問湖的用法。
n4_0513,夕飯に味噌を食べました。,晚餐吃了味噌。
n4_0514,なくした鍵が見つかりました。,弄丟的鑰匙找到了。
n4_0515,駅で友達を見つけます。,在車站找到朋友。
n4_0516,ニュースで皆という言葉を聞きました。,在新聞上聽到大家這個詞。
n4_0517,靴のひもを結びます。,綁鞋帶。
n4_0518,ノートに迷惑の例文を書きました。,在筆記本寫下麻煩的例句。
n4_0519,滅多に答えが分かりました。,很少知道答案了。
n4_0520,この本は勉強に役に立ちます。,這本書對學習有幫助。
n4_0521,火傷が痛いです。,燙傷、燒傷痛。
n4_0522,先生に指輪の使い方を質問しました。,向老師詢問戒指的用法。
n4_0523,ノートに用事の例文を書きました。,在筆記本寫下事情的例句。
n4_0524,父はお酒で酔っ払いました。,爸爸喝酒喝醉了。
n4_0525,机の上に予定表を置きました。,把行程表放在桌上。
n4_0526,合格して家族が喜びました。,合格後家人很高興。
n4_0527,机の上に理由書を置きました。,把理由書放在桌上。
n4_0528,ノートに両方の例文を書きました。,在筆記本寫下雙方的例句。
n4_0529,駅で旅行者に道を聞きました。,在車站向旅客問路。
n4_0530,ノートに礼の例文を書きました。,在筆記本寫下禮貌的例句。
n4_0531,先生の説明は分かりやすいです。,老師的說明很容易懂。
n4_0532,祖父は少し忘れっぽくなりました。,祖父變得有點健忘。
n4_0533,相変わらず分かりました。,依舊、照舊懂了。
n4_0534,友達と欠伸の意味を確認しました。,和朋友確認打呵欠的意思。
n4_0535,海外の生活に憧れています。,憧憬海外生活。
n4_0536,スープを温めます。,把湯加熱。
n4_0537,当たり前なことです。,是理所當然的こと。
n4_0538,空に虹が現れました。,天空出現彩虹。
n4_0539,いきなり分かりました。,突然懂了。
n4_0540,幾らでも、もう一度確認しましょう。,多少都可以，再確認一次吧。
n4_0542,荷物を受け取ります。,收下行李。
n4_0543,穴を土で埋めます。,用土把洞填起來。
n4_0544,友達と笑顔の意味を確認しました。,和朋友確認笑容的意思。
n4_0545,授業で演技の意味を習いました。,在課堂上學了演技的意思。
n4_0546,この話は少しおかしいです。,這件事有點奇怪。
n4_0547,先生にお喋りの使い方を質問しました。,向老師詢問聊天的用法。
n4_0548,失敗を恐れないでください。,請不要害怕失敗。
n4_0549,友達とお土産の意味を確認しました。,和朋友確認伴手禮的意思。
n4_0550,人数を十人に限ります。,人數限定十人。
n4_0551,猫が机の下に隠れます。,貓躲在桌子下面。
n4_0552,予定が二つ重なりました。,兩個行程重疊了。
n4_0553,祖父が昔の話を語ります。,祖父講述以前的故事。
n4_0554,友達と感動の意味を確認しました。,和朋友確認感動的意思。
n4_0555,出かける前に着替えます。,出門前換衣服。
n4_0556,小さい変化に気付きました。,注意到小變化。
n4_0557,この靴が気に入りました。,喜歡上這雙鞋。
n4_0558,先生がプリントを配ります。,老師發講義。
n4_0559,同じ説明を繰り返します。,重複同樣的說明。
n4_0560,授業で結果の意味を習いました。,在課堂上學了結果的意思。
n4_0561,ニュースで交流という言葉を聞きました。,在新聞上聽到交流這個詞。
n4_0562,先生に細かいの使い方を質問しました。,向老師詢問細小的用法。
n4_0563,電車が込んでいます。,電車很擁擠。
n4_0564,助けてと叫びました。,大喊救命。
n4_0565,熱いお茶を少し冷まします。,把熱茶稍微放涼。
n4_0566,ニュースで幸せという言葉を聞きました。,在新聞上聽到幸福這個詞。
n4_0567,先生にしっかりの使い方を質問しました。,向老師詢問穩固的用法。
n4_0568,試験に失敗しました。,考試失敗了。
n4_0569,友達と出張の意味を確認しました。,和朋友確認出差的意思。
n4_0570,授業で正直の意味を習いました。,在課堂上學了誠實的意思。
n4_0571,ニュースで信号機という言葉を聞きました。,在新聞上聽到紅綠燈這個詞。
n4_0572,計画を少し進めます。,稍微推進計畫。
n4_0573,ノートにすっぽりの例文を書きました。,在筆記本寫下完全包住的例句。
n4_0574,友達と整理の意味を確認しました。,和朋友確認整理的意思。
n4_0575,彼は何でも積極的に質問します。,他對什麼都積極提問。
n4_0576,強い風が木を倒しました。,強風把樹吹倒了。
n4_0577,先生に確かにの使い方を質問しました。,向老師詢問確實的用法。
n4_0578,困っている人を助けます。,幫助有困難的人。
n4_0579,駅に近づきます。,接近車站。
n4_0580,手でロープを掴みます。,用手抓住繩子。
n4_0581,友達の買い物に付き合います。,陪朋友買東西。
n4_0582,先生に強さの使い方を質問しました。,向老師詢問強度的用法。
n4_0583,ノートに手続きの例文を書きました。,在筆記本寫下手續的例句。
n4_0584,針に糸を通します。,把線穿過針。
n4_0585,彼はとても得意です。,他很擅長。
n4_0586,かばんから書類を取り出します。,從包包取出文件。
n4_0587,窓から景色を眺めます。,從窗戶眺望景色。
n4_0588,新しい生活に慣れました。,習慣了新的生活。
n4_0589,その服はよく似合います。,那件衣服很適合你。
n4_0590,授業で苦手の意味を習いました。,在課堂上學了不擅長的意思。
n4_0591,髪を少し伸ばします。,把頭髮留長一點。
n4_0592,先生にのんびりの使い方を質問しました。,向老師詢問悠閒的用法。
n4_0593,時計を外します。,取下手錶。
n4_0594,来月、東京へ引っ越します。,下個月搬去東京。
n4_0595,地図を机に広げます。,把地圖攤在桌上。
n4_0596,友達との関係を深めます。,加深和朋友的關係。
n4_0597,授業中にふざけないでください。,上課中請不要胡鬧。
n4_0598,事故を防ぎます。,防止事故。
n4_0599,友達と二人ともの意味を確認しました。,和朋友確認兩個人都的意思。
n4_0600,ごみを減らします。,減少垃圾。
n4_0601,ニュースで内という言葉を聞きました。,在新聞上聽到裡面這個詞。
n4_0602,先生に周りの使い方を質問しました。,向老師詢問周圍的用法。
n4_0603,ノートに手元の例文を書きました。,在筆記本寫下手邊的例句。
n4_0604,友達と此方の意味を確認しました。,和朋友確認這邊的意思。
n4_0605,授業で何方の意味を習いました。,在課堂上學了哪邊的意思。
n4_0606,友達と遠きます。,和朋友一起遠處。
n4_0607,国内旅行の計画を立てました。,擬定了國內旅行計畫。
n4_0608,休みに村へ行きました。,休假時去了村莊。
n4_0609,休みにアジアへ行きました。,休假時去了亞洲。
n4_0610,休みにアフリカへ行きました。,休假時去了非洲。
n4_0611,休みにアメリカへ行きました。,休假時去了美國。
n4_0612,休みに県へ行きました。,休假時去了縣。
n4_0613,ノートにこの間の例文を書きました。,在筆記本寫下前些日子的例句。
n4_0614,友達と今夜の意味を確認しました。,和朋友確認今晚的意思。
n4_0615,直ぐに先生へ連絡してください。,請立刻聯絡老師。
n4_0616,ニュースで朝寝坊という言葉を聞きました。,在新聞上聽到睡過頭這個詞。
n4_0617,此の頃分かりました。,最近、這陣子懂了。
n4_0618,行って参ります。,我出門了
n4_0619,いってらっしゃい。,慢走、路上小心
n4_0620,よくいらっしゃいました。,歡迎光臨、歡迎來訪
n4_0621,お待たせしました。,讓您久等了
n4_0622,それはいけませんね。,那可不太好
n4_0623,駅でお子さんに道を聞きました。,在車站向您的孩子問路。
n4_0624,駅で息子さんに道を聞きました。,在車站向您的兒子問路。
n4_0625,駅で娘さんに道を聞きました。,在車站向您的女兒問路。
n4_0626,高校生の弟は毎朝早く出ます。,高中生弟弟每天早上很早出門。
n4_0627,駅でお金持ちに道を聞きました。,在車站向有錢人問路。
n4_0628,駅で彼に道を聞きました。,在車站向他問路。
n4_0629,駅で彼氏に道を聞きました。,在車站向男朋友問路。
n4_0630,駅で赤ちゃんに道を聞きました。,在車站向嬰兒問路。
n4_0631,ニュースで子育てという言葉を聞きました。,在新聞上聽到育兒這個詞。
n4_0632,先生に世話の使い方を質問しました。,向老師詢問照顧的用法。
n4_0633,ノートに格好の例文を書きました。,在筆記本寫下樣子的例句。
n4_0634,首が痛いです。,脖子痛。
n4_0635,背中が痛いです。,背部、背後痛。
n4_0636,ニュースでおならという言葉を聞きました。,在新聞上聽到放屁這個詞。
n4_0637,人は水なしでは生きられません。,人沒有水不能活。
n4_0638,祖父は去年亡くなりました。,祖父去年過世了。
n4_0639,赤ちゃんがよく眠ります。,嬰兒很常睡覺。
n4_0640,病院でダイエットについて相談しました。,在醫院諮詢了減肥。
n4_0641,病院で花粉症について相談しました。,在醫院諮詢了花粉症。
n4_0642,駅でヘルパーに道を聞きました。,在車站向照護員問路。
n4_0643,駅でお医者さんに道を聞きました。,在車站向醫生問路。
n4_0644,宿題を忘れてしまいました。,不小心忘了作業。
n4_0645,授業で運動の意味を習いました。,在課堂上學了運動的意思。
n4_0646,休みにテニスコートへ行きました。,休假時去了網球場。
n4_0647,日曜日にサッカーの試合があります。,星期日有足球比賽。
n4_0648,ニュースで空気を見ました。,在新聞上看到空氣。
n4_0649,ニュースでガソリンを見ました。,在新聞上看到汽油。
n4_0650,ニュースでガラスを見ました。,在新聞上看到玻璃。
n4_0651,ニュースでナイロンを見ました。,在新聞上看到尼龍。
n4_0652,先生に味見の使い方を質問しました。,向老師詢問試味道的用法。
n4_0653,机の上に大匙を置きました。,把大匙放在桌上。
n4_0654,机の上に小匙を置きました。,把小匙放在桌上。
n4_0655,机の上にコーヒーカップを置きました。,把咖啡杯放在桌上。
n4_0656,机の上にラップを置きました。,把保鮮膜放在桌上。
n4_0657,夕飯に夕飯を食べました。,晚餐吃了晚餐。
n4_0658,夕飯にジャムを食べました。,晚餐吃了果醬。
n4_0659,夕飯に外食を食べました。,晚餐吃了外食。
n4_0660,授業で喫煙席の意味を習いました。,在課堂上學了吸菸座的意思。
n4_0661,ニュースで禁煙席という言葉を聞きました。,在新聞上聽到禁菸座這個詞。
n4_0662,会社の宴会に参加しました。,參加了公司的宴會。
n4_0663,新しい先生の歓迎会を開きました。,舉辦了新老師的歡迎會。
n4_0664,先輩の送別会で花を渡しました。,在前輩的送別會送了花。
n4_0665,この店は飲み放題のコースがあります。,這家店有喝到飽方案。
n4_0666,夕飯におつまみを食べました。,晚餐吃了下酒菜。
n4_0667,夕飯にサラダを食べました。,晚餐吃了沙拉。
n4_0668,夕飯にステーキを食べました。,晚餐吃了牛排。
n4_0669,彼はとても大嫌いです。,他很非常討厭。
n4_0670,授業で代わりにの意味を習いました。,在課堂上學了代替的意思。
n4_0671,ニュースでレジという言葉を聞きました。,在新聞上聽到收銀台這個詞。
n4_0672,机の上に着物を置きました。,把和服放在桌上。
n4_0673,机の上に下着を置きました。,把內衣放在桌上。
n4_0674,机の上にイヤリングを置きました。,把耳環放在桌上。
n4_0675,机の上にサンダルを置きました。,把涼鞋放在桌上。
n4_0676,机の上にアクセサリーを置きました。,把飾品放在桌上。
n4_0677,机の上にスーツを置きました。,把西裝放在桌上。
n4_0678,机の上にソフトを置きました。,把軟體放在桌上。
n4_0679,机の上にハンドバッグを置きました。,把手提包放在桌上。
n4_0680,屋上で友達と会います。,在屋頂和朋友見面。
n4_0681,休みに応接間へ行きました。,休假時去了會客室。
n4_0682,駅へ向かいます。,前往車站。
n4_0683,休みにビルへ行きました。,休假時去了大樓。
n4_0684,友達とエスカレーターの意味を確認しました。,和朋友確認電扶梯的意思。
n4_0685,授業で生活の意味を習いました。,在課堂上學了生活的意思。
n4_0686,ニュースで生ごみを見ました。,在新聞上看到廚餘。
n4_0687,ニュースで燃えるごみを見ました。,在新聞上看到可燃垃圾。
n4_0688,ノートに二階建ての例文を書きました。,在筆記本寫下兩層樓建築的例句。
n4_0689,机の上にスーツケースを置きました。,把行李箱放在桌上。
n4_0690,机の上にガスコンロを置きました。,把瓦斯爐放在桌上。
n4_0691,机の上に乾燥機を置きました。,把烘乾機放在桌上。
n4_0692,来週、コインランドリーに参加します。,下週參加投幣式自助洗衣店。
n4_0693,机の上にステレオを置きました。,把立體音響放在桌上。
n4_0694,机の上に携帯電話を置きました。,把手機放在桌上。
n4_0695,机の上にベルを置きました。,把鈴放在桌上。
n4_0696,ニュースでタイプという言葉を聞きました。,在新聞上聽到類型這個詞。
n4_0697,机の上に道具を置きました。,把工具放在桌上。
n4_0698,休みに神社へ行きました。,休假時去了神社。
n4_0699,休みに寺へ行きました。,休假時去了寺廟。
n4_0700,休みに動物園へ行きました。,休假時去了動物園。
n4_0701,ニュースでオートバイという言葉を聞きました。,在新聞上聽到機車這個詞。
n4_0702,駅で特急を確認しました。,在車站確認了特急列車。
n4_0703,休みにガソリンスタンドへ行きました。,休假時去了加油站。
n4_0704,友達と工事中の意味を確認しました。,和朋友確認施工中的意思。
n4_0705,駅で番線を確認しました。,在車站確認了月台線。
n4_0706,駅で一方通行を確認しました。,在車站確認了單行道。
n4_0707,先生に内側の使い方を質問しました。,向老師詢問內側的用法。
n4_0708,ノートに外側の例文を書きました。,在筆記本寫下外側的例句。
n4_0709,友達と近道の意味を確認しました。,和朋友確認近路的意思。
n4_0710,駅で運転席を確認しました。,在車站確認了駕駛座。
n4_0711,駅で自由席を確認しました。,在車站確認了自由座。
n4_0712,駅で通行止めを確認しました。,在車站確認了禁止通行。
n4_0713,駅で終電を確認しました。,在車站確認了末班電車。
n4_0714,駅で信号無視を確認しました。,在車站確認了闖紅燈。
n4_0715,駅で駐車違反を確認しました。,在車站確認了違規停車。
n4_0716,この道を通ります。,經過這條路。
n4_0717,先生に遊びの使い方を質問しました。,向老師詢問玩樂的用法。
n4_0718,ニュースで小鳥を見ました。,在新聞上看到小鳥。
n4_0719,川で魚を釣ります。,在河邊釣魚。
n4_0720,旅行を楽しみます。,享受旅行。
n4_0721,ニュースで番組という言葉を聞きました。,在新聞上聽到節目這個詞。
n4_0722,先生にピアノの使い方を質問しました。,向老師詢問鋼琴的用法。
n4_0723,来週、コンサートに参加します。,下週參加音樂會。
n4_0724,来週、式を行います。,下週舉行儀式。
n4_0725,机の上にプレゼントを置きました。,把禮物放在桌上。
n4_0726,学校で言語学を勉強します。,在學校學語言學。
n4_0727,学校で経済学を勉強します。,在學校學經濟學。
n4_0728,学校で辞典を勉強します。,在學校學辭典。
n4_0729,昼休みに友達と会います。,午休和朋友見面。
n4_0730,授業でレポートの意味を習いました。,在課堂上學了報告的意思。
n4_0731,前期に友達と会います。,前期、上學期和朋友見面。
n4_0732,後期に友達と会います。,後期、下學期和朋友見面。
n4_0733,体育館で卒業式が行われました。,畢業典禮在體育館舉行。
n4_0734,学校で英会話を勉強します。,在學校學英語會話。
n4_0735,学校で入門講座を勉強します。,在學校學入門課程。
n4_0736,昼ご飯のあとで眠たいです。,午餐後很想睡的。
n4_0737,先生に新聞社の使い方を質問しました。,向老師詢問報社的用法。
n4_0738,ノートに工業の例文を書きました。,在筆記本寫下工業的例句。
n4_0739,買う前に時給を確認しました。,購買前確認了時薪。
n4_0740,授業で計画の意味を習いました。,在課堂上學了計畫的意思。
n4_0741,ニュースで技術という言葉を聞きました。,在新聞上聽到技術這個詞。
n4_0742,試験まで頑張ります。,努力到考試為止。
n4_0743,会社を辞めます。,辭掉公司工作。
n4_0744,友達とパートの意味を確認しました。,和朋友確認兼職的意思。
n4_0745,授業で手伝いの意味を習いました。,在課堂上學了幫忙的意思。
n4_0746,会議室で友達と会います。,在會議室和朋友見面。
n4_0747,駅で課長に道を聞きました。,在車站向課長問路。
n4_0748,提出前に内容をチェックしました。,提交前檢查了內容。
n4_0749,ノートパソコンでレポートを書きました。,用筆記型電腦寫了報告。
n4_0750,会社のデスクトップパソコンで資料を作りました。,用公司的桌上型電腦做了資料。
n4_0751,新しいキーボードで名前を入力しました。,用新鍵盤輸入了名字。
n4_0752,マウスで画面のボタンをクリックしました。,用滑鼠點擊了畫面上的按鈕。
n4_0753,机の上にスタートボタンを置きました。,把開始按鈕放在桌上。
n4_0754,画面のボタンをクリックしました。,點擊了畫面上的按鈕。
n4_0755,名前をフォームに入力しました。,把名字輸入到表單。
n4_0756,店のホームページを見ました。,看了店家的網頁。
n4_0757,旅行のことをブログに書きました。,把旅行的事寫在部落格。
n4_0758,新しいアプリをインストールしました。,安裝了新的應用程式。
n4_0759,新しいメールを受信しました。,收到了新的電子郵件。
n4_0760,新規作成のボタンを押してください。,請按新增的按鈕。
n4_0761,メールのメールを確認しました。,確認了電子郵件的電子郵件。
n4_0762,メールのメールアドレスを確認しました。,確認了電子郵件的電子郵件地址。
n4_0763,メールのアドレスを確認しました。,確認了電子郵件的地址。
n4_0764,メールの宛先を確認しました。,確認了電子郵件的收件人。
n4_0765,メールの件名を分かりやすく書きました。,把電子郵件主旨寫得容易懂。
n4_0766,ニュースで挿入という言葉を聞きました。,在新聞上聽到插入這個詞。
n4_0767,駅で差出人に道を聞きました。,在車站向寄件人問路。
n4_0768,メールの添付を確認しました。,確認了電子郵件的附件。
n4_0769,先生にメールを送信しました。,寄送電子郵件給老師。
n4_0770,届いたメールを同僚に転送しました。,把收到的電子郵件轉寄給同事。
n4_0771,予定をキャンセルしました。,取消了預定。
n4_0772,机の上にファイルを置きました。,把檔案放在桌上。
n4_0773,大切なファイルを保存しました。,保存了重要檔案。
n4_0774,友達のメールに返信しました。,回覆了朋友的電子郵件。
n4_0775,買う前に特売品を確認しました。,購買前確認了特價品。
n4_0776,買う前にバーゲンを確認しました。,購買前確認了特賣。
n4_0777,雨で試合が中止になりました。,比賽因雨中止了。
n4_0778,机の上にクレジットカードを置きました。,把信用卡放在桌上。
n4_0779,買う前に公共料金を確認しました。,購買前確認了公共費用。
n4_0780,授業で仕送りの意味を習いました。,在課堂上學了匯生活費的意思。
n4_0781,女性の割合が少し増えました。,女性的比例稍微增加了。
n4_0782,先生に痴漢の使い方を質問しました。,向老師詢問色狼的用法。
n4_0783,ノートにストーカーの例文を書きました。,在筆記本寫下跟蹤狂的例句。
n4_0784,子供が時計を壊しました。,小孩弄壞了時鐘。
n4_0785,数字を一つ足します。,加上一個數字。
n4_0786,お金が足ります。,錢夠了。
n4_0787,この町は店が多いです。,這個城鎮店很多。
n4_0788,公園に大きな木があります。,公園裡有一棵大樹。
n4_0789,小さな店で昼ご飯を食べました。,在小店吃了午餐。
n4_0790,授業で気持ちの意味を習いました。,在課堂上學了心情的意思。
n4_0791,夜の道を一人で歩くのは怖いです。,晚上獨自走路很可怕。
n4_0792,彼はクラスで持てます。,他在班上很受歡迎。
n4_0793,ノートにラブラブの例文を書きました。,在筆記本寫下甜蜜恩愛的例句。
n4_0794,友達に会えて嬉しいです。,能見到朋友很高興。
n4_0795,授業でユーモアの意味を習いました。,在課堂上學了幽默的意思。
n4_0796,残念なことです。,是可惜、遺憾的こと。
n4_0797,友達に荷物を送ります。,把行李寄給朋友。
n4_0798,ノートにままの例文を書きました。,在筆記本寫下照原樣的例句。
n4_0799,雨の場合は、試合を中止します。,下雨的情況會中止比賽。
n4_0800,授業でに拠るとの意味を習いました。,在課堂上學了根據的意思。
n4_0801,あんな言い方をしてはいけません。,不可以用那樣的說法。
n4_0802,先生に原因の使い方を質問しました。,向老師詢問原因的用法。
n4_0803,この席でよろしいですか。,這個座位可以嗎？
n4_0804,友達と承知の意味を確認しました。,和朋友確認知道的意思。
n4_0805,授業で日記の意味を習いました。,在課堂上學了日記的意思。
n4_0806,授業でテキストを学びました。,在課堂上學了課本。
n4_0807,先生に漫画の使い方を質問しました。,向老師詢問漫畫的用法。
n4_0808,これから毎日、日本語を練習します。,從現在起每天練習日文。
n4_0809,駅までずっと歩きました。,一直走到車站。
n4_0810,先ず名前を書いてください。,首先請寫名字。
n4_0811,もう直ぐ早く来てください。,請快要、馬上早點來。
n4_0812,随分分かりました。,相當、非常懂了。
n4_0813,そんなに急がなくても大丈夫です。,不用那麼急也沒關係。
n4_0814,友達とばかりの意味を確認しました。,和朋友確認淨是的意思。
n4_0815,今日は非常に寒いです。,今天非常冷。
n4_0816,別に、もう一度確認しましょう。,並沒有特別，再確認一次吧。
n4_0817,先生に程の使い方を質問しました。,向老師詢問程度的用法。
n4_0818,殆ど分かりました。,幾乎、大部分懂了。
n4_0819,割合に答えが分かりました。,比較知道答案了。
n4_0820,こう早く来てください。,請這樣早點來。
n4_0821,若し分かりました。,如果懂了。
n4_0822,雨が降りました。すると、家に帰りました。,下雨了。於是、這樣一來回家了。
n4_0823,雨が降りました。それで、家に帰りました。,下雨了。因此、所以回家了。
n4_0824,雨が降りました。それに、家に帰りました。,下雨了。而且、再加上回家了。
n4_0825,雨が降りました。だから、家に帰りました。,下雨了。所以回家了。
n4_0826,バスは十分置きに来ます。,公車每隔十分鐘來一班。
n4_0827,この部屋は前の部屋の二倍広いです。,這間房間是前一間的兩倍大。
n4_0828,田中様から電話がありました。,田中先生/女士來電話了。
n4_0829,これは日本製のカメラです。,這是日本製的相機。
n4_0830,この漢字は覚え難いです。,這個漢字很難記。
n4_0831,音楽を聞きながら宿題をします。,一邊聽音樂一邊寫作業。
n4_0832,先生が本を下さいます。,老師給我書。
n4_0833,ございます。,有、是
n4_0834,でございます。,是
n4_0835,先生の名前を存じ上げています。,知道老師的名字。
