id,example_ja,example_zh
n3_0403,多くの人が平和を望んでいます。,許多人盼望和平。
n3_0404,試験の後で友達と食事に行きました。,考試之後和朋友去吃飯。
n3_0405,会議で自分の意見を述べました。,我在會議上陳述了自己的意見。
n3_0406,この問題の背景を調べています。,我正在調查這個問題的背景。
n3_0407,荷物は明日の午後に配達されます。,包裹會在明天下午送達。
n3_0408,地震で多くの建物が破壊されました。,許多建築物因地震遭到破壞。
n3_0409,発表が終わると大きな拍手が起こりました。,發表結束後響起熱烈掌聲。
n3_0410,昨日は激しい雨が降りました。,昨天下了大雨。
n3_0411,会社は大きな借金で破産しました。,公司因龐大債務破產了。
n3_0412,新しいパスポートを発行してもらいました。,我請人發給新的護照。
n3_0413,この地域では交通が大きく発達しました。,這個地區的交通大幅發展。
n3_0414,発泡スチロールの箱に魚を入れます。,把魚放進保麗龍箱裡。
n3_0415,駅から少し離れた場所に住んでいます。,我住在離車站有點距離的地方。
n3_0416,道路の幅が狭くて車が通りにくいです。,道路寬度很窄，車子不好通過。
n3_0417,状況を見てから判断しましょう。,看情況後再判斷吧。
n3_0418,警察は犯人をすぐに逮捕しました。,警方很快逮捕了犯人。
n3_0420,その場面を今でもはっきり覚えています。,那個場面我到現在還記得很清楚。
n3_0421,二つの商品を比較してから買いました。,比較兩個商品後才買。
n3_0422,台風の被害は予想より大きかったです。,颱風造成的損害比預期大。
n3_0423,これは非常に重要な問題です。,這是非常重要的問題。
n3_0424,彼は必死に走って電車に間に合いました。,他拚命奔跑，趕上了電車。
n3_0425,努力すれば成功するとは必然ではありません。,努力並不必然代表會成功。
n3_0426,彼はうわさを強く否定しました。,他強烈否認了傳聞。
n3_0427,地震の後、住民は学校へ避難しました。,地震後居民到學校避難。
n3_0428,新聞は政府の対応を批判しました。,報紙批評了政府的應對。
n3_0429,これは二人だけの秘密です。,這是只有兩個人知道的祕密。
n3_0430,画面に現在の温度が表示されます。,畫面會顯示目前溫度。
n3_0431,彼女はうれしそうな表情をしていました。,她露出很開心的表情。
n3_0432,駅前に新しい商店街が広がっています。,車站前展開了一片新的商店街。
n3_0433,すべての人に平等な機会が必要です。,所有人都需要平等的機會。
n3_0434,試験の結果が出るまで不安でした。,考試結果出來前我很不安。
n3_0435,一日で全部終えるのは不可能です。,一天內全部完成是不可能的。
n3_0436,不幸な事故で多くの人がけがをしました。,許多人在不幸的事故中受傷。
n3_0437,不思議なことに鍵が机の上にありました。,奇妙的是鑰匙在桌上。
n3_0438,この町では医師が不足しています。,這個城鎮醫師不足。
n3_0439,家賃の負担がだんだん重くなっています。,房租負擔逐漸變重。
n3_0440,彼は普通に日本語で会話できます。,他可以正常地用日文對話。
n3_0441,サービスに不満を持つ客が増えています。,對服務不滿的客人正在增加。
n3_0442,不良品は店で交換できます。,瑕疵品可以在店裡更換。
n3_0443,この店は落ち着いた雰囲気があります。,這家店有沉穩的氣氛。
n3_0444,最近は物価が上がっています。,最近物價正在上漲。
n3_0445,文章の一部分を直しました。,我修改了文章的一部分。
n3_0446,論文を書く前に文献を集めました。,寫論文前先收集了文獻。
n3_0447,この文章は少し読みにくいです。,這篇文章有點難讀。
n3_0448,彼は医療の分野で働いています。,他在醫療領域工作。
n3_0449,クラスの平均点は七十点でした。,班上的平均分數是七十分。
n3_0450,平和な社会を作りたいです。,我想建立和平的社會。
n3_0451,雑誌の記事を編集しています。,我正在編輯雜誌文章。
n3_0452,困ったときは弁護士に相談しました。,遇到困難時我諮詢了律師。
n3_0453,駅はこの方向にあります。,車站在這個方向。
n3_0454,会社の方針が大きく変わりました。,公司的方針大幅改變了。
n3_0455,この方法なら時間を節約できます。,用這個方法可以節省時間。
n3_0456,大切な書類は金庫に保管しています。,重要文件保管在保險箱裡。
n3_0457,故郷の文化は私たちの誇りです。,故鄉的文化是我們的驕傲。
n3_0459,週末はほとんど家にいます。,週末幾乎都待在家。
n3_0460,風で炎が大きくなりました。,火焰被風吹得更大了。
n3_0461,彼は本気で医者を目指しています。,他認真以成為醫師為目標。
n3_0462,手続きには本人の確認が必要です。,手續需要確認本人身分。
n3_0463,この仕事は彼に任せましょう。,這份工作就交給他吧。
n3_0464,けがをした足に包帯を巻きました。,我在受傷的腳上纏了繃帶。
n3_0465,まさかここで先生に会うとは思いませんでした。,沒想到會在這裡遇到老師。
n3_0466,今がまさに出発の時です。,現在正是出發的時候。
n3_0467,彼の話は全く信じられません。,他的話完全無法相信。
n3_0468,約束を守ることは大切です。,遵守約定很重要。
n3_0469,結果にはとても満足しています。,我對結果非常滿意。
n3_0470,見方を変えると別の答えが見えてきます。,改變看法後就會看到不同答案。
n3_0471,彼は自分の失敗を認めました。,他承認了自己的失敗。
n3_0472,この町の魅力をもっと知りたいです。,我想更了解這個城鎮的魅力。
n3_0473,この仕事は細かい作業が好きな人に向いています。,這份工作適合喜歡細部作業的人。
n3_0474,彼は静かというより、むしろ疲れているようです。,與其說他安靜，不如說像是累了。
n3_0475,時間を無駄にしないようにしましょう。,我們不要浪費時間吧。
n3_0476,緊張で胸がどきどきしました。,因為緊張，胸口怦怦跳。
n3_0477,安全面をもう一度確認してください。,請再確認一次安全方面。
n3_0478,面倒な手続きでも必要ならやります。,就算手續麻煩，只要必要我也會做。
n3_0479,会議の時間を別に設けました。,另外安排了會議時間。
n3_0480,支払いは現金、若しくはカードでお願いします。,付款請用現金或信用卡。
n3_0481,会社は経験のある人材を求めています。,公司正在尋求有經驗的人才。
n3_0482,物事を一つの面だけで判断してはいけません。,不可以只從單一面向判斷事情。
n3_0483,やがて空が明るくなってきました。,不久天空漸漸亮了起來。
n3_0484,チームの中で自分の役割を理解しています。,我了解自己在團隊中的角色。
n3_0485,店は夏だけアルバイトを雇います。,店裡只在夏天雇用打工人員。
n3_0486,この券は今月末まで有効です。,這張券到這個月底前有效。
n3_0487,彼女は優秀な研究者です。,她是優秀的研究人員。
n3_0488,経験がある人のほうが就職に有利です。,有經驗的人在求職上比較有利。
n3_0489,この町は自然が豊かです。,這個城鎮自然資源很豐富。
n3_0490,子どもの様子を見に行きました。,我去看看孩子的情況。
n3_0491,毎月少しずつ預金しています。,我每個月一點一點存款。
n3_0492,余計なことを言ってしまいました。,我說了多餘的話。
n3_0493,旅行の予算を先に決めました。,我先決定了旅行預算。
n3_0494,明日の天気を予測するのは難しいです。,要預測明天的天氣很難。
n3_0495,風邪を予防するために手を洗います。,為了預防感冒而洗手。
n3_0496,今日は少し時間に余裕があります。,今天時間上有一點餘裕。
n3_0497,乱暴な運転は危険です。,粗暴的駕駛方式很危險。
n3_0498,会社の利益は去年より増えました。,公司的利益比去年增加了。
n3_0499,説明を聞いて内容を理解しました。,聽完說明後理解了內容。
n3_0500,理屈は分かりますが、納得はできません。,道理我懂，但無法接受。
n3_0501,理想の働き方について話し合いました。,我們討論了理想的工作方式。
n3_0502,今年は短い動画が流行しています。,今年短影片很流行。
n3_0503,ご飯の量を少し減らしました。,我稍微減少了飯量。
n3_0504,領収書を必ず受け取ってください。,請一定要收下收據。
n3_0505,規則には例外もあります。,規則也有例外。
n3_0506,冷静に状況を判断してください。,請冷靜判斷狀況。
n3_0507,入り口の前に長い列ができています。,入口前排了長長的隊伍。
n3_0508,卒業論文のテーマを決めました。,我決定了畢業論文的題目。
n3_0509,職人の技を近くで見ました。,我近距離看了職人的技術。
n3_0510,残り時間は僅かです。,剩下的時間很少。
n3_0511,そのニュースは学校中の話題になりました。,那則新聞成了全校的話題。
n3_0512,電車はあっという間に駅に着きました。,電車轉眼間就到站了。
n3_0513,電車の遅れで会議に間に合いませんでした。,因為電車延誤，沒趕上會議。
n3_0514,ぎりぎりで締め切りに間に合いました。,我剛好趕上了截止期限。
n3_0515,映画の後半で話が大きく変わります。,電影後半段劇情有很大的變化。
n3_0516,正午に駅前で会いましょう。,中午十二點在車站前見吧。
n3_0517,深夜まで仕事をしていました。,我工作到深夜。
n3_0518,二十世紀の音楽に興味があります。,我對二十世紀的音樂有興趣。
n3_0519,試験の前半は簡単でした。,考試前半部很簡單。
n3_0520,早朝に散歩すると気持ちがいいです。,清晨散步很舒服。
n3_0521,寝坊して学校に遅刻しました。,我睡過頭所以上學遲到了。
n3_0522,二つの作業を同時に進めています。,兩項作業正在同時進行。
n3_0523,突然雨が降り出しました。,雨突然下了起來。
n3_0524,新しい生活の始まりにわくわくしています。,我對新生活的開始感到興奮。
n3_0525,夜が更けても町はにぎやかでした。,夜深了，城鎮仍然熱鬧。
n3_0526,十年ぶりに高校の友達に会いました。,我睽違十年見到高中朋友。
n3_0527,長い年月を経て建物は古くなりました。,經過漫長歲月後，建築物變舊了。
n3_0528,必要な資料を前もって準備しました。,我事先準備好了需要的資料。
n3_0529,真夜中に電話が鳴りました。,半夜電話響了。
n3_0530,夜間は入り口を閉めています。,夜間入口會關閉。
n3_0531,一昨年、初めて北海道へ行きました。,前年我第一次去了北海道。
n3_0532,結果は今月下旬に発表されます。,結果會在本月下旬公布。
n3_0533,月末までに家賃を払ってください。,請在月底前繳房租。
n3_0534,昨年は海外旅行に行けませんでした。,去年沒能去海外旅行。
n3_0535,その日は一日中雨でした。,那一天整天都在下雨。
n3_0536,来週から新しい授業が始まります。,下週開始新的課程。
n3_0537,七月上旬に旅行する予定です。,預計七月上旬去旅行。
n3_0538,先日、駅で先生に会いました。,前些日子在車站遇到老師。
n3_0539,試験の前日は早く寝ました。,考試前一天我很早睡。
n3_0540,会議は来月中旬に行われます。,會議會在下個月中旬舉行。
n3_0541,年始は多くの店が休みです。,年初許多店家休息。
n3_0542,年末年始は家族と過ごします。,年底年初會和家人一起度過。
n3_0543,平日は朝七時に起きます。,平日早上七點起床。
n3_0544,本日はご来店ありがとうございます。,今天感謝您光臨。
n3_0545,本年もよろしくお願いいたします。,今年也請多多指教。
n3_0547,曜日を間違えて学校へ行ってしまいました。,我搞錯星期幾，結果去了學校。
n3_0548,翌朝、雪はすっかり止んでいました。,隔天早上雪已經完全停了。
n3_0549,翌日、彼から返事が来ました。,隔天他回覆了。
n3_0550,午後三時以後に来てください。,請下午三點以後再來。
n3_0551,以前ここには小さな本屋がありました。,以前這裡有一家小書店。
n3_0552,現代の生活にはインターネットが欠かせません。,現代生活少不了網路。
n3_0553,今後の予定をメールで知らせます。,我會用電子郵件告知今後的行程。
n3_0554,事故の事後処理に時間がかかりました。,事故發生後的處理花了不少時間。
n3_0555,発表の直後に質問が出ました。,發表剛結束後就有人提問。
n3_0556,出発直前に雨が降り始めました。,出發前一刻開始下雨。
n3_0557,未来の自分に手紙を書きました。,我寫了一封信給未來的自己。
n3_0558,桜のシーズンには観光客が増えます。,櫻花季時觀光客會增加。
n3_0559,申し込みの締め切りは明日です。,報名截止期限是明天。
n3_0560,足りない資料は古いもので間に合わせました。,不足的資料先用舊的臨時湊合。
n3_0561,授業が終わったらすぐ帰宅します。,下課後會立刻回家。
n3_0562,祖母は田舎で一人で暮らしています。,祖母在鄉下一個人生活。
n3_0564,週末は家族とゆっくり過ごしました。,週末和家人悠閒地度過了。
n3_0565,台所はいつも清潔にしています。,廚房一直保持清潔。
n3_0566,弟は家で留守番をしています。,弟弟在家看家。
n3_0567,我が家では朝ご飯を一緒に食べます。,我們家會一起吃早餐。
n3_0568,寒いので窓を閉じてください。,因為很冷，請把窗戶關上。
n3_0569,入る前にドアをノックしてください。,進來前請先敲門。
n3_0570,ベランダで洗濯物を干しました。,我在陽台曬衣服。
n3_0571,屋根の上に雪が積もっています。,屋頂上積著雪。
n3_0572,彼は約束を破りました。,他違反了約定。
n3_0573,出かける前にドアをロックしてください。,出門前請把門鎖上。
n3_0574,冬は暖房をつけて部屋を暖めます。,冬天會開暖氣讓房間變暖。
n3_0575,クリスマスの飾りを窓に付けました。,我把聖誕裝飾掛在窗邊。
n3_0576,キッチンで夕食を作っています。,正在廚房做晚餐。
n3_0577,寝室の電気を消して寝ました。,關掉寢室的燈後睡覺了。
n3_0578,洗面所で顔を洗いました。,我在洗手台洗了臉。
n3_0579,家族はダイニングで朝食を食べます。,家人在餐廳吃早餐。
n3_0580,排水口が詰まって水が流れません。,排水口塞住，水流不下去。
n3_0581,天井に新しい照明を付けました。,我在天花板裝了新的照明。
n3_0582,古い家の柱はとても太いです。,老房子的柱子很粗。
n3_0583,日差しが強いのでブラインドを下ろしました。,陽光太強，所以放下百葉窗。
n3_0584,引っ越す前に部屋の間取りを確認しました。,搬家前確認了房間格局。
n3_0585,寒い夜は毛布を一枚多く使います。,寒冷的夜晚會多用一條毛毯。
n3_0586,床に荷物を置かないでください。,請不要把行李放在地板上。
n3_0587,音が大きすぎるので少し弱めました。,聲音太大，所以我稍微調小了。
n3_0588,家族はリビングでテレビを見ています。,家人正在客廳看電視。
n3_0589,肉の脂を少し取ってから焼きます。,先去掉一點肉的油脂再烤。
n3_0590,この薬は食後に飲んでください。,這個藥請飯後服用。
n3_0591,食前に手を洗いましょう。,飯前洗手吧。
n3_0592,このみかんは少し酸っぱいです。,這顆橘子有點酸。
n3_0593,食事のマナーを守りましょう。,遵守用餐禮儀吧。
n3_0594,レストランでメニューを見ています。,正在餐廳看菜單。
n3_0595,今日は友達とランチに行きます。,今天要和朋友去吃午餐。
n3_0596,忙しい日はインスタント食品を食べることがあります。,忙碌的日子有時會吃即食食品。
n3_0597,朝ご飯にオレンジを一つ食べました。,早餐吃了一顆柳橙。
n3_0598,ガムをかみながら話さないでください。,請不要一邊嚼口香糖一邊說話。
n3_0599,風邪を引いたのでお粥を食べました。,因為感冒，所以吃了粥。
n3_0600,ポテトにケチャップをかけました。,我在薯條上加了番茄醬。
n3_0601,父は夕食の時に少し酒を飲みます。,爸爸晚餐時會喝一點酒。
n3_0602,この店ではいろいろな種類の酒を売っています。,這家店販售各種酒類。
n3_0605,新鮮な野菜を市場で買いました。,我在市場買了新鮮的蔬菜。
n3_0606,寒い日は温かいスープが飲みたくなります。,天冷的日子會想喝熱湯。
n3_0607,パスタにトマトソースをかけました。,我在義大利麵上淋了番茄醬汁。
n3_0608,レストランでチップを置いて帰りました。,我在餐廳留下小費後離開。
n3_0609,食後に温かい茶を飲みました。,飯後喝了熱茶。
n3_0610,食事の後でデザートを注文しました。,用餐後點了甜點。
n3_0611,サラダにドレッシングを少しかけます。,我在沙拉上淋一點沙拉醬。
n3_0612,生の魚が苦手な人もいます。,也有人不敢吃生魚。
n3_0613,忙しい日はファストフードで昼食を済ませます。,忙碌的日子會用速食解決午餐。
n3_0614,パンにマヨネーズを塗りました。,我在麵包上塗了美乃滋。
n3_0615,寝る前に温かいミルクを飲みました。,睡前喝了溫牛奶。
n3_0616,誕生日に友達とワインで乾杯しました。,生日那天和朋友用葡萄酒乾杯。
n3_0617,コーヒーを机にこぼしてしまいました。,我不小心把咖啡灑在桌上了。
n3_0618,母は毎朝ご飯を炊きます。,媽媽每天早上煮飯。
n3_0619,もうすぐご飯が炊けます。,飯快要煮好了。
n3_0620,雨が強くなったので暖房を強めました。,雨變大了，所以我把暖氣調強。
n3_0621,この商品は低価格で人気があります。,這項商品價格低，所以很受歡迎。
n3_0622,野菜が柔らかく煮えました。,蔬菜煮得很軟了。
n3_0623,冷蔵庫で麦茶を冷やしています。,我正在冰箱裡冰麥茶。
n3_0624,魚を野菜と一緒に蒸します。,把魚和蔬菜一起蒸。
n3_0625,卵を七分ほど茹でてください。,請把蛋水煮大約七分鐘。
n3_0626,皿を落として割ってしまいました。,我把盤子掉到地上打破了。
n3_0627,シャツの襟が少し汚れています。,襯衫的衣領有點髒。
n3_0628,寒いのでオーバーコートを着て出かけました。,因為很冷，所以穿大衣出門。
n3_0629,週末はよくジーンズをはきます。,週末我常穿牛仔褲。
n3_0630,会議には黒いジャケットを着て行きました。,我穿黑色夾克去開會。
n3_0631,この学校の制服は紺色です。,這所學校的制服是深藍色。
n3_0632,セーターの袖が少し長いです。,這件毛衣的袖子有點長。
n3_0633,夏は白いティーシャツをよく着ます。,夏天我常穿白色 T 恤。
n3_0634,旅行には動きやすいパンツを持って行きます。,旅行時我會帶方便活動的褲子。
n3_0635,結婚式に黒いパンプスを履きました。,我穿黑色淑女鞋參加婚禮。
n3_0636,この靴は私の足にぴったりです。,這雙鞋很合我的腳。
n3_0637,母に白いブラウスを買いました。,我買了一件白色女用襯衫給媽媽。
n3_0638,古いかばんがぼろぼろになりました。,舊包包變得破破爛爛。
n3_0639,雨にぬれたので着替えを持って来ました。,因為淋雨了，所以帶了換洗衣物來。
n3_0640,首にスカーフを巻くと暖かいです。,把圍巾圍在脖子上會很暖。
n3_0641,寒い日は厚いストッキングをはきます。,天冷的日子會穿厚褲襪。
n3_0642,新しいスニーカーで散歩しました。,我穿新運動鞋去散步。
n3_0643,旅館で草履を借りました。,我在旅館借了日式草履。
n3_0644,運動の後でソックスを替えました。,運動後換了短襪。
n3_0645,財布をバッグに入れました。,我把錢包放進包包裡。
n3_0646,ベルトを締めてから外に出ました。,我繫好皮帶後出門。
n3_0647,工事現場ではヘルメットをかぶります。,在工地要戴安全帽。
n3_0648,寒い朝はマフラーをして出かけます。,寒冷的早晨會圍圍巾出門。
n3_0649,長く座っていたので尻が痛くなりました。,坐太久了，所以屁股痛了起來。
n3_0650,片足で立つとバランスが取りにくいです。,單腳站立時很難保持平衡。
n3_0651,日焼けで皮膚が赤くなりました。,皮膚因為曬傷而變紅了。
n3_0652,魚の骨がのどに刺さりました。,魚骨卡在喉嚨裡了。
n3_0653,日焼けした皮が剥けてきました。,曬傷的皮開始脫落了。
n3_0654,肩がこったので友達に揉んでもらいました。,肩膀僵硬，所以請朋友幫我按摩。
n3_0655,犬が花の匂いを嗅いでいます。,狗正在聞花的味道。
n3_0656,髪の毛を短く切りました。,我把頭髮剪短了。
n3_0657,冬は唇が乾きやすいです。,冬天嘴唇容易乾。
n3_0658,彼は怒ると急に黙ります。,他一生氣就會突然沉默。
n3_0659,熱を測るために額に手を当てました。,為了量體溫，我把手放在額頭上。
n3_0661,まつ毛が目に入って痛いです。,睫毛跑進眼睛裡很痛。
n3_0662,眠くてまぶたが重いです。,我很想睡，眼皮很沉。
n3_0663,駅で昔の先生を見掛けました。,我在車站偶然看見以前的老師。
n3_0664,走っている時に足首をひねりました。,跑步時扭到了腳踝。
n3_0665,親指でボタンを押してください。,請用拇指按按鈕。
n3_0666,新しい靴で歩いたら踵が痛くなりました。,穿新鞋走路後腳跟痛了起來。
n3_0667,爪を短く切ってください。,請把指甲剪短。
n3_0668,薬指に指輪をはめました。,我把戒指戴在無名指上。
n3_0669,小指を机の角にぶつけました。,小指撞到了桌角。
n3_0670,母は赤ちゃんを優しく抱きました。,媽媽溫柔地抱起寶寶。
n3_0671,ドアを軽く叩いてから入りました。,我輕敲門之後才進去。
n3_0672,犬をリードで繋いで散歩します。,我用牽繩繫著狗去散步。
n3_0673,つま先でそっと部屋に入りました。,我踮著腳尖悄悄進房間。
n3_0674,長くパソコンを使うと手首が痛くなります。,長時間用電腦會讓手腕痛。
n3_0675,手の甲に小さな傷があります。,手背上有一道小傷。
n3_0676,手の平に汗をかきました。,手掌流汗了。
n3_0677,中指で画面を押さえました。,我用中指按住螢幕。
n3_0678,人を殴ってはいけません。,不可以打人。
n3_0679,ベルを鳴らして店員を呼びました。,我按鈴叫店員。
n3_0680,彼はハンドルを強く握りました。,他用力握住方向盤。
n3_0681,雨で服を濡らしてしまいました。,我被雨淋濕了衣服。
n3_0682,腹が減ったので昼ご飯を食べました。,肚子餓了，所以吃了午餐。
n3_0683,引き出しの中の書類がばらばらです。,抽屜裡的文件很零散。
n3_0684,転んで膝をすりむきました。,跌倒後擦傷了膝蓋。
n3_0685,机に肘をつかないでください。,請不要把手肘撐在桌上。
n3_0686,人差し指で地図を指しました。,我用食指指著地圖。
n3_0687,紙を半分に曲げてください。,請把紙對折。
n3_0688,一生忘れられない思い出です。,這是一生都忘不了的回憶。
n3_0689,命を守るために早く避難してください。,為了保護生命，請盡快避難。
n3_0690,姉は去年男の子を産みました。,姊姊去年生了一個男孩。
n3_0691,申込書に生年月日を書いてください。,請在申請表上寫出生年月日。
n3_0692,新しいサービスの誕生をみんなで祝いました。,大家一起慶祝新服務的誕生。
n3_0693,老いを感じても運動は続けたいです。,即使感受到衰老，我還是想繼續運動。
n3_0694,高齢の方には席を譲りましょう。,請讓座給高齡者。
n3_0695,死後も彼の作品は多くの人に読まれています。,他死後，作品仍被許多人閱讀。
n3_0696,祖父は生前この町をとても愛していました。,祖父生前非常愛這座城鎮。
n3_0697,健康な体を保つために毎日歩いています。,為了保持健康的身體，我每天走路。
n3_0698,毎朝同じ時間に体重を測ります。,我每天早上在同一時間量體重。
n3_0699,子どもの身長が一年で大きく伸びました。,孩子的身高一年內長高很多。
n3_0700,寝る前に歯磨きを忘れないでください。,睡前不要忘記刷牙。
n3_0701,父は最近ひげを生やしています。,爸爸最近留了鬍子。
n3_0702,腕がかゆいので薬を塗りました。,手臂很癢，所以擦了藥。
n3_0703,昨夜は久しぶりにぐっすり眠れました。,昨晚久違地睡得很熟。
n3_0704,水を急いで飲んだらしゃっくりが出ました。,水喝太急後打嗝了。
n3_0705,体力をつけるために毎朝走っています。,為了增強體力，我每天早上跑步。
n3_0706,週末にしっかり休んで疲れを取りました。,週末好好休息，消除了疲勞。
n3_0707,発表の前は胸がどきどきします。,發表前心跳會很快。
n3_0708,シャツのボタンが一つ抜けています。,襯衫有一顆釦子掉了。
n3_0709,薬を飲んだら痛みが弱まりました。,吃藥後疼痛減弱了。
n3_0710,運動中に足を痛めました。,運動時弄傷了腳。
n3_0711,新しいウイルスについてニュースで知りました。,我從新聞得知新的病毒。
n3_0712,父は来週ひざの手術を受けます。,爸爸下週要接受膝蓋手術。
n3_0713,症状が続く時は病院へ行ってください。,症狀持續時請去醫院。
n3_0714,けが人の状態を医者に伝えました。,我把傷者的狀態告訴醫師。
n3_0715,熱が出て一日中ダウンしていました。,我發燒了，整天倒下休息。
n3_0716,早めに治療を始めることが大切です。,及早開始治療很重要。
n3_0718,足に包帯を巻いてもらいました。,我請人幫我在腳上纏繃帶。
n3_0719,この靴下は少し臭いです。,這雙襪子有點臭。
n3_0720,検査のために血液を取られました。,為了檢查，我被抽了血。
n3_0721,映画を見て涙が出ました。,看了電影後流下眼淚。
n3_0722,この飲み物には砂糖が多く含まれています。,這種飲料含有很多糖。
n3_0723,彼は顔に不満を現しました。,他把不滿表現在臉上。
n3_0724,少女が公園で本を読んでいます。,少女正在公園裡看書。
n3_0725,その少年は元気よく挨拶しました。,那個少年很有精神地打招呼。
n3_0726,日本では十八歳から成人です。,在日本，十八歲起就是成人。
n3_0727,この講座は中高年に人気があります。,這門課很受中高年歡迎。
n3_0728,中年になってから健康を意識するようになりました。,到了中年之後開始注意健康。
n3_0729,彼は私より三歳年上です。,他比我大三歲。
n3_0730,電車で年寄りに席を譲りました。,我在電車上讓座給老人。
n3_0732,目上の人には丁寧な言葉を使います。,對長輩或上司要使用有禮貌的說法。
n3_0733,老人がゆっくり道を渡っています。,老人正慢慢過馬路。
n3_0734,彼はアマチュアですが歌がとても上手です。,他雖然是業餘人士，但唱歌非常好。
n3_0735,妹さんはお元気ですか。,你妹妹還好嗎？
n3_0736,お孫さんはもう小学生ですか。,您的孫子或孫女已經是小學生了嗎？
n3_0737,学生たちは五人のグループで発表しました。,學生們以五人小組發表。
n3_0738,彼女は恋人と週末に旅行へ行きました。,她週末和情人去旅行。
n3_0739,高齢者向けのサービスが増えています。,面向高齡者的服務正在增加。
n3_0740,この町には有名な詩人が住んでいました。,這座城鎮曾住著一位有名的詩人。
n3_0741,職人が丁寧に器を作っています。,工匠正在細心製作器皿。
n3_0742,駅で知り合いに偶然会いました。,我在車站偶然遇到熟人。
n3_0743,彼は若者に人気のスターです。,他是受年輕人歡迎的明星。
n3_0744,応援団が大きな声で選手を励ましました。,加油團大聲鼓勵選手。
n3_0745,その団体は子どもを支援しています。,那個團體正在支援孩子。
n3_0746,彼は会社の長として責任を持っています。,他身為公司的首長負有責任。
n3_0747,兄はまだ独身です。,哥哥目前還是單身。
n3_0748,ベテランの先生に相談しました。,我向資深老師請教了。
n3_0749,週末にボランティアとして清掃に参加しました。,週末我以志工身分參加清掃。
n3_0750,家主にエアコンの故障を連絡しました。,我聯絡房東說冷氣故障了。
n3_0751,大学時代の友人と久しぶりに会いました。,我和大學時代的朋友久違地見面。
n3_0752,チームのリーダーが予定を説明しました。,團隊領導者說明了行程。
n3_0753,写真を見ると店のイメージが分かります。,看照片就能了解店的形象。
n3_0754,姉はいつもお洒落な服を着ています。,姊姊總是穿得很時髦。
n3_0755,彼の新しい髪型は格好いいです。,他的新髮型很帥。
n3_0756,出かける前に化粧をしました。,出門前化了妝。
n3_0757,弟は父に顔がそっくりです。,弟弟的臉和爸爸一模一樣。
n3_0758,彼女は派手な色の服が好きです。,她喜歡顏色花俏的衣服。
n3_0759,駅前で有名な美人に会いました。,我在車站前遇到有名的美女。
n3_0760,時間がなくて慌てて家を出ました。,因為沒時間了，所以慌張地出門。
n3_0761,意地悪なことを言わないでください。,請不要說刻薄的話。
n3_0762,子どもが壁に落書きの悪戯をしました。,孩子在牆上塗鴉惡作劇。
n3_0763,待ち時間が長くていらいらしました。,等待時間太長，讓我很煩躁。
n3_0764,この犬は大人しくて人を怖がりません。,這隻狗很溫順，不怕人。
n3_0765,書類をきちんと整理してください。,請把文件確實整理好。
n3_0766,彼はけちで人におごりません。,他很小氣，不請別人吃東西。
n3_0767,彼は新しいことに少し消極的です。,他對新事物有點消極。
n3_0768,馬鹿なことをして友達を怒らせました。,我做了蠢事，惹朋友生氣。
n3_0769,疲れていて勉強するやる気が出ません。,太累了，提不起讀書的幹勁。
n3_0770,公園で若いカップルが写真を撮っています。,年輕情侶正在公園拍照。
n3_0771,仕事ではコミュニケーションが大切です。,工作中溝通很重要。
n3_0772,彼とは学生時代から親しいです。,我和他從學生時代起就很親近。
n3_0773,駅前で友達とすれ違いました。,我在車站前和朋友錯身而過。
n3_0774,机を窓に近付けました。,我把桌子移近窗邊。
n3_0775,週末に恋人とデートします。,週末要和情人約會。
n3_0776,旅先で親切な人に出会いました。,我在旅途中遇見了親切的人。
n3_0777,信頼できるパートナーと仕事を進めます。,我會和可靠的夥伴推進工作。
n3_0778,問題について家族と話し合いました。,我和家人討論了這個問題。
n3_0779,友人の見送りに空港へ行きました。,我去機場送朋友。
n3_0780,一体何が起きたのか分かりません。,我完全不知道到底發生了什麼。
n3_0781,彼女は三人きょうだいの長女です。,她是三個手足中的長女。
n3_0782,あの夫婦は毎朝一緒に散歩しています。,那對夫妻每天早上一起散步。
n3_0783,結婚して名字が変わりました。,結婚後姓氏改變了。
n3_0784,姪に誕生日プレゼントを送りました。,我寄了生日禮物給姪女。
n3_0785,この靴は持ちがいいです。,這雙鞋很耐穿。
n3_0786,風が木の枝を大きく揺らしています。,風把樹枝大幅搖動著。
n3_0787,両親は私が小さい時に離婚しました。,父母在我小時候離婚了。
n3_0788,海には多くの生物が住んでいます。,海裡住著許多生物。
n3_0789,春になると桜が咲きます。,到了春天櫻花就會開。
n3_0790,庭に雑草がたくさん生えています。,院子裡長了很多雜草。
n3_0791,理科室で植物の標本を見ました。,我在理科教室看了植物標本。
n3_0792,朝食にヨーグルトとフルーツを食べました。,早餐吃了優格和水果。
n3_0793,実験で化学反応を観察しました。,實驗中觀察了化學反應。
n3_0794,彼女はダイヤモンドの指輪をしています。,她戴著鑽石戒指。
n3_0795,この町ではごみのリサイクルが進んでいます。,這座城鎮的垃圾回收正在推進。
n3_0796,朝ご飯を食べるとエネルギーが出ます。,吃早餐會有精神。
n3_0797,台所から煙が出ています。,廚房冒出煙。
n3_0798,庭で落ち葉を燃やしました。,我在院子裡燒了落葉。
n3_0799,このセーターはウールでできています。,這件毛衣是羊毛製的。
