reading,writing,declaredNormalizedReading,zh,script,source_page,source_column,source_entry_no,source_writing
しょくん,諸君,しょくん,各位、諸位,kanji,581,left,10,諸君
しょみん,庶民,しょみん,平民、一般民眾,kanji,581,right,11,庶民
じん,陣,じん,陣營、陣地；隊伍,kanji,581,right,03,陣
たいしゅう,大衆,たいしゅう,大眾、群眾,kanji,581,right,14,大衆
たい,隊,たい,隊伍、團隊,kanji,581,right,15,隊
ペア,ペア,ぺあ,一對、一組,katakana,582,left,17,ペア
ぼうりょくだん,暴力団,ぼうりょくだん,暴力組織、黑道幫派,kanji,582,left,,暴力団
みんぞく,民族,みんぞく,民族,kanji,582,left,09,民族
れんちゅう,連中,れんちゅう,一夥人、一群人,kanji,582,left,21,連中
シック,シック,しっく,雅致、時髦,katakana,583,left,07,シック
チェンジ,チェンジ,ちぇんじ,更換、改變；兌換,katakana,583,left,08,チェンジ
ひらたい,平たい,ひらたい,平坦、扁平；淺顯,kanji,583,left,09,平たい
ふくめん,覆面,ふくめん,蒙面；匿名,kanji,583,left,10,覆面
ぶさいく,不細工,ぶさいく,難看、拙劣,kanji,583,left,11,不細工
ポーズ,ポーズ,ぽおず,姿勢；裝模作樣,katakana,583,left,12,ポーズ
みすぼらしい,みすぼらしい,みすぼらしい,寒酸、破舊,hiragana,583,right,13,みすぼらしい
ゆうび,優美,ゆうび,優美,kanji,583,right,16,優美
あいそう・あいそ,愛想,あいそう・あいそ,親切態度、和善；招待,kanji,583,right,01,愛想
あからむ,赤らむ,あからむ,泛紅、臉紅,kanji,584,left,02,赤らむ
あからめる,赤らめる,あからめる,使泛紅、使臉紅,kanji,584,left,03,赤らめる
あらっぽい,荒っぽい,あらっぽい,粗暴、粗魯；粗糙,kanji,584,left,00,荒っぽい
いいかげん,いい加減,いいかげん,隨便、敷衍；適度；相當,kanji,584,left,00,いい加減
いさぎよい,潔い,いさぎよい,乾脆、果斷；坦率,kanji,584,right,99,潔い
いっそ,いっそ,いっそ,乾脆、索性,hiragana,584,right,00,いっそ
いっぺん,一変,いっぺん,完全改變、一變,kanji,584,right,01,一変
いやらしい,嫌らしい,いやらしい,令人不快、討厭；下流,kanji,584,right,02,嫌らしい
インテリ,インテリ,いんてり,知識分子、知識階層,katakana,585,left,14,インテリ
おおまか,大まか,おおまか,粗略、大致；不拘小節,kanji,585,left,15,大まか
おおらか,大らか,おおらか,大方、豁達,kanji,585,left,16,大らか
おせっかい,おせっかい,おせっかい,多管閒事,hiragana,585,right,19,おせっかい
おつかい,お使い,おつかい,跑腿、代辦差事,kanji,585,right,21,お使い
かんにさわる,癇に障る,かんにさわる,令人火大、觸怒人,kanji,586,left,28,癇に障る
かんよう,寛容,かんよう,寬容、包容,kanji,586,left,02,寛容
きざ,気障,きざ,做作、裝腔作勢,kanji,586,right,02,気障
きしつ,気質,きしつ,氣質、性情,kanji,586,right,03,気質
きだて,気立て,きだて,性情、脾氣,kanji,586,right,04,気立て
きちょうめん,几帳面,きちょうめん,一絲不苟、規矩,kanji,586,right,,几帳面
きふう,気風,きふう,風氣、氣質,kanji,587,left,37,気風
きまじめ,生真面目,きまじめ,一本正經、過於認真,kanji,587,left,39,生真面目
きょよう,許容,きょよう,容許、允許；容忍,kanji,587,left,41,許容
きんべん,勤勉,きんべん,勤奮、勤勉,kanji,587,left,42,勤勉
くっせつ,屈折,くっせつ,彎曲、折射；彆扭,kanji,587,right,43,屈折
けいそつ,軽率,けいそつ,輕率、草率,kanji,587,right,45,軽率
こつこつ,こつこつ,こつこつ,孜孜不倦、踏實地；叩叩聲,hiragana,588,left,50,こつこつ
ざつ,雑,ざつ,雜亂、粗糙；隨便,kanji,588,left,52,雑
ざんこく,残酷,ざんこく,殘酷、殘忍,kanji,588,left,53,残酷
しとやか,しとやか,しとやか,端莊、文雅,hiragana,588,right,06,しとやか
しぶとい,しぶとい,しぶとい,頑強、韌性強,hiragana,588,right,07,しぶとい
じゃく,弱,じゃく,弱、弱者；不足,kanji,588,right,08,弱
じょうねつ,情熱,じょうねつ,熱情,kanji,588,right,00,情熱
じんかく,人格,じんかく,人格、人品,kanji,588,right,01,人格
すねる,拗ねる,すねる,鬧彆扭、使性子,kanji,589,left,02,拗ねる
せいじゅん,清純,せいじゅん,清純、純真,kanji,589,left,64,清純
そっけない,素っ気ない,そっけない,冷淡、愛理不理,kanji,589,left,67,素っ気ない
だいたん,大胆,だいたん,大膽、豪膽,kanji,589,right,69,大胆
だらだら,だらだら,だらだら,滴滴答答；拖拖拉拉；冗長,hiragana,589,right,70,だらだら
ちかよりがたい,近寄りがたい,ちかよりがたい,難以接近,kanji,589,right,72,近寄りがたい
ちっぽけ,ちっぽけ,ちっぽけ,微小、渺小,hiragana,589,right,73,ちっぽけ
チャーミング,チャーミング,ちゃあみんぐ,迷人、可愛,katakana,590,left,04,チャーミング
つつしむ,慎む,つつしむ,謹慎、節制；慎行,kanji,590,left,05,慎む
でかい,でかい,でかい,大的、巨大,hiragana,590,left,78,でかい
どうどう,堂々,どうどう,堂堂正正、光明正大；氣派,kanji,590,left,29,堂々
なれなれしい,馴れ馴れしい,なれなれしい,過分親暱、裝熟,kanji,590,right,04,馴れ馴れしい
ネガティブ・ネガ,ネガティブ・ネガ,ねがてぃぶ・ねが,負面的；底片,katakana,590,right,05,ネガティブ・ネガ
びしょう,微笑,びしょう,微笑,kanji,591,left,87,微笑
ひとがら,人柄,ひとがら,人品、為人,kanji,591,left,88,人柄
ファザコン,ファザコン,ふぁざこん,戀父情結,katakana,591,left,89,ファザコン
ぶれい,無礼,ぶれい,無禮、失禮,kanji,591,left,90,無礼
ほうりだす,放り出す,ほうりだす,扔出、丟下；中途放棄,kanji,591,left,01,放り出す
ほしゅ,保守,ほしゅ,保守；維護、保養,kanji,591,right,02,保守
まけずぎらい,負けず嫌い,まけずぎらい,不服輸、好強,kanji,591,right,04,負けず嫌い
マザコン,マザコン,まざこん,戀母情結,katakana,591,right,95,マザコン
みえっぱり,見栄っ張り,みえっぱり,愛面子、愛慕虛榮的人,kanji,591,right,96,見栄っ張り
むくち,無口,むくち,沉默寡言、不多話,kanji,592,left,09,無口
むじゃき,無邪気,むじゃき,天真、單純,kanji,592,left,00,無邪気
むちゃくちゃ,無茶苦茶,むちゃくちゃ,亂七八糟；荒唐、過分,kanji,592,left,01,無茶苦茶
むちゃ,無茶,むちゃ,荒唐、亂來；過分,kanji,592,left,02,無茶
めいろう,明朗,めいろう,開朗；明朗、清楚,kanji,592,left,03,明朗
もはん,模範,もはん,模範、榜樣、典型,kanji,592,right,04,模範
よくぼう,欲望,よくぼう,欲望、慾望,kanji,592,right,05,欲望
らっかん,楽観,らっかん,樂觀,kanji,592,right,05,楽観
れいこく,冷酷,れいこく,冷酷、無情,kanji,592,right,07,冷酷
れいたん,冷淡,れいたん,冷淡、冷漠；不熱心,kanji,592,right,05,冷淡
ワンパターン,ワンパターン,わんぱたあん,一成不變、老套,katakana,593,left,10,ワンパターン
あいだがら,間柄,あいだがら,關係、交情,kanji,593,left,01,間柄
あらかじめ,予め,あらかじめ,事先、預先,kanji,593,left,02,予め
おとも,お供,おとも,隨行、陪同；隨從,kanji,593,left,04,お供
かたとき,片時,かたとき,片刻、一刻,kanji,593,left,05,片時
かわるがわる,代わる代わる,かわるがわる,輪流、交替,kanji,593,right,0e,代わる代わる
がっちり,がっちり,がっちり,結實、牢固；精明不浪費,hiragana,593,right,08,がっちり
きゅうち,旧知,きゅうち,舊識、老交情,kanji,593,right,10,旧知
きゅうゆう,旧友,きゅうゆう,老朋友、舊友,kanji,593,right,11,旧友
つながり,繋がり,つながり,連結、關聯；人脈,kanji,594,left,04,繋がり
コネ,コネ,こね,開係、門路,katakana,594,left,15,connection 之略
したしまれる,親しまれる,したしまれる,受到親近、受喜愛,kanji,594,left,07,親しまれる
すれちがい,擦れ違い,すれちがい,交錯、錯過去、差開,kanji,594,right,01,擦れ違い
たいとう,対等,たいとう,全對等、同等、平等,kanji,594,right,02,対等
たいめん,対面,たいめん,自疙、會面'、見面,kanji,594,right,03,対面
たすけ,助け,たすけ,壇助、援助、救済、救助、救命,kanji,595,left,24,助け
にあい,似合い,にあい,相配、合適,kanji,595,left,29,似合い
はしわたし,橋渡し,はしわたし,牽線、居中協調；橋梁,kanji,595,right,30,橋渡し
ひきたてる,引き立てる,ひきたてる,提拔、關照；襯托、凸顯,kanji,595,right,31,引き立てる
ペアルック,ペアルック,ぺあるっく,情侶裝、成對穿搭,katakana,595,right,33,ペアルック
ほうかい,崩壊,ほうかい,崩塌、瓦解；崩潰,kanji,595,right,34,崩壊
まじえる,交える,まじえる,摻入、夾雜；交叉、交鋒,kanji,595,right,35,交える
みっせつ,密接,みっせつ,密接,kanji,596,left,37,密接
むすびつき,結び付き,むすびつき,連結、關聯；關係,kanji,596,left,39,結び付き
むすびつける,結び付ける,むすびつける,繫上；連結、聯想到,kanji,596,left,40,結び付ける
めんかい,面会,めんかい,會面、探視,kanji,596,left,41,面会
ライバル,ライバル,らいばる,競爭對手、情敵,katakana,596,right,04,rival
おみや,お宮,おみや,神社；神社正殿,kanji,596,right,01,お宮
かいじゅう,怪獣,かいじゅう,怪獸,kanji,596,right,02,怪獣
ささげる,捧げる,ささげる,捧上、獻上；奉獻,kanji,597,left,04,捧げる
じごく,地獄,じごく,地獄；極度痛苦的境地,kanji,597,left,05,地獄
しんでん,神殿,しんでん,神殿、神社正殿,kanji,597,left,08,神殿
すうはい,崇拝,すうはい,崇拜、信仰,kanji,597,right,00,崇拝
せいしょ,聖書,せいしょ,聖經；經典,kanji,597,right,40,聖書
せんきょう,宣教,せんきょう,宣教、傳教,kanji,597,right,11,宣教
てんごく,天国,てんごく,天國、天堂；理想境地,kanji,598,left,06,天国
でんせつ,伝説,でんせつ,傳說；傳奇,kanji,598,left,07,伝説
とりい,鳥居,とりい,鳥居、神社牌坊,kanji,598,left,04,鳥居
ばける,化ける,ばける,變身、化為；喬裝,kanji,598,left,09,化ける
ゆうれい,幽霊,ゆうれい,幽靈、鬼魂；有名無實,kanji,598,right,,幽霊
ぎり,義理,ぎり,情義、情面；道義,kanji,599,left,02,義理
せたい,世帯,せたい,家庭、戶,kanji,599,left,03,世帯
ふよう,扶養,ふよう,扶養、撫養,kanji,599,left,04,扶養
みうち,身内,みうち,親人、自己人；體內,kanji,599,left,05,身内
やしなう,養う,やしなう,養育、扶養；培養,kanji,599,right,07,養う
よりそう,寄り添う,よりそう,貼近、依偎；陪伴支持,kanji,599,right,09,寄り添う
なれそめ,馴れ初め,なれそめ,相識緣起、戀愛開端,kanji,600,left,03,馴れ初め
はいぐうしゃ,配偶者,はいぐうしゃ,配偶,kanji,600,left,,配偶者
こじ,孤児,こじ,孤兒；孤立無援的人,kanji,601,left,02,孤児
こもりうた,子守歌・子守唄,こもりうた,搖籃曲,kanji,601,left,03,子守歌・子守唄
しそく,子息,しそく,令郎、兒子,kanji,601,left,04,子息
せがれ,倅,せがれ,犬子、自己的兒子；小子,kanji,601,left,05,倅
だっこ,抱っこ,だっこ,他功、抱,kanji,601,left,0e,抱っこ
ねかす,寝かす,ねかす,使睡覺；橫放,kanji,601,left,07,寝かす
ねかせる,寝かせる,ねかせる,使睡覺、使躺下；放置熟成,kanji,601,right,08,寝かせる
ねんちょう,年長,ねんちょう,年長,kanji,601,right,09,年長
はいはい,はいはい,はいはい,嬰兒爬行,hiragana,601,right,00,はいはい
おれ,俺,おれ,男性用語、對平輩晚輩的自稱、我'俺,kanji,601,right,,俺
えもの,獲物,えもの,獵物、掠奪物、戰利品,kanji,603,left,01,獲物
くびわ,首輪,くびわ,項圈,kanji,603,left,05,首輪
けだもの,獣,けだもの,野獸；畜生,kanji,603,right,0e,獣
けもの,獣,けもの,野獸,kanji,603,right,07,獣
こんちゅう,昆虫,こんちゅう,昆蟲,kanji,603,right,0m,昆虫
しかけ,仕掛け,しかけ,裝置、機關；安排、規模,kanji,603,right,09,仕掛け
ぜんめつ,全滅,ぜんめつ,全滅、徹底毀滅,kanji,603,right,41,全滅
たいか,退化,たいか,退化、倒退,kanji,604,left,42,退化
つの,角,つの,角；觸角,kanji,604,left,14,角
でくわす,出くわす,でくわす,碰上、偶遇,kanji,604,left,05,出くわす
なつく,懐く,なつく,親近、親慕,kanji,604,left,07,懐く
わたりどり,渡り鳥,わたりどり,候鳥；四處謀生的人,kanji,605,left,24,渡り鳥
さえずる,囀る,さえずる,鳥鳴；嘰嘰喳喳地說,kanji,605,right,03,囀る
ぴんぴん,ぴんぴん,ぴんぴん,硬朗、健壯,hiragana,605,right,04,ぴんぴん
むらがる,群がる,むらがる,群聚、聚集,kanji,605,right,05,群がる
きゅうこん,球根,きゅうこん,球根、鱗莖,kanji,606,left,02,球根
こずえ,梢,こずえ,樹梢,kanji,606,left,00,梢
とげ,刺,とげ,刺、尖刺,kanji,606,right,,刺
ねんりん,年輪,ねんりん,年輪；歲月痕跡,kanji,607,left,12,年輪
はなびら,花びら,はなびら,花瓣,kanji,607,left,14,花びら
おちば,落ち葉,おちば,落葉、植物相關用語,kanji,607,left,01,落ち葉
かれる,枯れる,かれる,枯萎；乾涸；才華衰退,kanji,607,right,02,枯れる
しなびる,萎びる,しなびる,枯萎、乾癟,kanji,607,right,03,萎びる
はつが,発芽,はつが,全-自、發芽,kanji,607,right,04,発芽
ひりょう,肥料,ひりょう,肥料,kanji,607,right,08,肥料
ひんしゅ,品種,ひんしゅ,品種、種類,kanji,607,right,0e,品種
ほうさく,豊作,ほうさく,豐收；作品多且佳,kanji,607,right,07,豊作
アルカリ,アルカリ,あるかり,鹼、鹼性,katakana,608,left,01,アルカリ
アルミ,アルミ,あるみ,鋁,katakana,608,left,02,アルミ
おうごん,黄金,おうごん,黃金；金黃色,kanji,608,left,04,黄金
かごう,化合,かごう,化合,kanji,608,left,05,化合
げんそ,元素,げんそ,元素；要素,kanji,609,left,12,元素
ごうせい,合成,ごうせい,合成,kanji,609,left,13,合成
じりょく,磁力,じりょく,磁力、磁性,kanji,609,right,07,磁力
せいてつ,製鉄,せいてつ,製鐵、煉鐵,kanji,609,right,22,製鉄
たれる,垂れる,たれる,垂下、滴落；垂掛,kanji,609,right,23,垂れる
たんそ,炭素,たんそ,碳,kanji,610,left,02,炭素
ちゅうわ,中和,ちゅうわ,中和；調和,kanji,610,left,25,中和
ちんでん,沈殿,ちんでん,沉澱、沈殿,kanji,610,left,26,沈殿
びりょう,微量,びりょう,微量、少量,kanji,610,left,03,微量
ようえき,溶液,ようえき,溶液,kanji,611,left,37,溶液
げんばく,原爆,げんばく,原子彈,kanji,611,left,01,原爆
げんゆ,原油,げんゆ,原油,kanji,611,left,02,原油
さかる,盛る,さかる,興盛、旺盛；發情,kanji,611,left,04,盛る
さよう,作用,さよう,作用,kanji,611,right,05,作用
ソーラーシステム,ソーラーシステム,そおらあしすてむ,太陽能系統；太陽系,katakana,611,right,0e,ソーラーシステム
たきび,たき火,たきび,營火、焚火,kanji,611,right,07,たき火
てんか,点火,てんか,點火,kanji,611,right,0m,点火
どうりょく,動力,どうりょく,動力,kanji,611,right,00,動力
ねんしょう,燃焼,ねんしょう,燃燒；全力投入,kanji,611,right,10,燃焼
ひばな,火花,ひばな,火花,kanji,612,left,04,火花
ふりょく,浮力,ふりょく,浮力,kanji,612,left,05,浮力
ほうしゃせん,放射線,ほうしゃせん,放射線、輻射線,kanji,612,left,16,放射線
ほうしゃのう,放射能,ほうしゃのう,放射能、輻射性,kanji,612,left,07,放射能
さいくつ,採掘,さいくつ,開採、採掘,kanji,613,left,04,採掘
せんい,繊維,せんい,纖維,kanji,613,left,06,繊維
そざい,素材,そざい,素材、原材料、題材,kanji,613,left,07,素材
たんぱくしつ,蛋白質,たんぱくしつ,蛋白質,kanji,613,left,08,蛋白質
はいき,廃棄,はいき,廢棄、丟棄,kanji,613,left,09,廃棄
ひんしつ,品質,ひんしつ,品質質量,kanji,613,right,10,品質
かせい,火星,かせい,火星,kanji,614,left,03,火星
せいざ,星座,せいざ,星座,kanji,614,left,05,星座
ともる,点る,ともる,點亮、燈亮起,kanji,614,right,05,点る
わくせい,惑星,わくせい,行星,kanji,615,left,12,惑星
あつくるしい,暑苦しい,あつくるしい,悶熱；令人煩悶,kanji,615,left,01,暑苦しい
あまぐ,雨具,あまぐ,雨具,kanji,615,left,02,雨具
いなびかり,稲光,いなびかり,閃電,kanji,615,left,04,稲光
うてん,雨天,うてん,雨天,kanji,615,left,05,雨天
かいじょ,解除,かいじょ,解除、取消,kanji,615,left,0e,解除
かすむ,霞む,かすむ,朦朧、看不清；起霧,kanji,615,right,07,霞む
きざし,兆し,きざし,徵兆、跡象,kanji,615,right,09,兆し
きょうれつ,強烈,きょうれつ,強烈,kanji,615,right,11,強烈
ざあざあ,ざあざあ,ざあざあ,大雨、嘩啦嘩啦聲、電視等、雜音,hiragana,616,left,14,ざあざあ
せいてん,晴天,せいてん,晴天、好天氣,kanji,616,left,17,晴天
てりかえす,照り返す,てりかえす,反射陽光、反照,kanji,616,left,09,照り返す
とつじょ,突如,とつじょ,突然、突如其來,kanji,616,right,09,突如
あいつぐ,相次ぐ・相継ぐ,あいつぐ,接連、連續發生,kanji,616,right,01,相次ぐ・相継ぐ
おおみず,大水,おおみず,大水、洪水,kanji,616,right,02,大水
おしよせる,押し寄せる,おしよせる,湧來、蜂擁而至,kanji,617,left,04,押し寄せる
おそう,襲う,おそう,襲擊、侵襲、繼承、沿襲、衝到、間到,kanji,617,left,08,襲う
きょくげん,局限,きょくげん,侷限、限定,kanji,617,left,0e,局限
けいかい,警戒,けいかい,警戒、防範,kanji,617,left,07,警戒
こうずい,洪水,こうずい,洪水；大量湧入,kanji,617,left,08,洪水
さいがい,災害,さいがい,災害、災難、天災,kanji,617,left,09,災害
しずめる,沈める,しずめる,使沉下；使平息,kanji,617,right,10,沈める
しんどう,振動,しんどう,和地功、搖動、振動、擺動,kanji,617,right,11,振動
じょうりく,上陸,じょうりく,登陸、上岸,kanji,617,right,12,上陸
せいりょく,勢力,せいりょく,勢力、影響力,kanji,617,right,13,勢力
そうなん,遭難,そうなん,遇難、遭遇災難,kanji,617,right,44,遭難
ただよう,漂う,ただよう,漂浮、飄蕩；瀰漫,kanji,617,right,15,漂う
たつまき,竜巻,たつまき,龍捲風,kanji,617,right,16,竜巻
つなみ,津波,つなみ,海嘯,kanji,618,left,17,津波
どしゃ,土砂,どしゃ,土砂、泥沙,kanji,618,left,19,土砂
なだれ,雪崩,なだれ,雪崩；蜂擁而至,kanji,618,left,20,雪崩
えんがん,沿岸,えんがん,沿岸,kanji,619,left,02,沿岸
おおぞら,大空,おおぞら,太空、天空,kanji,619,left,03,大空
かいがら,貝殻,かいがら,貝殼,kanji,619,left,04,貝殻
かいきょう,海峡,かいきょう,海峽,kanji,619,left,05,海峡
かいりゅう,海流,かいりゅう,海流,kanji,619,right,07,海流
がけ,崖,がけ,懸崖、崖壁,kanji,619,right,09,崖
ききょう,帰京,ききょう,返回東京,kanji,619,right,11,帰京
きふく,起伏,きふく,起伏；波折,kanji,620,left,12,起伏
きょうそん・きょうぞん,共存,きょうそん・きょうぞん,共存,kanji,620,left,03,共存
けいしゃ,傾斜,けいしゃ,傾斜、斜坡；傾向,kanji,620,left,14,傾斜
こうげん,高原,こうげん,高原,kanji,620,left,15,高原
こくさん,国産,こくさん,國產,kanji,620,left,01,国産
さんがく,山岳,さんがく,山岳、山區,kanji,620,left,07,山岳
さんみゃく,山脈,さんみゃく,山脈,kanji,620,left,08,山脈
ジャングル,ジャングル,じゃんぐる,叢林、密林,katakana,620,right,00,ジャングル
じょうくう,上空,じょうくう,高空、天空、某地點的、上空,kanji,620,right,01,上空
すいげん,水源,すいげん,水源,kanji,620,right,02,水源
たどる,辿る,たどる,沿路前進；追溯,kanji,620,right,04,辿る
ちけい,地形,ちけい,地形、地勢,kanji,621,left,25,地形
つらなる,連なる,つらなる,連綿、相連；參加,kanji,621,left,26,連なる
てんぼう,展望,てんぼう,眺望；展望、前景,kanji,621,left,27,展望
とおまわり,遠回り,とおまわり,色-自、形動、使其繞道、繞遠路,kanji,621,left,28,遠回り
ないりく,内陸,ないりく,內陸,kanji,621,left,29,内陸
なぎさ,渚,なぎさ,水邊、海濱,kanji,621,left,30,渚
ぬま,沼,ぬま,沼澤、池沼,kanji,621,left,31,沼
はま,浜,はま,海濱、'、河岸,kanji,621,right,32,浜
はらっぱ,原っぱ,はらっぱ,空地、草地,kanji,621,right,33,原っぱ
みかい,未開,みかい,未開化；未開發,kanji,621,right,34,未開
いただき,頂,いただき,物體的、頂部、頂峰、樹尖,kanji,621,right,0z,頂
かいどう,街道,かいどう,街道、道路,kanji,622,left,00,街道
がいとう,街頭,がいとう,街頭、街上,kanji,622,left,00,街頭
くうかん,空間,くうかん,空間,kanji,622,left,08,空間
げんち,現地,げんち,現場、發生事故的地點、當地,kanji,622,left,00,現地
コーナー,コーナー,こおなあ,小賣店、専橋、角、拐、拐角、棒、足球、地,katakana,622,right,00,corner
こてい,固定,こてい,足場固定,kanji,622,right,01,固定
さんばし,桟橋,さんばし,棧橋、碼頭,kanji,622,right,02,桟橋
さんぷく,山腹,さんぷく,山腰、山腹,kanji,622,right,03,山腹
しがい,市街,しがい,市區、街區,kanji,622,right,04,市街
しょざい,所在,しょざい,所在、下落；責任歸屬,kanji,622,right,05,所在
スペース,スペース,すぺえす,空間、空地、特指、宇宙空間、紙、面的空白、行間覧度,katakana,623,left,16,space
たちよる,立ち寄る,たちよる,自合、靠近、走進、順便到、中途落腳,kanji,623,left,17,立ち寄る
たどりつく,辿り着く,たどりつく,好不容易抵達；終於找到,kanji,623,left,18,辿り着く
たまり,溜まり,たまり,積存處；聚集處、休息區,kanji,623,left,19,溜まり
でんえん,田園,でんえん,田園、農村,kanji,623,left,21,田園
どて,土手,どて,堤防、堤岸,kanji,623,left,22,土手
どぶ,どぶ,どぶ,水溝、臭水溝,hiragana,623,right,23,どぶ
ぼち,墓地,ぼち,墓地、墓園,kanji,623,right,24,墓地
よち,余地,よち,餘地、空間；可能性,kanji,623,right,25,余地
アラブ,アラブ,あらぶ,阿拉伯、阿拉伯人,katakana,623,right,01,Arab
おいだす,追い出す,おいだす,趕出'、驅逐、解碾,kanji,624,left,04,追い出す
および,及び,および,以及、和,kanji,624,left,05,及び
およぶ,及ぶ,およぶ,到建、超上、及,kanji,624,left,06,及ぶ
きょうど,郷土,きょうど,鄉土、故鄉,kanji,624,right,00,郷土
きょうり,郷里,きょうり,故鄉、家鄉,kanji,624,right,01,郷里
ぎょそん,漁村,ぎょそん,漁村,kanji,624,right,02,漁村
きんこう,近郊,きんこう,近郊、郊區,kanji,624,right,03,近郊
くかく,区画,くかく,區劃、區域；劃分,kanji,624,right,04,区画
くかん,区間,くかん,區間、路段,kanji,624,right,05,区間
こゆう,固有,こゆう,固有、特有,kanji,625,left,19,固有
さしかかる,差し掛かる,さしかかる,來到、路過；臨近；垂掛,kanji,625,left,20,差し掛かる
じもと,地元,じもと,営地、本地、自己居住的地方、故郷,kanji,625,left,21,地元
じょうか,城下,じょうか,城下、城郭周邊的城鎮,kanji,625,left,22,城下
ずらっと,ずらっと,ずらっと,一整排、成排地,hiragana,625,left,23,ずらっと
そうだい,壮大,そうだい,壯大、宏偉,kanji,625,right,24,壮大
そこら,其処ら,そこら,那附近；大約；普通程度,kanji,625,right,25,其処ら
とおざかる,遠ざかる,とおざかる,遠離、疏遠不碰、人節制、克制,kanji,625,right,28,遠ざかる
とくゆう,特有,とくゆう,特有、獨有,kanji,625,right,29,特有
ないぶ,内部,ないぶ,內部、裡面、內情、內划,kanji,626,left,30,内部
はてしない,果てしない,はてしない,無止境、無邊無際,kanji,626,left,31,果てしない
はて,果て,はて,盡頭、邊際；結果、下場,kanji,626,left,32,果て
はまべ,浜辺,はまべ,海邊、湖邊,kanji,626,left,03,浜辺
はみだす,はみ出す,はみだす,超出、露出；脫離範圍,kanji,626,left,34,はみ出す
ふうしゅう,風習,ふうしゅう,風俗、習慣,kanji,626,left,35,風習
ふうど,風土,ふうど,風土、地方環境,kanji,626,right,06,風土
ぼこく,母国,ぼこく,祖國、母國,kanji,626,right,08,母国
ほんごく,本国,ほんごく,本國；本土,kanji,626,right,00,本国
ほんば,本場,ほんば,正宗產地；發源地,kanji,626,right,01,本場
みぢか,身近,みぢか,形動、切身、身邊、身旁,kanji,627,left,42,身近
みね,峰,みね,山峰；刀背,kanji,627,left,43,峰
みのまわり,身の回り,みのまわり,身邊衣物、指衣履、攜帶品等、日、常生活、工作或交際上、應由自己處裡,kanji,627,left,44,身の回り
めいさん,名産,めいさん,名産,kanji,627,left,45,名産
やがい,野外,やがい,野外、郊外、原野、戸外、室外,kanji,627,left,47,野外
やみ,闇,やみ,黑暗；不明、非法,kanji,627,right,48,闇
りょうかい,領海,りょうかい,領海,kanji,627,right,51,領海
いちめん,一面,いちめん,一面；整片；另一方面,kanji,628,left,00,一面
うらがえし,裏返し,うらがえし,翻面、反過來；表裡相反,kanji,628,left,02,裏返し
えんぽう,遠方,えんぽう,遠方、遠處,kanji,628,left,03,遠方
おもてむき,表向き,おもてむき,表面上、對外,kanji,628,left,04,表向き
おもむく,赴く,おもむく,前往；趨向,kanji,628,left,05,赴く
かたわら,傍ら,かたわら,一旁；同時、之餘,kanji,628,right,03,傍ら
げんてん,原点,げんてん,原點；出發點,kanji,628,right,01,原点
こみあげる,込み上げる,こみあげる,湧上、湧現,kanji,629,left,12,込み上げる
さき,先,さき,笑端、末稽、前面、前方、事先、先,kanji,629,left,13,先
さなか,最中,さなか,正當中、最盛時,kanji,629,left,14,最中
ざひょう,座標,ざひょう,座標、標準、基準,kanji,629,left,15,座標
ぜんと,前途,ぜんと,前途、將來；前方路途,kanji,629,left,17,前途
そくめん,側面,そくめん,一面、另一面,kanji,629,right,49,側面
そっぽ,外方,そっぽ,一旁、別處,kanji,629,right,20,外方
たほう,他方,たほう,另一方面；其他方向,kanji,629,right,22,他方
だんめん,断面,だんめん,斷面、剖面；側面,kanji,629,right,23,断面
ちゅうすう,中枢,ちゅうすう,中樞、中心,kanji,629,right,24,中枢
ちょくれつ,直列,ちょくれつ,直列、串聯,kanji,630,left,26,直列
てぢか,手近,てぢか,手間、身芳、左折、折人皆知、常見,kanji,630,left,27,手近
てっぺん,天辺,てっぺん,頂端、最高處,kanji,630,left,28,天辺
でむく,出向く,でむく,前往、親自到場,kanji,630,left,02,出向く
てんじる,転じる,てんじる,轉變、改變；遷居,kanji,630,right,01,転じる
てんずる,転ずる,てんずる,轉變、改變；遷居,kanji,630,right,02,転ずる
てんち,天地,てんち,天地；世界；上下,kanji,630,right,03,天地
とうたつ,到達,とうたつ,到達、達到,kanji,630,right,04,到達
とりまく,取り巻く,とりまく,圍住、圍繞、奉承、奉迎,kanji,630,right,05,取り巻く
なかほど,中程,なかほど,中間、半途；中等程度,kanji,630,right,05,中程
はいご,背後,はいご,背後；幕後,kanji,631,left,37,背後
はるか,遥か,はるか,遙遠；遠遠、相差很大,kanji,631,left,38,遥か
ふりだし,振り出し,ふりだし,起點、開始；開票據,kanji,631,left,41,振り出し
まうえ,真上,まうえ,正上方,kanji,631,right,04,真上
まじわる,交わる,まじわる,交叉；交往、來往,kanji,631,right,46,交わる
まと,的,まと,靶子、目標；焦點,kanji,631,right,07,的
みぎて,右手,みぎて,創右手、右邊、右面,kanji,631,right,48,右手
みちばた,道端,みちばた,食道旁、路邊,kanji,631,right,49,道端
めさき,目先,めさき,眼前；短期利益,kanji,632,left,00,目先
めんする,面する,めんする,面向、面對；面臨,kanji,632,left,51,面する
もろに,もろに,もろに,正面地、直接地；完全地,hiragana,632,left,52,もろに
