id,reading,writing,normalizedReading,playReading,zh,level,script
n3_egg_0338,たずねる,訊ねる,たずねる,たずねる,詢問、打聽,N3,kanji
n3_egg_0339,ロープ,ロープ,ろおぷ,ロープ,繩子、纜繩,N3,katakana
n3_egg_0340,カフェ,カフェ,かふぇ,カフェ,咖啡廳,N3,katakana
n3_egg_0341,マイク,マイク,まいく,マイク,麥克風,N3,katakana
n3_egg_0343,ぶいん,部員,ぶいん,ぶいん,社團成員、部門成員、隊員,N3,kanji
n3_egg_0344,ばら,ばら,ばら,ばら,玫瑰,N3,hiragana
n3_egg_0345,か,課,か,か,課；科,N3,kanji
n3_egg_0346,アイス,アイス,あいす,アイス,冰、冰淇淋,N3,katakana
n3_egg_0347,たんにん,担任,たんにん,たんにん,擔任；班導師,N3,kanji
n3_egg_0348,ひしょ,秘書,ひしょ,ひしょ,秘書,N3,kanji
n3_egg_0349,かいへい,開閉,かいへい,かいへい,開關、開閉,N3,kanji
n3_egg_0350,けんきゅうしつ,研究室,けんきゅうしつ,けんきゅうしつ,研究室、實驗室,N3,kanji
n3_egg_0351,しよう,仕様,しよう,しよう,規格、規範,N3,kanji
n3_egg_0352,えき,液,えき,えき,液體,N3,kanji
n3_egg_0353,レシピ,レシピ,れしぴ,レシピ,食譜、料理步驟,N3,katakana
n3_egg_0354,かわいらしい,かわいらしい,かわいらしい,かわいらしい,可愛、討喜；小巧可愛,N3,hiragana
n3_egg_0355,しょうしゃ,勝者,しょうしゃ,しょうしゃ,勝者、勝利者,N3,kanji
n3_egg_0356,じんたい,人体,じんたい,じんたい,人體,N3,kanji
n3_egg_0357,たまる,たまる,たまる,たまる,忍受、受得了,N3,hiragana
n3_egg_0358,おうとう,応答,おうとう,おうとう,應答、回應,N3,kanji
n3_egg_0359,おおめ,多め,おおめ,おおめ,多一點、偏多,N3,kanji
n3_egg_0360,じゅく,塾,じゅく,じゅく,補習班、私塾,N3,kanji
n3_egg_0361,やまみち,山道,やまみち,やまみち,山路,N3,kanji
n3_egg_0362,か,可,か,か,可以、可；及格,N3,kanji
n3_egg_0363,スピーカー,スピーカー,すぴいかあ,スピーカー,喇叭、揚聲器；演講者,N3,katakana
n3_egg_0364,せいもん,正門,せいもん,せいもん,正門,N3,kanji
n3_egg_0365,はなたば,花束,はなたば,はなたば,花束,N3,kanji
n3_egg_0366,あきらめ,諦め,あきらめ,あきらめ,放棄、死心,N3,kanji
n3_egg_0367,もちもの,持ち物,もちもの,もちもの,隨身物品、所有物,N3,kanji
n3_egg_0368,ひとりぐらし,一人暮らし,ひとりぐらし,ひとりぐらし,獨居、一個人生活,N3,kanji
n3_egg_0369,しまる,締まる,しまる,しまる,緊閉、繃緊；端正,N3,kanji
n3_egg_0370,ふっとう,沸騰,ふっとう,ふっとう,沸騰；情緒高漲,N3,kanji
n3_egg_0371,せんたくもの,洗濯物,せんたくもの,せんたくもの,洗衣物、洗好的衣物,N3,kanji
n3_egg_0372,こうてい,校庭,こうてい,こうてい,校園、操場,N3,kanji
n3_egg_0373,けいじばん,掲示板,けいじばん,けいじばん,公告欄、公布欄,N3,kanji
n3_egg_0374,なれ,慣れ,なれ,なれ,習慣、熟悉,N3,kanji
n3_egg_0375,ようき,容器,ようき,ようき,容器,N3,kanji
n3_egg_0376,にる,煮る,にる,にる,煮、燉,N3,kanji
n3_egg_0377,ごちそう,ごちそう,ごちそう,ごちそう,款待；佳餚,N3,hiragana
n3_egg_0378,かいぬし,飼い主,かいぬし,かいぬし,飼主,N3,kanji
n3_egg_0379,ぶらぶら,ぶらぶら,ぶらぶら,ぶらぶら,搖晃；閒逛；無所事事,N3,hiragana
n3_egg_0380,かていきょうし,家庭教師,かていきょうし,かていきょうし,家教、家庭教師,N3,kanji
n3_egg_0381,ゆうやけ,夕焼け,ゆうやけ,ゆうやけ,晚霞、夕照,N3,kanji
n3_egg_0382,もうしわけ,申し訳,もうしわけ,もうしわけ,辯解、藉口,N3,kanji
n3_egg_0383,ペットボトル,ペットボトル,ぺっとぼとる,ペットボトル,寶特瓶、塑膠瓶,N3,katakana
n3_egg_0384,ブーツ,ブーツ,ぶうつ,ブーツ,靴子、長靴,N3,katakana
n3_egg_0385,こうぶつ,好物,こうぶつ,こうぶつ,愛吃的東西、喜愛的事物,N3,kanji
n3_egg_0386,さかみち,坂道,さかみち,さかみち,坡道、斜坡,N3,kanji
n3_egg_0387,サラリーマン,サラリーマン,さらりいまん,サラリーマン,上班族,N3,katakana
n3_egg_0388,はこび,運び,はこび,はこび,搬運；進展；光臨,N3,kanji
n3_egg_0389,ライオン,ライオン,らいおん,ライオン,獅子,N3,katakana
n3_egg_0390,サングラス,サングラス,さんぐらす,サングラス,太陽眼鏡,N3,katakana
n3_egg_0391,かだん,花壇,かだん,かだん,花壇,N3,kanji
n3_egg_0392,あいよう,愛用,あいよう,あいよう,愛用、常用,N3,kanji
n3_egg_0393,むこう,無効,むこう,むこう,無效,N3,kanji
n3_egg_0394,ファッション,ファッション,ふぁっしょん,ファッション,時尚、流行,N3,katakana
n3_egg_0395,アクセス,アクセス,あくせす,アクセス,存取、連線；交通方式,N3,katakana
n3_egg_0396,へんじん,変人,へんじん,へんじん,怪人、奇怪的人,N3,kanji
n3_egg_0397,くしゃみ,くしゃみ,くしゃみ,くしゃみ,打噴嚏,N3,hiragana
n3_egg_0398,みょうじ,名字,みょうじ,みょうじ,姓氏,N3,kanji
n3_egg_0399,のばす,延ばす,のばす,のばす,延長；延後,N3,kanji
n3_egg_0400,きょうつうてん,共通点,きょうつうてん,きょうつうてん,共同點,N3,kanji
n3_egg_0401,しんにゅうせい,新入生,しんにゅうせい,しんにゅうせい,新生、新進學生,N3,kanji
n3_egg_0402,イタリア,イタリア,いたりあ,イタリア,義大利,N3,katakana
n3_egg_0403,かいてん,開店,かいてん,かいてん,開店、開始營業,N3,kanji
n3_egg_0404,いちい,一位,いちい,いちい,第一名、首位,N3,kanji
n3_egg_0405,ようし,用紙,ようし,ようし,表格用紙、紙張,N3,kanji
n3_egg_0406,ちらし,散らし,ちらし,ちらし,傳單、廣告單,N3,kanji
n3_egg_0407,それだけ,それだけ,それだけ,それだけ,只有那些；相應程度,N3,hiragana
n3_egg_0408,げいじゅつか,芸術家,げいじゅつか,げいじゅつか,藝術家,N3,kanji
n3_egg_0410,さいじょう,最上,さいじょう,さいじょう,最上方；最高、最好,N3,kanji
n3_egg_0411,まわり,回り,まわり,まわり,旋轉；周圍；巡迴,N3,kanji
n3_egg_0412,くたびれる,くたびれる,くたびれる,くたびれる,疲累；用舊,N3,hiragana
n3_egg_0413,ドル,ドル,どる,ドル,美元；元,N3,katakana
n3_egg_0414,うかる,受かる,うかる,うかる,考上、合格,N3,kanji
n3_egg_0415,しんがた,新型,しんがた,しんがた,新型,N3,kanji
n3_egg_0416,ひとまわり,一回り,ひとまわり,ひとまわり,一圈；大一輪；稍大一點,N3,kanji
n3_egg_0417,しば,芝,しば,しば,草皮、芝草,N3,kanji
n3_egg_0418,おくない,屋内,おくない,おくない,室內、屋內,N3,kanji
n3_egg_0419,しちょう,市長,しちょう,しちょう,市長,N3,kanji
n3_egg_0420,オーバー,オーバー,おおばあ,オーバー,超過；過度、誇張,N3,katakana
n3_egg_0421,チャレンジ,チャレンジ,ちゃれんじ,チャレンジ,挑戰,N3,katakana
n3_egg_0422,おいぬく,追い抜く,おいぬく,おいぬく,追過、超越,N3,kanji
n3_egg_0424,いんしょくてん,飲食店,いんしょくてん,いんしょくてん,餐飲店、餐廳,N3,kanji
n3_egg_0425,いるい,衣類,いるい,いるい,衣物、衣類,N3,kanji
n3_egg_0426,れい,零,れい,れい,零,N3,kanji
n3_egg_0427,かきまぜる,かき混ぜる,かきまぜる,かきまぜる,攪拌、混合,N3,kanji
n3_egg_0428,ぞうきん,雑巾,ぞうきん,ぞうきん,抹布,N3,kanji
n3_egg_0429,ふちょう,不調,ふちょう,ふちょう,狀況不佳；談判破裂,N3,kanji
n3_egg_0430,むく,剥く,むく,むく,剝、削皮,N3,kanji
n3_egg_0431,へんきゃく,返却,へんきゃく,へんきゃく,歸還、退還,N3,kanji
n3_egg_0432,このは,木の葉,このは,このは,樹葉,N3,kanji
n3_egg_0433,コイン,コイン,こいん,コイン,硬幣、代幣,N3,katakana
n3_egg_0434,オーダー,オーダー,おおだあ,オーダー,點餐；訂做；順序,N3,katakana
n3_egg_0435,あちらこちら,あちらこちら,あちらこちら,あちらこちら,到處、各處,N3,hiragana
n3_egg_0436,いいなおす,言い直す,いいなおす,いいなおす,重新說、換個說法,N3,kanji
n3_egg_0437,コーラ,コーラ,こおら,コーラ,可樂,N3,katakana
n3_egg_0438,いっぱく,一泊,いっぱく,いっぱく,住一晚、一宿,N3,kanji
n3_egg_0439,キャベツ,キャベツ,きゃべつ,キャベツ,高麗菜,N3,katakana
n3_egg_0440,ひがしがわ,東側,ひがしがわ,ひがしがわ,東側,N3,kanji
n3_egg_0441,レッスン,レッスン,れっすん,レッスン,課程、課,N3,katakana
n3_egg_0443,このみ,木の実,このみ,このみ,樹果、堅果,N3,kanji
n3_egg_0444,いちぶぶん,一部分,いちぶぶん,いちぶぶん,一部分,N3,kanji
n3_egg_0445,レモン,レモン,れもん,レモン,檸檬,N3,katakana
n3_egg_0446,あす,明日,あす,あす,明天；將來,N3,kanji
n3_egg_0447,したたか,したたか,したたか,したたか,強韌、不好對付；狠狠地,N3,hiragana
n3_egg_0448,こうつうじこ,交通事故,こうつうじこ,こうつうじこ,交通事故、車禍,N3,kanji
n3_egg_0449,ぎんざ,銀座,ぎんざ,ぎんざ,銀座；繁華街,N3,kanji
n3_egg_0450,つとめ,勤め,つとめ,つとめ,工作、任職,N3,kanji
n3_egg_0451,あいちゃく,愛着,あいちゃく,あいちゃく,留戀、依戀,N3,kanji
n3_egg_0452,いとも,いとも,いとも,いとも,非常、極其,N3,hiragana
n3_egg_0453,えんそく,遠足,えんそく,えんそく,遠足、校外郊遊,N3,kanji
n3_egg_0454,つくりなおす,作り直す,つくりなおす,つくりなおす,重做、重新製作,N3,kanji
n3_egg_0455,ふ,府,ふ,ふ,府；政府機關,N3,kanji
n3_egg_0456,おおぞら,大空,おおぞら,おおぞら,廣闊天空,N3,kanji
n3_egg_0457,ドリンク,ドリンク,どりんく,ドリンク,飲料,N3,katakana
n3_egg_0458,そのほか,そのほか,そのほか,そのほか,其他、除此之外,N3,hiragana
n3_egg_0459,おおあめ,大雨,おおあめ,おおあめ,大雨,N3,kanji
n3_egg_0460,おきまり,お決まり,おきまり,おきまり,慣例；固定套路,N3,kanji
n3_egg_0461,こむぎこ,小麦粉,こむぎこ,こむぎこ,麵粉,N3,kanji
n3_egg_0462,ひっかける,引っ掛ける,ひっかける,ひっかける,掛上；潑灑；欺騙,N3,kanji
n3_egg_0463,やきそば,焼きそば,やきそば,やきそば,炒麵,N3,kanji
n3_egg_0464,おいて,おいて,おいて,おいて,在……、於……,N3,hiragana
n3_egg_0465,こみ,込み,こみ,こみ,包含在內,N3,kanji
n3_egg_0466,おい,甥,おい,おい,姪子、外甥,N3,kanji
n3_egg_0467,よくねん,翌年,よくねん,よくねん,隔年、翌年,N3,kanji
n3_egg_0468,だんボール,段ボール,だんぼおる,だんぼおる,瓦楞紙板、紙箱,N3,kanji
n3_egg_0469,すいぞくかん,水族館,すいぞくかん,すいぞくかん,水族館,N3,kanji
n3_egg_0470,あっちこっち,あっちこっち,あっちこっち,あっちこっち,到處、這裡那裡,N3,hiragana
n3_egg_0471,ししょく,試食,ししょく,ししょく,試吃,N3,kanji
n3_egg_0472,うつろ,うつろ,うつろ,うつろ,空洞；空虛、茫然,N3,hiragana
n3_egg_0474,はらはら,はらはら,はらはら,はらはら,飄落；擔心、捏把冷汗,N3,hiragana
n3_egg_0475,おんりょう,音量,おんりょう,おんりょう,音量,N3,kanji
n3_egg_0476,きょうか,教科,きょうか,きょうか,教科、科目,N3,kanji
n3_egg_0477,くるまいす,車椅子,くるまいす,くるまいす,輪椅,N3,kanji
n3_egg_0478,ちゅうきゅう,中級,ちゅうきゅう,ちゅうきゅう,中級,N3,kanji
n3_egg_0479,けん,券,けん,けん,票券、券,N3,kanji
n3_egg_0480,し,紙,し,し,紙；報紙,N3,kanji
n3_egg_0481,からす,からす,からす,からす,烏鴉,N3,hiragana
n3_egg_0482,けつあつ,血圧,けつあつ,けつあつ,血壓,N3,kanji
n3_egg_0483,ぐらぐら,ぐらぐら,ぐらぐら,ぐらぐら,搖搖晃晃；咕嘟咕嘟沸騰,N3,hiragana
n3_egg_0484,たいそう,体操,たいそう,たいそう,體操,N3,kanji
n3_egg_0485,つく,点く,つく,つく,燈亮、點著,N3,kanji
n3_egg_0486,いためる,炒める,いためる,いためる,炒,N3,kanji
n3_egg_0487,ゆえん,所以,ゆえん,ゆえん,原因、理由,N3,kanji
n3_egg_0488,あきち,空き地,あきち,あきち,空地,N3,kanji
n3_egg_0489,ほんぶん,本文,ほんぶん,ほんぶん,本文、正文,N3,kanji
n3_egg_0490,ドーナツ,ドーナツ,どおなつ,ドーナツ,甜甜圈,N3,katakana
n3_egg_0491,もうしこみ,申し込み,もうしこみ,もうしこみ,申請、報名；預約,N3,kanji
n3_egg_0492,かしだす,貸し出す,かしだす,かしだす,借出、出租,N3,kanji
n3_egg_0493,とんとん,とんとん,とんとん,とんとん,順利；咚咚敲擊聲,N3,hiragana
n3_egg_0494,プレー,プレー,ぷれえ,プレー,比賽動作、演奏；遊玩,N3,katakana
n3_egg_0495,かしゅ,歌手,かしゅ,かしゅ,歌手,N3,kanji
n3_egg_0496,ていしょく,定食,ていしょく,ていしょく,套餐,N3,kanji
n3_egg_0497,トースト,トースト,とおすと,トースト,吐司、烤麵包,N3,katakana
n3_egg_0498,ようぐ,用具,ようぐ,ようぐ,用具、工具,N3,kanji
n3_egg_0499,ほこう,歩行,ほこう,ほこう,步行,N3,kanji
n3_egg_0500,たんき,短気,たんき,たんき,急性子、易怒,N3,kanji
n3_egg_0501,かんない,館内,かんない,かんない,館內,N3,kanji
n3_egg_0502,パンダ,パンダ,ぱんだ,パンダ,貓熊,N3,katakana
n3_egg_0503,げんきん,厳禁,げんきん,げんきん,嚴禁,N3,kanji
n3_egg_0504,むすび,結び,むすび,むすび,結合；結尾；飯糰,N3,kanji
n3_egg_0505,かんこうち,観光地,かんこうち,かんこうち,觀光地、觀光景點,N3,kanji
n3_egg_0506,チェンジ,チェンジ,ちぇんじ,チェンジ,更換、交換,N3,katakana
n3_egg_0507,そふぼ,祖父母,そふぼ,そふぼ,祖父母,N3,kanji
n3_egg_0508,そうたい,早退,そうたい,そうたい,早退,N3,kanji
n3_egg_0509,あわせ,合わせ,あわせ,あわせ,配合；合計；比賽,N3,kanji
n3_egg_0510,かゆい,かゆい,かゆい,かゆい,癢,N3,hiragana
n3_egg_0511,しかく,四角,しかく,しかく,四角、方形,N3,kanji
n3_egg_0512,わしつ,和室,わしつ,わしつ,和室、日式房間,N3,kanji
n3_egg_0513,くうせき,空席,くうせき,くうせき,空位；職缺,N3,kanji
n3_egg_0514,ぺらぺら,ぺらぺら,ぺらぺら,ぺらぺら,流利；喋喋不休；單薄,N3,hiragana
n3_egg_0515,かけあう,掛け合う,かけあう,かけあう,互相掛上；交涉,N3,kanji
n3_egg_0516,げんそん,現存,げんそん,げんそん,現存、現有,N3,kanji
n3_egg_0517,ぶらんこ,ぶらんこ,ぶらんこ,ぶらんこ,鞦韆,N3,hiragana
n3_egg_0518,ちょうない,町内,ちょうない,ちょうない,町內、社區內,N3,kanji
n3_egg_0519,はんはん,半々,はんはん,はんはん,各半、一半一半,N3,kanji
n3_egg_0520,ちゅう,注,ちゅう,ちゅう,註解、註釋,N3,kanji
n3_egg_0521,ふりこむ,振り込む,ふりこむ,ふりこむ,匯款、匯入,N3,kanji
n3_egg_0522,ホスト,ホスト,ほすと,ホスト,主人；男公關,N3,katakana
n3_egg_0523,ぺこぺこ,ぺこぺこ,ぺこぺこ,ぺこぺこ,肚子餓；凹陷；頻頻低頭,N3,hiragana
n3_egg_0524,ふどうさん,不動産,ふどうさん,ふどうさん,不動產、房地產,N3,kanji
n3_egg_0525,ソーセージ,ソーセージ,そおせえじ,ソーセージ,香腸,N3,katakana
n3_egg_0526,しき,四季,しき,しき,四季,N3,kanji
n3_egg_0527,マット,マット,まっと,マット,墊子、地墊,N3,katakana
n3_egg_0528,ぶたにく,豚肉,ぶたにく,ぶたにく,豬肉,N3,kanji
n3_egg_0529,ふりつづく,降り続く,ふりつづく,ふりつづく,持續下雨下雪,N3,kanji
n3_egg_0530,ろうそく,ろうそく,ろうそく,ろうそく,蠟燭,N3,hiragana
n3_egg_0531,ルーム,ルーム,るうむ,ルーム,房間、室,N3,katakana
n3_egg_0532,いんしょく,飲食,いんしょく,いんしょく,飲食,N3,kanji
n3_egg_0533,ふくつう,腹痛,ふくつう,ふくつう,腹痛、肚子痛,N3,kanji
n3_egg_0534,あき,空き,あき,あき,空位、空缺；空閒；空隙,N3,kanji
n3_egg_0535,フロント,フロント,ふろんと,フロント,正面、前方；櫃台,N3,katakana
n3_egg_0536,にもの,煮物,にもの,にもの,燉煮料理,N3,kanji
n3_egg_0537,きたす,来す,きたす,きたす,造成、引起,N3,kanji
n3_egg_0538,けっしゅう,結集,けっしゅう,けっしゅう,集結、聚集,N3,kanji
n3_egg_0539,こうえん,講演,こうえん,こうえん,演講,N3,kanji
n3_egg_0540,かきなおす,書き直す,かきなおす,かきなおす,重寫、改寫,N3,kanji
n3_egg_0541,ポテト,ポテト,ぽてと,ポテト,馬鈴薯；薯條,N3,katakana
n3_egg_0542,ブラシ,ブラシ,ぶらし,ブラシ,刷子,N3,katakana
n3_egg_0543,しゃれ,しゃれ,しゃれ,しゃれ,俏皮話、玩笑；講究打扮,N3,hiragana
n3_egg_0544,ふるさと,ふるさと,ふるさと,ふるさと,故鄉、家鄉,N3,hiragana
n3_egg_0545,す,酢,す,す,醋,N3,kanji
n3_egg_0546,フライ,フライ,ふらい,フライ,油炸食品、炸物,N3,katakana
n3_egg_0547,レンジ,レンジ,れんじ,レンジ,微波爐、爐具,N3,katakana
n3_egg_0548,はく,掃く,はく,はく,掃,N3,kanji
n3_egg_0549,しんぶんし,新聞紙,しんぶんし,しんぶんし,報紙、舊報紙,N3,kanji
n3_egg_0550,こじんさ,個人差,こじんさ,こじんさ,個人差異,N3,kanji
n3_egg_0551,キロメートル,キロメートル,きろめえとる,キロメートル,公里,N3,katakana
n3_egg_0552,ガイド,ガイド,がいど,ガイド,導遊；指南,N3,katakana
n3_egg_0553,アレルギー,アレルギー,あれるぎい,アレルギー,過敏、過敏反應,N3,katakana
n3_egg_0554,うつりすむ,移り住む,うつりすむ,うつりすむ,遷居、搬去定居,N3,kanji
n3_egg_0555,レタス,レタス,れたす,レタス,萵苣、生菜,N3,katakana
n3_egg_0556,かき,柿,かき,かき,柿子,N3,kanji
n3_egg_0557,よびかける,呼びかける,よびかける,よびかける,招呼；呼籲、號召,N3,kanji
n3_egg_0558,もっとも,もっとも,もっとも,もっとも,話雖如此；合理、正當,N3,hiragana
n3_egg_0559,おうだんほどう,横断歩道,おうだんほどう,おうだんほどう,行人穿越道、斑馬線,N3,kanji
n3_egg_0560,しらべもの,調べ物,しらべもの,しらべもの,查資料、調查事項,N3,kanji
n3_egg_0561,あきや,空き家,あきや,あきや,空屋、無人住的房子,N3,kanji
n3_egg_0562,にゅうし,入試,にゅうし,にゅうし,入學考試,N3,kanji
n3_egg_0563,こくりつ,国立,こくりつ,こくりつ,國立,N3,kanji
n3_egg_0564,ようひん,用品,ようひん,ようひん,用品,N3,kanji
n3_egg_0565,ピーマン,ピーマン,ぴいまん,ピーマン,青椒,N3,katakana
n3_egg_0566,カタログ,カタログ,かたろぐ,カタログ,型錄、商品目錄,N3,katakana
n3_egg_0567,うけいれ,受け入れ,うけいれ,うけいれ,接納、接受；收容,N3,kanji
n3_egg_0568,こうそくどうろ,高速道路,こうそくどうろ,こうそくどうろ,高速公路,N3,kanji
n3_egg_0569,だしあう,出し合う,だしあう,だしあう,彼此拿出、共同出資,N3,kanji
n3_egg_0570,やった,やった,やった,やった,太好了、成功了,N3,hiragana
n3_egg_0571,いんりょう,飲料,いんりょう,いんりょう,飲料,N3,kanji
n3_egg_0572,ショッピング,ショッピング,しょっぴんぐ,ショッピング,購物,N3,katakana
n3_egg_0573,にゅうもん,入門,にゅうもん,にゅうもん,入門；拜師,N3,kanji
n3_egg_0574,しゅうかん,週刊,しゅうかん,しゅうかん,週刊,N3,kanji
n3_egg_0575,なふだ,名札,なふだ,なふだ,名牌、姓名牌,N3,kanji
n3_egg_0576,ごらん,御覧,ごらん,ごらん,看、請看；試試看,N3,kanji
n3_egg_0577,わがし,和菓子,わがし,わがし,和菓子、日式點心,N3,kanji
n3_egg_0578,あらわれ,現れ,あらわれ,あらわれ,表現、顯現,N3,kanji
n3_egg_0579,セール,セール,せえる,セール,特價、拍賣,N3,katakana
n3_egg_0580,カウンセリング,カウンセリング,かうんせりんぐ,カウンセリング,心理諮商、輔導,N3,katakana
n3_egg_0581,らいにち,来日,らいにち,らいにち,來日本、訪日,N3,kanji
n3_egg_0582,のり,海苔,のり,のり,海苔、紫菜,N3,kanji
n3_egg_0583,くみたて,組み立て,くみたて,くみたて,組裝；結構,N3,kanji
n3_egg_0584,らいてん,来店,らいてん,らいてん,來店、到店,N3,kanji
n3_egg_0585,しんにゅう,新入,しんにゅう,しんにゅう,新進、新加入,N3,kanji
n3_egg_0587,ようしょく,洋食,ようしょく,ようしょく,西式餐點,N3,kanji
n3_egg_0588,とどけ,届け,とどけ,とどけ,申請、申報文件,N3,kanji
n3_egg_0589,ずきずき,ずきずき,ずきずき,ずきずき,陣陣抽痛,N3,hiragana
n3_egg_0590,なす,なす,なす,なす,茄子,N3,hiragana
n3_egg_0591,おおゆき,大雪,おおゆき,おおゆき,大雪,N3,kanji
n3_egg_0592,のぼり,登り,のぼり,のぼり,上坡；攀登,N3,kanji
n3_egg_0593,プレーヤー,プレーヤー,ぷれえやあ,プレーヤー,選手；播放器,N3,katakana
n3_egg_0594,ちかちか,ちかちか,ちかちか,ちかちか,閃爍；刺眼,N3,hiragana
n3_egg_0595,けいじ,掲示,けいじ,けいじ,公告、張貼,N3,kanji
n3_egg_0596,かかる,罹る,かかる,かかる,罹患、得病,N3,kanji
n3_egg_0597,ゆでる,ゆでる,ゆでる,ゆでる,燙熟、水煮,N3,hiragana
n3_egg_0598,リュックサック,リュックサック,りゅっくさっく,リュックサック,背包、登山背包,N3,katakana
n3_egg_0599,のり,のり,のり,のり,漿糊、黏著劑,N3,hiragana
n3_egg_0600,さんそん,山村,さんそん,さんそん,山村,N3,kanji
n3_egg_0601,とうがらし,唐辛子,とうがらし,とうがらし,辣椒、唐辛子,N3,kanji
n3_egg_0602,しょうひしゃ,消費者,しょうひしゃ,しょうひしゃ,消費者,N3,kanji
n3_egg_0603,おとしだま,お年玉,おとしだま,おとしだま,壓歲錢,N3,kanji
n3_egg_0605,うれのこる,売れ残る,うれのこる,うれのこる,賣剩、滯銷,N3,kanji
n3_egg_0607,たてなおす,建て直す,たてなおす,たてなおす,重建、重新整頓,N3,kanji
n3_egg_0608,じっさいてき,実際的,じっさいてき,じっさいてき,實際、務實,N3,kanji
n3_egg_0609,あさやけ,朝焼け,あさやけ,あさやけ,朝霞、朝陽染紅的天空,N3,kanji
n3_egg_0610,ビデオカメラ,ビデオカメラ,びでおかめら,ビデオカメラ,攝影機,N3,katakana
n3_egg_0611,かぶしき,株式,かぶしき,かぶしき,股票；股份,N3,kanji
n3_egg_0612,ようがし,洋菓子,ようがし,ようがし,西式甜點,N3,kanji
n3_egg_0613,やまのぼり,山登り,やまのぼり,やまのぼり,登山、爬山,N3,kanji
n3_egg_0614,もちはこび,持ち運び,もちはこび,もちはこび,搬運、攜帶,N3,kanji
n3_egg_0615,おむつ,おむつ,おむつ,おむつ,尿布,N3,hiragana
n3_egg_0616,ことばあそび,言葉遊び,ことばあそび,ことばあそび,文字遊戲、語言遊戲,N3,kanji
n3_egg_0617,ガイドブック,ガイドブック,がいどぶっく,ガイドブック,旅遊指南、導覽書,N3,katakana
n3_egg_0618,グランド,グランド,ぐらんど,グランド,宏大、盛大,N3,katakana
n3_egg_0619,ふるぎ,古着,ふるぎ,ふるぎ,舊衣、二手衣,N3,kanji
n3_egg_0620,だいとかい,大都会,だいとかい,だいとかい,大都市,N3,kanji
n3_egg_0621,チェックイン,チェックイン,ちぇっくいん,チェックイン,入住登記；辦理登機,N3,katakana
n3_egg_0622,あんしょうばんごう,暗証番号,あんしょうばんごう,あんしょうばんごう,密碼、PIN 碼,N3,kanji
n3_egg_0623,カウンセラー,カウンセラー,かうんせらあ,カウンセラー,心理諮商師、輔導員,N3,katakana
n3_egg_0624,よくしゅう,翌週,よくしゅう,よくしゅう,隔週、下一週,N3,kanji
n3_egg_0625,じさ,時差,じさ,じさ,時差,N3,kanji
n3_egg_0626,ききとり,聞き取り,ききとり,ききとり,聽力理解；聽取,N3,kanji
n3_egg_0627,しはつ,始発,しはつ,しはつ,首班車；起點發車,N3,kanji
n3_egg_0628,かいじょう,開場,かいじょう,かいじょう,開場、開放入場,N3,kanji
n3_egg_0629,きまつ,期末,きまつ,きまつ,期末,N3,kanji
n3_egg_0630,しゅっこく,出国,しゅっこく,しゅっこく,出國、出境,N3,kanji
n3_egg_0631,はくさい,白菜,はくさい,はくさい,白菜、大白菜,N3,kanji
n3_egg_0632,クリップ,クリップ,くりっぷ,クリップ,夾子；迴紋針,N3,katakana
n3_egg_0633,ちょうるい,鳥類,ちょうるい,ちょうるい,鳥類,N3,kanji
n3_egg_0634,きゅうじょう,球場,きゅうじょう,きゅうじょう,球場,N3,kanji
n3_egg_0635,きゅうり,きゅうり,きゅうり,きゅうり,小黃瓜,N3,hiragana
n3_egg_0636,きねんひん,記念品,きねんひん,きねんひん,紀念品,N3,kanji
n3_egg_0637,ちゅうしゃ,駐車,ちゅうしゃ,ちゅうしゃ,停車,N3,kanji
n3_egg_0638,かえる,孵る,かえる,かえる,孵化、孵出,N3,kanji
n3_egg_0639,ほこうしゃ,歩行者,ほこうしゃ,ほこうしゃ,行人,N3,kanji
n3_egg_0640,ついている,ついている,ついている,ついている,運氣好、走運,N3,hiragana
n3_egg_0641,かき,牡蠣,かき,かき,牡蠣、生蠔,N3,kanji
n3_egg_0642,ひだりきき,左利き,ひだりきき,ひだりきき,左撇子,N3,kanji
n3_egg_0643,ちゅうかりょうり,中華料理,ちゅうかりょうり,ちゅうかりょうり,中華料理,N3,kanji
n3_egg_0644,かび,かび,かび,かび,黴菌、霉,N3,hiragana
n3_egg_0645,さいた,最多,さいた,さいた,最多,N3,kanji
n3_egg_0646,ビジネスマン,ビジネスマン,びじねすまん,ビジネスマン,商務人士、上班族,N3,katakana
n3_egg_0647,かんきせん,換気扇,かんきせん,かんきせん,排風扇、抽油煙機,N3,kanji
n3_egg_0648,うせつ,右折,うせつ,うせつ,右轉,N3,kanji
n3_egg_0649,へいかん,閉館,へいかん,へいかん,閉館、停止開放,N3,kanji
n3_egg_0650,させつ,左折,させつ,させつ,左轉,N3,kanji
n3_egg_0651,じこくひょう,時刻表,じこくひょう,じこくひょう,時刻表,N3,kanji
n3_egg_0652,キログラム,キログラム,きろぐらむ,キログラム,公斤、千克,N3,katakana
n3_egg_0653,ふるほん,古本,ふるほん,ふるほん,舊書、二手書,N3,kanji
n3_egg_0654,えび,えび,えび,えび,蝦子,N3,hiragana
n3_egg_0655,コマーシャル,コマーシャル,こまあしゃる,コマーシャル,商業廣告,N3,katakana
n3_egg_0656,かいひ,会費,かいひ,かいひ,會費,N3,kanji
