id,reading,writing,normalizedReading,playReading,zh,level,script
n1_egg_0509,うんよう,運用,うんよう,うんよう,"運用,活用",N1,kanji
n1_egg_0510,ふるびる,古びる,ふるびる,ふるびる,"變舊,陳舊",N1,kanji
n1_egg_0511,ゆうかん,勇敢,ゆうかん,ゆうかん,勇敢,N1,kanji
n1_egg_0512,めんしき,面識,めんしき,めんしき,認識,N1,kanji
n1_egg_0513,ぜつだい,絶大,ぜつだい,ぜつだい,"巨大,極大",N1,kanji
n1_egg_0514,まぎわ,間際,まぎわ,まぎわ,正要做某事的時候,N1,kanji
n1_egg_0515,けんめい,賢明,けんめい,けんめい,"賢明,明智",N1,kanji
n1_egg_0516,はっかく,発覚,はっかく,はっかく,"暴露,被發現",N1,kanji
n1_egg_0517,せってん,接点,せってん,せってん,交接點;相同處,N1,kanji
n1_egg_0518,のりき,乗り気,のりき,のりき,"起勁,有興趣",N1,kanji
n1_egg_0519,ひつぜんてき,必然的,ひつぜんてき,ひつぜんてき,必然的,N1,kanji
n1_egg_0520,むち,無知,むち,むち,"一無所知;無知,愚蠢",N1,kanji
n1_egg_0521,きょうよう,強要,きょうよう,きょうよう,強行要求,N1,kanji
n1_egg_0522,しゅっさん,出産,しゅっさん,しゅっさん,生孩子,N1,kanji
n1_egg_0523,あいそ,愛想,あいそ,あいそ,"親切,和藹;招待,款待",N1,kanji
n1_egg_0524,ちゅういぶかい,注意深い,ちゅういぶかい,ちゅういぶかい,"小心翼翼的,小心謹慎的",N1,kanji
n1_egg_0525,すぎさる,過ぎ去る,すぎさる,すぎさる,"通過;過去,消逝",N1,kanji
n1_egg_0526,かいごう,会合,かいごう,かいごう,"集合,集會",N1,kanji
n1_egg_0527,よろこばしい,喜ばしい,よろこばしい,よろこばしい,"可喜的,令人高興的",N1,kanji
n1_egg_0528,みとおす,見通す,みとおす,みとおす,一直看到最後;眺望;看透;預測,N1,kanji
n1_egg_0529,ちゃくよう,着用,ちゃくよう,ちゃくよう,穿(衣服),N1,kanji
n1_egg_0530,はたん,破綻,はたん,はたん,"破裂,失敗,破產",N1,kanji
n1_egg_0531,けいれき,経歴,けいれき,けいれき,"經歷,履歷",N1,kanji
n1_egg_0532,かて,糧,かて,かて,糧食;食糧,N1,kanji
n1_egg_0533,しきさい,色彩,しきさい,しきさい,"色彩,色調;傾向",N1,kanji
n1_egg_0534,やわらぐ,和らぐ,やわらぐ,やわらぐ,"緩和,變溫和",N1,kanji
n1_egg_0535,れんじつ,連日,れんじつ,れんじつ,"連日,接連幾天",N1,kanji
n1_egg_0536,のりだす,乗り出す,のりだす,のりだす,乘(車船等)出去;著手;探出,N1,kanji
n1_egg_0537,むかんしん,無関心,むかんしん,むかんしん,"不關心,不感興趣",N1,kanji
n1_egg_0538,ふっこう,復興,ふっこう,ふっこう,復興,N1,kanji
n1_egg_0539,ながいき,長生き,ながいき,ながいき,"長壽,長生不老",N1,kanji
n1_egg_0540,りょうしん,良心,りょうしん,りょうしん,良心,N1,kanji
n1_egg_0541,たちあう,立ち会う,たちあう,たちあう,"見證,在場",N1,kanji
n1_egg_0542,ろじょう,路上,ろじょう,ろじょう,"路上,街上",N1,kanji
n1_egg_0543,きわだつ,際立つ,きわだつ,きわだつ,"顯著,顯眼,與眾不同",N1,kanji
n1_egg_0544,ならでは,ならでは,ならでは,ならでは,"非......不可,除......之外別無其他",N1,hiragana
n1_egg_0545,ふ,負,ふ,ふ,負;負極;背負;輸,N1,kanji
n1_egg_0546,せつりつ,設立,せつりつ,せつりつ,"設立,成立",N1,kanji
n1_egg_0547,せいさく,政策,せいさく,せいさく,政策,N1,kanji
n1_egg_0548,じく,軸,じく,じく,"軸,中心",N1,kanji
n1_egg_0549,てっかい,撤回,てっかい,てっかい,"撤回,撤銷",N1,kanji
n1_egg_0550,あとおし,後押し,あとおし,あとおし,(在後面)推(的人);支援(者),N1,kanji
n1_egg_0551,ありあり,ありあり,ありあり,ありあり,清清楚楚;歷歷在目,N1,hiragana
n1_egg_0552,しのぐ,しのぐ,しのぐ,しのぐ,"抵禦,忍耐;超過,勝過",N1,hiragana
n1_egg_0553,けいかい,軽快,けいかい,けいかい,輕快;輕鬆愉快,N1,kanji
n1_egg_0554,こころがける,心がける,こころがける,こころがける,"留心,注意",N1,kanji
n1_egg_0555,はんえい,繁栄,はんえい,はんえい,繁榮,N1,kanji
n1_egg_0556,びん,便,びん,びん,"郵寄,郵遞;班車;班輪;班機",N1,kanji
n1_egg_0557,いいわたす,言い渡す,いいわたす,いいわたす,"(上對下)宣告,宣判",N1,kanji
n1_egg_0558,げんかく,厳格,げんかく,げんかく,"嚴格,嚴肅,嚴厲",N1,kanji
n1_egg_0559,ぼうし,防止,ぼうし,ぼうし,防止,N1,kanji
n1_egg_0560,きせい,規制,きせい,きせい,"限制,規定",N1,kanji
n1_egg_0561,きょくど,極度,きょくど,きょくど,"極端,極其",N1,kanji
n1_egg_0562,しんとう,浸透,しんとう,しんとう,"滲透,滲入",N1,kanji
n1_egg_0563,じんりょく,尽力,じんりょく,じんりょく,"盡力,努力",N1,kanji
n1_egg_0564,はっしん,発信,はっしん,はっしん,"發信,發報",N1,kanji
n1_egg_0565,ためる,ためる,ためる,ためる,積攢;積壓,N1,hiragana
n1_egg_0566,そち,措置,そち,そち,"措施,處理",N1,kanji
n1_egg_0567,げんきゅう,言及,げんきゅう,げんきゅう,"提及,說到",N1,kanji
n1_egg_0568,じっしつてき,実質的,じっしつてき,じっしつてき,"有實質的,有實際內容;實際上,實質上",N1,kanji
n1_egg_0569,ランク,ランク,らんく,ランク,(排)次序,N1,katakana
n1_egg_0570,まもの,魔物,まもの,まもの,"妖怪,魔鬼",N1,kanji
n1_egg_0571,うちだす,打ち出す,うちだす,うちだす,"打出,射出;開始敲打;提出(主張)",N1,kanji
n1_egg_0572,かんわ,緩和,かんわ,かんわ,"緩和,紓解",N1,kanji
n1_egg_0573,はばひろい,幅広い,はばひろい,はばひろい,寬的;廣泛的,N1,kanji
n1_egg_0574,けいじ,刑事,けいじ,けいじ,刑警;刑事,N1,kanji
n1_egg_0575,ぞくせい,属性,ぞくせい,ぞくせい,"屬性,特徵",N1,kanji
n1_egg_0576,ヒロイン,ヒロイン,ひろいん,ヒロイン,女主人公,N1,katakana
n1_egg_0577,さと,里,さと,さと,村莊;鄉下;老家,N1,kanji
n1_egg_0578,やたい,屋台,やたい,やたい,"流動攤位,路邊攤",N1,kanji
n1_egg_0579,ほそめる,細める,ほそめる,ほそめる,"使細,弄細",N1,kanji
n1_egg_0580,ししゃ,使者,ししゃ,ししゃ,使者,N1,kanji
n1_egg_0581,はじく,はじく,はじく,はじく,彈;防(水);打(算盤),N1,hiragana
n1_egg_0582,てんい,転移,てんい,てんい,"轉移,擴散",N1,kanji
n1_egg_0583,どうたい,胴体,どうたい,どうたい,"軀幹,胴體;飛機、船隻的中心部分",N1,kanji
n1_egg_0584,しめつける,締めつける,しめつける,しめつける,用力勒緊;嚴加管教,N1,kanji
n1_egg_0585,ひるむ,ひるむ,ひるむ,ひるむ,"畏怯,畏縮,畏懼,害怕",N1,hiragana
n1_egg_0586,びょうしつ,病室,びょうしつ,びょうしつ,"病房,病室",N1,kanji
n1_egg_0587,たいせい,耐性,たいせい,たいせい,(植物的耐熱性、耐寒性等)抗性;(細菌的)抗藥性,N1,kanji
n1_egg_0588,かんち,感知,かんち,かんち,"察覺,感知",N1,kanji
n1_egg_0589,じゃあく,邪悪,じゃあく,じゃあく,邪惡,N1,kanji
n1_egg_0590,ステータス,ステータス,すてえたす,ステータス,"社會地位,身分",N1,katakana
n1_egg_0591,じき,次期,じき,じき,"下期,下次,下屆",N1,kanji
n1_egg_0592,あしどめ,足止め,あしどめ,あしどめ,"禁止外出,禁閉",N1,kanji
n1_egg_0593,きあい,気合,きあい,きあい,"氣勢,勁頭",N1,kanji
n1_egg_0594,そうげん,草原,そうげん,そうげん,草原,N1,kanji
n1_egg_0595,かんてい,鑑定,かんてい,かんてい,"鑑別,鑑定",N1,kanji
n1_egg_0596,ふともも,太もも,ふともも,ふともも,大腿,N1,kanji
n1_egg_0597,こうない,校内,こうない,こうない,"校內,學校裡",N1,kanji
n1_egg_0598,いこく,異国,いこく,いこく,"異國,外國",N1,kanji
n1_egg_0599,おさななじみ,幼なじみ,おさななじみ,おさななじみ,青梅竹馬之交;從小到大的朋友,N1,kanji
n1_egg_0600,つぼ,つぼ,つぼ,つぼ,"罐,壇;要害,要點",N1,hiragana
n1_egg_0601,みんしゅう,民衆,みんしゅう,みんしゅう,"民眾,群眾",N1,kanji
n1_egg_0602,ふゆう,浮遊,ふゆう,ふゆう,"浮游,漂浮",N1,kanji
n1_egg_0603,せんりつ,戦慄,せんりつ,せんりつ,"戰慄,顫抖",N1,kanji
n1_egg_0604,こうぼう,工房,こうぼう,こうぼう,工作室,N1,kanji
n1_egg_0605,こんとん,混沌,こんとん,こんとん,"混沌,混亂",N1,kanji
n1_egg_0606,はねあがる,跳ね上がる,はねあがる,はねあがる,飛濺;(物價等)暴漲;行動過激,N1,kanji
n1_egg_0607,きょうき,凶器,きょうき,きょうき,兇器,N1,kanji
n1_egg_0608,つかいて,使い手,つかいて,つかいて,使用者;擅長使用的人,N1,kanji
n1_egg_0609,しゅうらく,集落,しゅうらく,しゅうらく,"村子,村落;群體,集群",N1,kanji
n1_egg_0610,どう,胴,どう,どう,(動物的)軀體;腰身,N1,kanji
n1_egg_0611,せかす,せかす,せかす,せかす,催促,N1,hiragana
n1_egg_0612,せいろん,正論,せいろん,せいろん,"正論,合乎道理的言論",N1,kanji
n1_egg_0613,せんどう,先導,せんどう,せんどう,"先導,帶路",N1,kanji
n1_egg_0614,さいしゅ,採取,さいしゅ,さいしゅ,"採集,選取,提取",N1,kanji
n1_egg_0615,どうちょう,同調,どうちょう,どうちょう,與他人態度、意見一致,N1,kanji
n1_egg_0616,かいそう,階層,かいそう,かいそう,階層,N1,kanji
n1_egg_0617,ゲート,ゲート,げえと,ゲート,大門,N1,katakana
n1_egg_0618,ぼうっと,ぼうっと,ぼうっと,ぼうっと,"朦朧,模糊;發呆,出神;(火)熊熊燃燒",N1,hiragana
n1_egg_0619,かせつ,仮説,かせつ,かせつ,"假說,假設",N1,kanji
n1_egg_0620,よこす,よこす,よこす,よこす,"寄來,送來,交來;(動詞連用形+「て」の形に付いて)......過來",N1,hiragana
n1_egg_0621,すいちゅう,水中,すいちゅう,すいちゅう,"水中,水裡",N1,kanji
n1_egg_0622,いろあい,色合い,いろあい,いろあい,色調;色彩,N1,kanji
n1_egg_0623,うらぐち,裏口,うらぐち,うらぐち,後門;走後門,N1,kanji
n1_egg_0624,かいそう,回想,かいそう,かいそう,回想,N1,kanji
n1_egg_0625,ライブ,ライブ,らいぶ,ライブ,現場直播;現場演奏會,N1,katakana
n1_egg_0626,パンチ,パンチ,ぱんち,パンチ,"剪票夾,打孔機;拳擊;簡潔有力,魄力",N1,katakana
n1_egg_0627,かわす,かわす,かわす,かわす,"躲開,避開,躲閃",N1,hiragana
n1_egg_0628,はつこい,初恋,はつこい,はつこい,初戀,N1,kanji
n1_egg_0629,きたい,機体,きたい,きたい,"機身,機體;飛機",N1,kanji
n1_egg_0630,ふくれあがる,膨れ上がる,ふくれあがる,ふくれあがる,超出;腫脹,N1,kanji
n1_egg_0631,ふんさい,粉砕,ふんさい,ふんさい,"粉碎;摧毀,徹底打垮",N1,kanji
n1_egg_0632,めだま,目玉,めだま,めだま,"眼球;(「お目玉」 「大目玉」の形で)挨瞪,挨申斥;以廉價吸引顧客的(商品)",N1,kanji
n1_egg_0633,ほしぞら,星空,ほしぞら,ほしぞら,星空,N1,kanji
n1_egg_0634,さっとう,殺到,さっとう,さっとう,蜂擁而至,N1,kanji
n1_egg_0635,とっか,特化,とっか,とっか,特化,N1,kanji
n1_egg_0636,ひんやり,ひんやり,ひんやり,ひんやり,"陰涼,涼爽",N1,hiragana
n1_egg_0637,あくとう,悪党,あくとう,あくとう,"無賴,壞蛋",N1,kanji
n1_egg_0638,たいせん,対戦,たいせん,たいせん,"對戰,交鋒",N1,kanji
n1_egg_0639,ふのう,不能,ふのう,ふのう,"不能;無能,沒有才能",N1,kanji
n1_egg_0640,いじめ,いじめ,いじめ,いじめ,"(校園)暴力,欺負,霸凌",N1,hiragana
n1_egg_0641,たずさえる,携える,たずさえる,たずさえる,"攜,攜帶;偕同;攜手",N1,kanji
n1_egg_0642,ひきしまる,引き締まる,ひきしまる,ひきしまる,"緊繃,緊緻;緊張,不鬆懈",N1,kanji
n1_egg_0643,ゆうごう,融合,ゆうごう,ゆうごう,融合,N1,kanji
n1_egg_0644,しょんぼり,しょんぼり,しょんぼり,しょんぼり,"垂頭喪氣,無精打采",N1,hiragana
n1_egg_0645,ぼやける,ぼやける,ぼやける,ぼやける,模糊,N1,hiragana
n1_egg_0646,てもち,手持ち,てもち,てもち,"手頭有的,手頭的",N1,kanji
n1_egg_0647,そんしょう,損傷,そんしょう,そんしょう,損傷,N1,kanji
n1_egg_0648,わびる,詫びる,わびる,わびる,"道歉,謝罪",N1,kanji
n1_egg_0649,きょうど,強度,きょうど,きょうど,強度;程度高,N1,kanji
n1_egg_0650,むざん,無残,むざん,むざん,"殘酷,無情",N1,kanji
n1_egg_0651,たんまつ,端末,たんまつ,たんまつ,終端;終端裝置,N1,kanji
n1_egg_0652,きんりん,近隣,きんりん,きんりん,"近鄰,鄰近",N1,kanji
n1_egg_0653,との,殿,との,との,"老爺,大人",N1,kanji
n1_egg_0654,じったい,実体,じったい,じったい,"實體,本質",N1,kanji
n1_egg_0655,あしでまとい,足手まとい,あしでまとい,あしでまとい,"累贅,包袱,礙手礙腳",N1,kanji
n1_egg_0656,きょうしゃ,強者,きょうしゃ,きょうしゃ,強者,N1,kanji
n1_egg_0657,はんべつ,判別,はんべつ,はんべつ,"辨別,分辨",N1,kanji
n1_egg_0658,かめ,亀,かめ,かめ,"龜,烏龜,海龜",N1,kanji
n1_egg_0659,あだ,仇,あだ,あだ,仇人;仇恨;報復;危害,N1,kanji
n1_egg_0660,いしつ,異質,いしつ,いしつ,"異質,性質不同",N1,kanji
n1_egg_0661,せけんばなし,世間話,せけんばなし,せけんばなし,"閒聊,閒談",N1,kanji
n1_egg_0662,そんちょう,村長,そんちょう,そんちょう,村長,N1,kanji
n1_egg_0663,でんしょう,伝承,でんしょう,でんしょう,"口傳,代代相傳",N1,kanji
n1_egg_0664,おどる,躍る,おどる,おどる,跳躍;心跳加速,N1,kanji
n1_egg_0665,せきめん,赤面,せきめん,せきめん,"臉紅,慚愧,害羞",N1,kanji
n1_egg_0666,こうけいしゃ,後継者,こうけいしゃ,こうけいしゃ,"繼任者,後繼人,接班人",N1,kanji
n1_egg_0667,うちつける,打ち付ける,うちつける,うちつける,用力撞擊;釘(上),N1,kanji
n1_egg_0668,かくり,隔離,かくり,かくり,隔離;隔絕,N1,kanji
n1_egg_0669,から,殻,から,から,"殼,外皮;取出內容物後所剩的外部部分;獨自的空間",N1,kanji
n1_egg_0670,むっと,むっと,むっと,むっと,"怒上心頭;悶得慌,熏得慌",N1,hiragana
n1_egg_0671,ぐいぐい,ぐいぐい,ぐいぐい,ぐいぐい,"連續用力;使勁(喝酒等);有力地(連續進行,不斷進展)",N1,hiragana
n1_egg_0672,くうはく,空白,くうはく,くうはく,空白,N1,kanji
n1_egg_0673,かんがい,感慨,かんがい,かんがい,感慨,N1,kanji
n1_egg_0674,しずけさ,静けさ,しずけさ,しずけさ,"寂靜,沉靜,清靜",N1,kanji
n1_egg_0675,かけめぐる,駆け巡る,かけめぐる,かけめぐる,到處奔跑,N1,kanji
n1_egg_0676,びくびく,びくびく,びくびく,びくびく,"畏縮,戰戰兢兢,顫抖",N1,hiragana
n1_egg_0677,きぐ,危惧,きぐ,きぐ,"危懼,擔心,擔憂",N1,kanji
n1_egg_0678,せたけ,背丈,せたけ,せたけ,身高;衣長,N1,kanji
n1_egg_0679,しんがい,心外,しんがい,しんがい,"(對方的行為或事情的結果出乎意料而感到)遺憾,意外",N1,kanji
n1_egg_0680,いさん,遺産,いさん,いさん,遺產,N1,kanji
n1_egg_0681,せいき,生気,せいき,せいき,"生氣,活力",N1,kanji
n1_egg_0682,ぽんぽん,ぽんぽん,ぽんぽん,ぽんぽん,"砰砰,咚咚;直言不諱",N1,hiragana
n1_egg_0683,ずらり,ずらり,ずらり,ずらり,(人或物)排列狀,N1,hiragana
n1_egg_0684,せいせい,生成,せいせい,せいせい,"生成,產生,形成",N1,kanji
n1_egg_0685,ゆきかう,行き交う,ゆきかう,ゆきかう,(行人)往來,N1,kanji
n1_egg_0686,せいめいりょく,生命力,せいめいりょく,せいめいりょく,生命力,N1,kanji
n1_egg_0687,おそれいる,恐れ入る,おそれいる,おそれいる,"十分抱歉;實在不好意思;折服,拜服;驚訝,傻眼",N1,kanji
n1_egg_0688,きりぬける,切り抜ける,きりぬける,きりぬける,"殺出,突圍;擺脫,逃脫,闖過",N1,kanji
n1_egg_0689,ふほんい,不本意,ふほんい,ふほんい,"不情願,非本意",N1,kanji
n1_egg_0690,やくいん,役員,やくいん,やくいん,(團體等的)負責人;(公司的)董事,N1,kanji
n1_egg_0691,たいがい,大概,たいがい,たいがい,"大部分,大致;大概,概要;適度,適可而止;大致上",N1,kanji
n1_egg_0692,いえがら,家柄,いえがら,いえがら,名門,N1,kanji
n1_egg_0693,へんぼう,変貌,へんぼう,へんぼう,"巨變,大變貌",N1,kanji
n1_egg_0694,ぶい,部位,ぶい,ぶい,"部分,部位",N1,kanji
n1_egg_0695,ちらっと,ちらっと,ちらっと,ちらっと,"一晃,一閃;略微聽到",N1,hiragana
n1_egg_0696,さばく,裁く,さばく,さばく,"(根據法律)審判,裁判",N1,kanji
n1_egg_0697,どうき,同期,どうき,どうき,同期;同學年;同步,N1,kanji
n1_egg_0698,せいし,静止,せいし,せいし,靜止,N1,kanji
n1_egg_0699,ゆくて,行く手,ゆくて,ゆくて,"去處,前方,前途",N1,kanji
n1_egg_0700,さだか,定か,さだか,さだか,"確定,清楚,明確",N1,kanji
n1_egg_0701,しょくりょう,食糧,しょくりょう,しょくりょう,"(主食等)食物,糧食",N1,kanji
n1_egg_0702,ぶんしん,分身,ぶんしん,ぶんしん,分身,N1,kanji
n1_egg_0703,ふりかかる,降りかかる,ふりかかる,ふりかかる,落到;降臨,N1,kanji
n1_egg_0704,じゅんかい,巡回,じゅんかい,じゅんかい,巡迴;巡視,N1,kanji
n1_egg_0705,とびのる,飛び乗る,とびのる,とびのる,跳上;跳上車,N1,kanji
n1_egg_0706,ちょくし,直視,ちょくし,ちょくし,"直視,注視;正視,認真看待",N1,kanji
n1_egg_0707,ほがらか,朗らか,ほがらか,ほがらか,"開朗,(聲音)爽朗;晴朗",N1,kanji
n1_egg_0708,くちだし,口出し,くちだし,くちだし,"插嘴,干預",N1,kanji
n1_egg_0709,せんぽう,先方,せんぽう,せんぽう,對方,N1,kanji
n1_egg_0710,さいなむ,さいなむ,さいなむ,さいなむ,"虐待,折磨,使苦惱",N1,hiragana
n1_egg_0711,きがかり,気がかり,きがかり,きがかり,"掛念,擔心",N1,kanji
n1_egg_0712,あさる,あさる,あさる,あさる,尋找食物;到處尋找;(接續動詞的連用形)到處......,N1,hiragana
n1_egg_0713,ものかげ,物陰,ものかげ,ものかげ,"背地,暗地,暗處",N1,kanji
n1_egg_0714,けつごう,結合,けつごう,けつごう,"結合,連接",N1,kanji
n1_egg_0715,ばかばかしい,ばかばかしい,ばかばかしい,ばかばかしい,"愚蠢的,無聊的;荒謬的,離譜的",N1,hiragana
n1_egg_0716,きこう,機構,きこう,きこう,"機構,組織;構造,結構",N1,kanji
n1_egg_0717,そうじゅう,操縦,そうじゅう,そうじゅう,駕駛;操縱,N1,kanji
n1_egg_0718,おかす,侵す,おかす,おかす,"侵犯,侵入,侵害;患,侵襲",N1,kanji
n1_egg_0719,そうしつ,喪失,そうしつ,そうしつ,喪失,N1,kanji
n1_egg_0720,ししつ,資質,ししつ,ししつ,"資質,秉性,天資",N1,kanji
n1_egg_0721,げんきょう,元凶,げんきょう,げんきょう,"元兇,罪魁禍首",N1,kanji
n1_egg_0722,きょうちゅう,胸中,きょうちゅう,きょうちゅう,"胸中,內心",N1,kanji
n1_egg_0723,しき,士気,しき,しき,"士氣;熱情,幹勁",N1,kanji
n1_egg_0724,こもん,顧問,こもん,こもん,顧問,N1,kanji
n1_egg_0725,くぎ,くぎ,くぎ,くぎ,釘子,N1,hiragana
n1_egg_0726,やまやま,山々,やまやま,やまやま,群山;很多;(實際上做不到但是)很想,N1,kanji
n1_egg_0727,やりとげる,やり遂げる,やりとげる,やりとげる,"完成,幹到底",N1,kanji
n1_egg_0728,たいさ,大差,たいさ,たいさ,"顯著的不同,很大的差別",N1,kanji
n1_egg_0729,かんそ,簡素,かんそ,かんそ,"簡單,簡樸",N1,kanji
n1_egg_0730,みかえり,見返り,みかえり,みかえり,"回頭看,回顧;抵押品,回報",N1,kanji
n1_egg_0731,あらわ,顕わ,あらわ,あらわ,"顯露,表露;公然,公開;露骨,顯然",N1,kanji
n1_egg_0732,たいこく,大国,たいこく,たいこく,"大國,強國",N1,kanji
n1_egg_0733,ふんばる,踏ん張る,ふんばる,ふんばる,"叉開雙腳用力站穩;堅持,掙扎",N1,kanji
n1_egg_0734,なじみ,馴染み,なじみ,なじみ,"熟悉,熟人",N1,kanji
n1_egg_0735,おす,雄,おす,おす,"雄,公,牡",N1,kanji
n1_egg_0736,へんせい,編成,へんせい,へんせい,"編成,組成",N1,kanji
n1_egg_0737,じゅうじゅん,従順,じゅうじゅん,じゅうじゅん,"順從,聽話,溫順",N1,kanji
n1_egg_0738,ごかく,互角,ごかく,ごかく,"勢均力敵,不相上下,互有優劣",N1,kanji
n1_egg_0739,かぶせる,かぶせる,かぶせる,かぶせる,"蒙上,蓋上,包上;嫁禍,推委",N1,hiragana
n1_egg_0740,ちゅうすう,中枢,ちゅうすう,ちゅうすう,"中樞,樞紐,關鍵",N1,kanji
n1_egg_0741,よわみ,弱み,よわみ,よわみ,"弱點,缺點",N1,kanji
n1_egg_0742,さどう,作動,さどう,さどう,"(機械裝置)工作,發動",N1,kanji
n1_egg_0743,めつぼう,滅亡,めつぼう,めつぼう,滅亡,N1,kanji
n1_egg_0744,せいえい,精鋭,せいえい,せいえい,"精銳,菁英",N1,kanji
n1_egg_0745,まんきつ,満喫,まんきつ,まんきつ,吃飽喝足;充分享受,N1,kanji
n1_egg_0746,しゃめん,斜面,しゃめん,しゃめん,斜面,N1,kanji
n1_egg_0747,ファンタジー,ファンタジー,ふぁんたじい,ファンタジー,"空想,幻想;幻想曲",N1,katakana
n1_egg_0748,ふち,淵,ふち,ふち,"淵,潭;深淵",N1,kanji
n1_egg_0749,のちのち,後々,のちのち,のちのち,將來,N1,kanji
n1_egg_0750,おおつぶ,大粒,おおつぶ,おおつぶ,"大顆,大粒",N1,kanji
n1_egg_0751,いんちょう,院長,いんちょう,いんちょう,(醫院等「院」的)院長,N1,kanji
n1_egg_0752,ぐずぐず,ぐずぐず,ぐずぐず,ぐずぐず,磨磨蹭蹭;抱怨;鬆鬆垮垮,N1,hiragana
n1_egg_0753,きりおとす,切り落とす,きりおとす,きりおとす,"剪掉,砍掉;掘開堤壩",N1,kanji
n1_egg_0754,ふようい,不用意,ふようい,ふようい,"沒準備;不慎,不小心",N1,kanji
n1_egg_0755,じちょう,自重,じちょう,じちょう,"自重,謹慎;保重,珍重",N1,kanji
n1_egg_0756,ぎふ,義父,ぎふ,ぎふ,繼父;養父;岳父,N1,kanji
n1_egg_0757,まばら,まばら,まばら,まばら,"稀疏,零星",N1,hiragana
n1_egg_0758,ぺこり,ぺこり,ぺこり,ぺこり,點頭行禮,N1,hiragana
n1_egg_0759,プロジェクト,プロジェクト,ぷろじぇくと,プロジェクト,"計劃,專案",N1,katakana
n1_egg_0760,しゅにん,主任,しゅにん,しゅにん,主任,N1,kanji
n1_egg_0761,めいろ,迷路,めいろ,めいろ,"容易迷路的道路,迷宮",N1,kanji
n1_egg_0762,こうよう,高揚,こうよう,こうよう,高昂,N1,kanji
n1_egg_0763,しゅうそく,収束,しゅうそく,しゅうそく,"平息,得到解決",N1,kanji
n1_egg_0764,けいろ,経路,けいろ,けいろ,"途徑,路線",N1,kanji
n1_egg_0765,まんげつ,満月,まんげつ,まんげつ,"滿月,圓月",N1,kanji
n1_egg_0766,じゅもく,樹木,じゅもく,じゅもく,樹木,N1,kanji
n1_egg_0767,おびえる,おびえる,おびえる,おびえる,"膽怯,恐懼",N1,hiragana
n1_egg_0768,このうえない,この上ない,このうえない,このうえない,"無上,無以復加",N1,kanji
n1_egg_0769,たくす,託す,たくす,たくす,"託付,委託;託詞;寄託",N1,kanji
n1_egg_0770,おさまる,治まる,おさまる,おさまる,社會安定太平,N1,kanji
n1_egg_0771,おんがえし,恩返し,おんがえし,おんがえし,報恩,N1,kanji
n1_egg_0772,たいか,対価,たいか,たいか,"代價,等價報酬,補償,對價",N1,kanji
n1_egg_0773,しつりょう,質量,しつりょう,しつりょう,(物理)質量;質和量,N1,kanji
n1_egg_0774,ないめん,内面,ないめん,ないめん,"內部,裡面;心裡,內心",N1,kanji
n1_egg_0775,てまどる,手間取る,てまどる,てまどる,"費事,費工夫,費時間",N1,kanji
n1_egg_0776,さきばしる,先走る,さきばしる,さきばしる,"出風頭,貿然行事",N1,kanji
n1_egg_0777,きき,嬉々,きき,きき,"興致勃勃地,歡快地",N1,kanji
n1_egg_0778,ざつよう,雑用,ざつよう,ざつよう,"雜事,瑣事",N1,kanji
n1_egg_0779,からみあう,絡み合う,からみあう,からみあう,"互相纏繞,攪在一起;互相糾纏,彼此牽扯",N1,kanji
n1_egg_0780,がいとう,街灯,がいとう,がいとう,"街燈,路燈",N1,kanji
n1_egg_0781,いきとどく,行き届く,いきとどく,いきとどく,"周到,無微不至",N1,kanji
n1_egg_0782,きも,肝,きも,きも,五臟六腑;肝臟;膽量;要點,N1,kanji
n1_egg_0783,さんらん,散乱,さんらん,さんらん,"散亂,零亂;散射",N1,kanji
n1_egg_0784,ノイズ,ノイズ,のいず,ノイズ,"雜音,噪音",N1,katakana
n1_egg_0785,べったり,べったり,べったり,べったり,緊緊黏上;過度糾纏或跟隨的樣子;一屁股坐下,N1,hiragana
n1_egg_0786,げんみつ,厳密,げんみつ,げんみつ,"嚴格,嚴密",N1,kanji
n1_egg_0787,てんとう,転倒,てんとう,てんとう,摔倒;顛倒;驚慌失措,N1,kanji
n1_egg_0788,いっしゅう,一周,いっしゅう,いっしゅう,一週;周遊,N1,kanji
n1_egg_0789,せいど,精度,せいど,せいど,精度,N1,kanji
n1_egg_0790,かけい,家系,かけい,かけい,"世系,世家",N1,kanji
n1_egg_0791,ひきがね,引き金,ひきがね,ひきがね,扳機;起因,N1,kanji
n1_egg_0792,あいまって,相まって,あいまって,あいまって,"相輔相成,相互作用",N1,kanji
n1_egg_0793,あどけない,あどけない,あどけない,あどけない,"天真,天真無邪,天真爛漫,孩子氣",N1,hiragana
n1_egg_0794,アスファルト,アスファルト,あすふぁると,アスファルト,"瀝青,柏油",N1,katakana
n1_egg_0795,そっせん,率先,そっせん,そっせん,"率先,帶頭",N1,kanji
n1_egg_0796,じしょう,事象,じしょう,じしょう,"事態,現象",N1,kanji
n1_egg_0797,じみち,地道,じみち,じみち,腳踏實地,N1,kanji
n1_egg_0798,てわけ,手分け,てわけ,てわけ,"分頭,分工",N1,kanji
n1_egg_0799,いみあい,意味合い,いみあい,いみあい,(根據前後情況或語境推測出的)含義,N1,kanji
n1_egg_0800,ばくろ,暴露,ばくろ,ばくろ,"暴露,揭露,敗露",N1,kanji
